Id,Predicted
29121,2720.5568287613305
29122,2835.996336160234
29123,1860.4253128565108
29124,1817.4120015501123
29125,2503.718767688739
29126,3043.292856928923
29127,2578.124752216828
29128,3354.0876189585556
29129,2958.9730358885004
29130,3460.1057893647867
29131,3157.503681615175
29132,2347.467016765358
29133,2196.3139014750236
29134,4015.624126609845
29135,2563.1327208293183
29136,2684.9794222569026
29137,2574.3150757968074
29138,2144.0877001811627
29139,3713.143583861287
29140,1882.7694224749252
29141,3099.9624554634
29142,3237.9043221847087
29143,2010.6650822339548
29144,3470.983019733562
29145,2279.936934975639
29146,2256.8687873917293
29147,2440.860973739027
29148,2609.5406046247545
29149,2254.0485875903933
29150,3577.4129879809693
29151,3708.248597899376
29152,2395.9869388262764
29153,2663.726188836074
29154,2093.1297918857204
29155,1911.9398463857826
29156,2693.229256448005
29157,2676.1138633389633
29158,2209.8133854577277
29159,2281.490926361757
29160,2415.590442212779
29161,2718.1126495591457
29162,2654.907176291344
29163,2709.5103217794676
29164,2233.1818532482102
29165,2224.310979737104
29166,1937.4618084049812
29167,1934.6107754466266
29168,1544.6173254893527
29169,2070.802542905561
29170,2137.069093477716
29171,1915.7290325189772
29172,2606.7312666729745
29173,3048.1791738949983
29174,2660.7542437266893
29175,2271.2334323403215
29176,2803.869386792364
29177,4499.6160484072225
29178,2662.6217604522817
29179,2370.409276467972
29180,2603.982866943328
29181,3478.044861636906
29182,2625.2674379310183
29183,1950.5487033514346
29184,2840.5705707030415
29185,2489.5232160805567
29186,2585.4128240103773
29187,1930.2792551020202
29188,2488.5791559407635
29189,2998.806855262343
29190,2416.6424286429215
29191,2245.3588512417464
29192,2882.1317531435457
29193,4265.5723684712775
29194,2998.937645175998
29195,2228.1775361768955
29196,2300.758698616757
29197,1863.6181659636725
29198,2580.0505885992893
29199,2911.545126649812
29200,1842.2116317685
29201,2888.6505242871976
29202,2457.5338952044594
29203,2275.8171116751123
29204,2939.337813423947
29205,2100.0856247975785
29206,2539.0486677706886
29207,3901.880580995299
29208,1905.2494399965885
29209,3016.5493352858934
29210,2044.768772262144
29211,2134.3310041828427
29212,2334.5575659609945
29213,2511.3184687935986
29214,2146.306610039667
29215,2156.2717482500275
29216,3206.575739519239
29217,2736.5761899824433
29218,2823.646857979727
29219,2770.541771765379
29220,2036.3040429261282
29221,2864.899153144733
29222,2433.42513472727
29223,2155.821467405866
29224,2524.732744161313
29225,2175.8899875015295
29226,2425.63675845064
29227,3491.862748693743
29228,2875.1151528271944
29229,2192.9769114589994
29230,2150.014193627578
29231,2323.7927915952428
29232,1747.027126836584
29233,2341.5771267782834
29234,3277.712358376147
29235,2481.9119105140658
29236,2500.13464748954
29237,3361.7577083412893
29238,2974.6665478743203
29239,2727.5457710185074
29240,2605.5407400706113
29241,1920.1723829163632
29242,2338.4971095539236
29243,2125.772328293199
29244,2273.509357290982
29245,2565.1815292687165
29246,1872.3772390057743
29247,2305.6494755014396
29248,2347.3629254802463
29249,2458.8154583782593
29250,2001.877088337057
29251,3219.867184452749
29252,1800.836025807749
29253,1991.393638853759
29254,2529.1008609674063
29255,2528.9849304475765
29256,2660.892039679103
29257,1900.6125937890192
29258,1935.740089201515
29259,2936.1728351414054
29260,2718.3031047178915
29261,2395.107377001815
29262,2482.3394008903674
29263,3186.7279653982905
29264,2208.8413613527414
29265,3136.9881311719523
29266,2611.929497133772
29267,2760.8221647485284
29268,2684.310042358527
29269,2464.8789912171433
29270,3670.492157181024
29271,2570.4943149791143
29272,2183.3901819861353
29273,3858.584297798263
29274,2051.88410855433
29275,2939.8095774368894
29276,2644.4011231969002
29277,2681.4760102077207
29278,2707.5022411492046
29279,2384.1159773520967
29280,2403.190370903774
29281,2406.395528528679
29282,3483.645947114574
29283,1910.054014468908
29284,1995.2101931884285
29285,3292.391621924112
29286,2396.422014967645
29287,2493.694896029202
29288,2794.844142253919
29289,3307.6867428520573
29290,3239.2274883855102
29291,2865.639123070901
29292,2746.2458731321267
29293,2835.4874871345423
29294,3237.362513850605
29295,2600.6099774478366
29296,3184.6023747
29297,3761.180337489022
29298,2248.6828685720634
29299,3444.319632237149
29300,2662.5763174039257
29301,2034.058113903769
29302,2359.955037310208
29303,2955.4560757429913
29304,2668.5199367824252
29305,5091.906160778992
29306,2892.0983412128912
29307,3278.4322653535924
29308,1829.951372540437
29309,3362.1068622709263
29310,2725.2736353797886
29311,2896.4318984715032
29312,2495.875890748261
29313,1958.681086139905
29314,2704.510295430384
29315,2343.700063571559
29316,2437.362130997831
29317,2441.2127723221756
29318,3691.702552060386
29319,2264.3917981266472
29320,3226.250574800279
29321,3018.041975093529
29322,2409.2878922851187
29323,1931.5344758936947
29324,2381.7350552432927
29325,3590.0756597302484
29326,2392.0937618151625
29327,3799.671390791197
29328,1980.3796693493928
29329,3300.773157333747
29330,2201.5745882455353
29331,2312.012643593716
29332,2091.0191338185305
29333,2219.890619034596
29334,2348.747094403537
29335,2643.450394716782
29336,2517.382649763519
29337,3308.7948340414255
29338,2948.7610843463112
29339,2579.600777213775
29340,2555.5037769541677
29341,3095.274417916552
29342,2887.9032210493583
29343,2386.5796185726335
29344,2847.374474709177
29345,2627.74847966538
29346,2799.283236440036
29347,2633.045401422822
29348,3164.6803981424146
29349,1851.3841172243872
29350,1959.1946604902346
29351,3157.1714799676956
29352,1867.159521030528
29353,3350.3702579013734
29354,2354.7621701868698
29355,2083.448131810046
29356,3023.942753608308
29357,2072.576041482302
29358,2967.753942044003
29359,2332.1689180625126
29360,3015.9653798351883
29361,2777.5812328333245
29362,2214.1074148643283
29363,3082.343201404182
29364,3713.1186183290843
29365,2906.042067081851
29366,2112.838783740329
29367,3122.4171953267332
29368,1789.5661832192368
29369,3112.099961327885
29370,2100.1872427473527
29371,2367.4815737432236
29372,3165.0161123566654
29373,3093.3706565827492
29374,3053.0791424246313
29375,1884.9057277982745
29376,2957.381918435254
29377,3894.974723147279
29378,2290.300724708283
29379,2075.466152749693
29380,1854.9713662618128
29381,2457.9356078494498
29382,2654.5654649944677
29383,3470.366396764464
29384,2348.801284075793
29385,1760.5872395095098
29386,3175.039549601323
29387,1679.1100055584027
29388,2587.19505156933
29389,2215.3875841315994
29390,2112.627105960069
29391,2600.9672475467446
29392,1846.348267497717
29393,2027.5567334506159
29394,3726.556302329616
29395,3151.412147242475
29396,2217.7469846120766
29397,2514.5918722684814
29398,2465.854978976386
29399,2685.854171660327
29400,2774.247514525725
29401,2883.470502199642
29402,1972.3747409056925
29403,3341.87308250241
29404,2381.322939545547
29405,2877.98383451452
29406,2625.3020960063936
29407,2147.097668709359
29408,2392.3388985002525
29409,3449.7164195301407
29410,2037.8536815033067
29411,3290.5530516665776
29412,2260.4853293854662
29413,3008.8210933454397
29414,2780.868898543893
29415,2920.095755297261
29416,2154.8671462940647
29417,2087.915891173587
29418,3064.155929371811
29419,2366.2081559314174
29420,3295.227216905967
29421,2657.447169271894
29422,3005.8350443791855
29423,2080.630976146518
29424,2364.137261235827
29425,3176.9223802716074
29426,2129.8631194496024
29427,2128.9514086604872
29428,2845.7859530090764
29429,1876.41675928375
29430,2246.130864815141
29431,2753.391633879965
29432,2140.271141083946
29433,1855.5922841226711
29434,2383.279854311911
29435,1827.1560504182125
29436,2764.4273048323007
29437,2399.540034947075
29438,3160.682387520124
29439,2321.3071324573634
29440,2830.3723808372906
29441,2893.852196042665
29442,3711.591321006586
29443,1987.079490799993
29444,3315.4576311533065
29445,3411.6809455727766
29446,2328.502392569903
29447,2638.247987087406
29448,1860.222703890486
29449,1876.4196038804491
29450,2544.4419650784835
29451,2440.6070571891455
29452,2836.2219564825914
29453,2805.8164784954215
29454,2229.3176775587626
29455,2681.5239235054446
29456,1947.6540032214405
29457,2041.2796097049454
29458,2498.223819003667
29459,2047.7477319306272
29460,2087.4691329923517
29461,2528.639831277919
29462,3539.3134947183603
29463,3323.3113849373485
29464,2505.7928605997618
29465,3301.098686331694
29466,2790.3178856034615
29467,3087.3225239414346
29468,1853.0849702352225
29469,2567.757495279527
29470,2319.9112405995356
29471,3043.3303189456155
29472,2574.544517010608
29473,2226.8387237384286
29474,3117.0636672303704
29475,1906.5947501145126
29476,2926.8286229240716
29477,2791.9560802320075
29478,3153.2121031609336
29479,2308.5476284835695
29480,3087.87608948327
29481,2532.3242247824555
29482,2503.877802689507
29483,2484.231572266225
29484,2159.691040503272
29485,2514.7032342362013
29486,2456.5400515196634
29487,2522.440955190495
29488,1886.3993872861406
29489,1930.1997645108202
29490,2146.4898256817937
29491,2607.977106588533
29492,3079.590471844399
29493,2747.0499633351815
29494,2236.125856888446
29495,2186.303196225694
29496,2011.097834835905
29497,2367.0495652379595
29498,2725.748677878578
29499,2830.4781476261282
29500,2728.020691907382
29501,2104.708118019159
29502,3351.4538455360657
29503,2186.7116672971642
29504,2723.6653096873274
29505,3268.3587122483495
29506,3745.3312491128763
29507,2094.617381167404
29508,2525.530259868251
29509,2000.34829333073
29510,3541.794109109064
29511,3711.591321006586
29512,3038.088537191374
29513,2477.359200612505
29514,3154.0516017239097
29515,2858.908757271837
29516,2564.5465048880965
29517,3402.9272102966484
29518,3780.092346383306
29519,2805.689924042194
29520,3627.387931772389
29521,2626.730930067139
29522,3016.1204893059758
29523,2255.6023416382827
29524,2028.3268450073724
29525,3074.2935870261663
29526,2770.5523268205216
29527,3514.7733942070995
29528,3447.630336096636
29529,2903.4962064900014
29530,2878.2249876892733
29531,2460.9431442169885
29532,2294.6606276324696
29533,3287.8405827137562
29534,2555.560804281394
29535,2184.1395941949763
29536,1904.323252616922
29537,2547.276763673642
29538,3170.87654562633
29539,2023.0321029706952
29540,3051.2617105379786
29541,2581.057410097134
29542,2210.2661679370062
29543,1995.139042079984
29544,2239.4673157522593
29545,2538.4372873730795
29546,2460.715447590773
29547,2378.6882603888116
29548,3342.416976577828
29549,1900.5180845974066
29550,2525.9167052463317
29551,3233.4541162172213
29552,2147.5954477982427
29553,2135.8543531922264
29554,2160.167712248362
29555,2281.3752212574896
29556,2408.0345146081813
29557,2226.0423198562394
29558,3111.2277432037713
29559,2662.1497130421676
29560,2100.104447035379
29561,2315.7785223383767
29562,2272.1659767741066
29563,3266.5595307245644
29564,1771.0820739190656
29565,2599.741645098534
29566,2866.3071778858166
29567,2512.067812699238
29568,2921.180516236029
29569,3211.217646176468
29570,2989.612550936762
29571,2008.2639368961823
29572,3051.30716200672
29573,3134.3317971811693
29574,2065.7219498066497
29575,1980.5272752610074
29576,2088.6441612708227
29577,3287.903844736439
29578,2817.9204893010387
29579,2663.953190757303
29580,2516.109546839892
29581,2388.5847302578936
29582,2847.872487974418
29583,3240.18858853127
29584,1804.271601092515
29585,2136.6456142034563
29586,2425.1180393321956
29587,2636.8322329685407
29588,2058.2623618559924
29589,2361.868177828328
29590,2411.619413378637
29591,2281.5323252746493
29592,3231.7305126001766
29593,2901.2204990915548
29594,2302.2733960538103
29595,3286.5482422463188
29596,2303.439216513414
29597,2664.947527113287
29598,1823.9901826161945
29599,2560.6031657739345
29600,2096.1064250306604
29601,3222.224249570283
29602,2067.7588227256124
29603,2590.7429703676976
29604,2389.595451937017
29605,3625.904984891307
29606,2093.3452508690953
29607,2355.157897445393
29608,2197.724691048551
29609,3164.1075155959597
29610,3222.0939770491987
29611,2440.6914420772005
29612,2359.580433832351
29613,2757.4068885287966
29614,2644.01948407826
29615,2197.505516393772
29616,2596.310981016708
29617,2324.725396140909
29618,2173.2998550031957
29619,2111.5580773119837
29620,2251.9932091264973
29621,2703.1679617915156
29622,2273.824032020582
29623,2362.3870515953427
29624,2221.806760997396
29625,2742.7553748160694
29626,2493.124994573369
29627,1960.095767762064
29628,2579.816074293967
29629,3439.9429038678577
29630,2709.9102653392206
29631,2823.7897209683124
29632,3159.720121134958
29633,2260.2590678177
29634,2204.9687013683465
29635,1986.0379010192166
29636,2595.590869753044
29637,2776.615604561081
29638,2357.650023109092
29639,2341.946550451441
29640,2860.265594894642
29641,2014.2844765311297
29642,2739.242083884019
29643,3008.722323635167
29644,1747.223140069034
29645,2371.645579707165
29646,3175.104630258405
29647,2072.3779325335486
29648,2635.414298266424
29649,3472.5664905634976
29650,2493.6552594798773
29651,2406.2900412578706
29652,2660.1337325871486
29653,2186.186371086263
29654,3615.2528258935004
29655,3387.5509235202726
29656,2720.187200178352
29657,3128.4590932296746
29658,2531.281355018207
29659,2706.67221743869
29660,2754.5555680561292
29661,2193.873933512192
29662,1869.816249685437
29663,2374.007060809264
29664,3466.495223882851
29665,3040.8559108791724
29666,1955.8315816081756
29667,1947.8551915089492
29668,2242.929274811371
29669,3606.5888423337374
29670,3040.2608296775566
29671,2831.753208909407
29672,3812.4743135889603
29673,3449.7669999411883
29674,4072.379483564186
29675,2348.9527200756734
29676,2540.4976739501703
29677,2218.03337099158
29678,2663.1015618482647
29679,2233.954319448621
29680,2129.142743197901
29681,2987.0522940106907
29682,2436.0292997951183
29683,2764.531904385102
29684,2167.8984269521407
29685,2322.2343404341946
29686,2883.7176977331324
29687,3428.5418641008855
29688,2606.5508401890397
29689,2271.211010379397
29690,1823.3832006816572
29691,2996.5323461729654
29692,3415.130712887052
29693,3362.607384292341
29694,2796.0703215718004
29695,2402.7269003422794
29696,1971.1376605349897
29697,3044.352717685263
29698,2656.354695413998
29699,2698.666509964413
29700,2142.668056875042
29701,2033.836905033122
29702,2339.7017923239773
29703,2325.956421223419
29704,3224.5899084499056
29705,2780.69129831144
29706,3269.4077203105608
29707,2145.4294304779523
29708,2459.807506717326
29709,2186.2442890989005
29710,2917.0611300146293
29711,2074.6590446783557
29712,3294.6763586468414
29713,2173.4990980530306
29714,2756.7510878065104
29715,1877.8047533730685
29716,2445.9372636723115
29717,2251.53776390413
29718,3663.3618661749433
29719,2179.656621063518
29720,2805.209970959782
29721,3065.732240954571
29722,2875.532637603021
29723,2811.8257615404777
29724,3551.0180290724943
29725,2407.8369378067537
29726,3073.0837923451036
29727,2408.509065581281
29728,2600.7346264529133
29729,4090.0070380183656
29730,1900.340813435074
29731,2329.2124984072084
29732,2063.8604587326404
29733,2297.2484792102505
29734,3100.2113379968473
29735,3403.600637358309
29736,2979.9921316094515
29737,2512.8185754076358
29738,2106.196641464957
29739,3457.0984758458403
29740,3069.429473783219
29741,4104.248456447716
29742,3370.014621343989
29743,3000.3724947357073
29744,2443.7377795740504
29745,2533.766619129435
29746,2902.062765559776
29747,3055.4655563309793
29748,2692.168326870213
