Id,Predicted
27625,3260.0
27626,2439.0
27627,2877.0
27628,2266.0
27629,1977.0
27630,2081.0
27631,3981.0
27632,2494.0
27633,2587.0
27634,2171.0
27635,2219.0
27636,2372.0
27637,1874.0
27638,2105.0
27639,2346.0
27640,2321.0
27641,3251.0
27642,2026.0
27643,2083.0
27644,1926.0
27645,2166.0
27646,2576.0
27647,2540.0
27648,3352.0
27649,2194.0
27650,1995.0
27651,3455.0
27652,2752.0
27653,2418.0
27654,1978.0
27655,2358.0
27656,2181.0
27657,2079.0
27658,2781.0
27659,3115.0
27660,1963.0
27661,2720.0
27662,1868.0
27663,3642.0
27664,3192.0
27665,2971.0
27666,2467.0
27667,2227.0
27668,3288.0
27669,2297.0
27670,2113.0
27671,2532.0
27672,2880.0
27673,3609.0
27674,2565.0
27675,2678.0
27676,2342.0
27677,2690.0
27678,1873.0
27679,2105.0
27680,1584.0
27681,2542.0
27682,2515.0
27683,2808.0
27684,1895.0
27685,2181.0
27686,1891.0
27687,1970.0
27688,3132.0
27689,2388.0
27690,2322.0
27691,2305.0
27692,2874.0
27693,3232.0
27694,2531.0
27695,3332.0
27696,3181.0
27697,2353.0
27698,2266.0
27699,2344.0
27700,2755.0
27701,2703.0
27702,2853.0
27703,3508.0
27704,2122.0
27705,3355.0
27706,2865.0
27707,3093.0
27708,2092.0
27709,1972.0
27710,2184.0
27711,2117.0
27712,2806.0
27713,2165.0
27714,2656.0
27715,3058.0
27716,1985.0
27717,2203.0
27718,2222.0
27719,2601.0
27720,2150.0
27721,2550.0
27722,3458.0
27723,2416.0
27724,2175.0
27725,2171.0
27726,2473.0
27727,2192.0
27728,2194.0
27729,3122.0
27730,2796.0
27731,1977.0
27732,2255.0
27733,2486.0
27734,2726.0
27735,2861.0
27736,2522.0
27737,2396.0
27738,2355.0
27739,2026.0
27740,2108.0
27741,2890.0
27742,3422.0
27743,2001.0
27744,2873.0
27745,2127.0
27746,2117.0
27747,3527.0
27748,1981.0
27749,3460.0
27750,2252.0
27751,2756.0
27752,2326.0
27753,2171.0
27754,3819.0
27755,2404.0
27756,1870.0
27757,3291.0
27758,2350.0
27759,2655.0
27760,2131.0
27761,1735.0
27762,2325.0
27763,1828.0
27764,2099.0
27765,3096.0
27766,3168.0
27767,2511.0
27768,2944.0
27769,2925.0
27770,2363.0
27771,2617.0
27772,2189.0
27773,2207.0
27774,2861.0
27775,3057.0
27776,2724.0
27777,3457.0
27778,2173.0
27779,3869.0
27780,2150.0
27781,2305.0
27782,3021.0
27783,2058.0
27784,2160.0
27785,2328.0
27786,2736.0
27787,2658.0
27788,1484.0
27789,3911.0
27790,3202.0
27791,1904.0
27792,2084.0
27793,2421.0
27794,2188.0
27795,1885.0
27796,2461.0
27797,2717.0
27798,2674.0
27799,2432.0
27800,2386.0
27801,2461.0
27802,2408.0
27803,2591.0
27804,2680.0
27805,3237.0
27806,2699.0
27807,2012.0
27808,2781.0
27809,2356.0
27810,2563.0
27811,2774.0
27812,2022.0
27813,2740.0
27814,2975.0
27815,2350.0
27816,2580.0
27817,2221.0
27818,2122.0
27819,2278.0
27820,1831.0
27821,2374.0
27822,2224.0
27823,2223.0
27824,2342.0
27825,3299.0
27826,2314.0
27827,1712.0
27828,2502.0
27829,2127.0
27830,2581.0
27831,2234.0
27832,2007.0
27833,2635.0
27834,3062.0
27835,2311.0
27836,2448.0
27837,2133.0
27838,2370.0
27839,2870.0
27840,3016.0
27841,1788.0
27842,3407.0
27843,2644.0
27844,2217.0
27845,2545.0
27846,1928.0
27847,1975.0
27848,2444.0
27849,3242.0
27850,2518.0
27851,1851.0
27852,2233.0
27853,3432.0
27854,2490.0
27855,1959.0
27856,2335.0
27857,2061.0
27858,2147.0
27859,2588.0
27860,3145.0
27861,2806.0
27862,2229.0
27863,2167.0
27864,3116.0
27865,2696.0
27866,2076.0
27867,2472.0
27868,2149.0
27869,1947.0
27870,1873.0
27871,1833.0
27872,3304.0
27873,2102.0
27874,2430.0
27875,2262.0
27876,2064.0
27877,3337.0
27878,3346.0
27879,2053.0
27880,2638.0
27881,2095.0
27882,2287.0
27883,2877.0
27884,2330.0
27885,2345.0
27886,2854.0
27887,2564.0
27888,3584.0
27889,2552.0
27890,2596.0
27891,2539.0
27892,2587.0
27893,2082.0
27894,2222.0
27895,2671.0
27896,1871.0
27897,2347.0
27898,2990.0
27899,2006.0
27900,2857.0
27901,2979.0
27902,3204.0
27903,2439.0
27904,2137.0
27905,2128.0
27906,2615.0
27907,3230.0
27908,3425.0
27909,2765.0
27910,3184.0
27911,2771.0
27912,1956.0
27913,2590.0
27914,1817.0
27915,2107.0
27916,2998.0
27917,2990.0
27918,2720.0
27919,2313.0
27920,2268.0
27921,2461.0
27922,2413.0
27923,2144.0
27924,3257.0
27925,2271.0
27926,2942.0
27927,2183.0
27928,2257.0
27929,2176.0
27930,2099.0
27931,2500.0
27932,4171.0
27933,3786.0
27934,2590.0
27935,4684.0
27936,2671.0
27937,2695.0
27938,2127.0
27939,2707.0
27940,2095.0
27941,2593.0
27942,2473.0
27943,2535.0
27944,2719.0
27945,2540.0
27946,2453.0
27947,2032.0
27948,2448.0
27949,3125.0
27950,2451.0
27951,2242.0
27952,2515.0
27953,2462.0
27954,2019.0
27955,2107.0
27956,2552.0
27957,2615.0
27958,3092.0
27959,1820.0
27960,2225.0
27961,2747.0
27962,2273.0
27963,2510.0
27964,3295.0
27965,3485.0
27966,2349.0
27967,2526.0
27968,1669.0
27969,2293.0
27970,2664.0
27971,2343.0
27972,2177.0
27973,2190.0
27974,3612.0
27975,2443.0
27976,2594.0
27977,2941.0
27978,1962.0
27979,2150.0
27980,2466.0
27981,2553.0
27982,1692.0
27983,2603.0
27984,2190.0
27985,2768.0
27986,2624.0
27987,2546.0
27988,2660.0
27989,2058.0
27990,2261.0
27991,2690.0
27992,2225.0
27993,2672.0
27994,4060.0
27995,2869.0
27996,2393.0
27997,2573.0
27998,1806.0
27999,2946.0
28000,2332.0
28001,2455.0
28002,2768.0
28003,2003.0
28004,3197.0
28005,2347.0
28006,2359.0
28007,3063.0
28008,2871.0
28009,2093.0
28010,3210.0
28011,2484.0
28012,3711.0
28013,3012.0
28014,3485.0
28015,2020.0
28016,1861.0
28017,2161.0
28018,1937.0
28019,2758.0
28020,2398.0
28021,3183.0
28022,2216.0
28023,2192.0
28024,2119.0
28025,2150.0
28026,2306.0
28027,1861.0
28028,1858.0
28029,3181.0
28030,2980.0
28031,3208.0
28032,3137.0
28033,2670.0
28034,1903.0
28035,4095.0
28036,2610.0
28037,3598.0
28038,2466.0
28039,2793.0
28040,2487.0
28041,2265.0
28042,2444.0
28043,3008.0
28044,2174.0
28045,2546.0
28046,2275.0
28047,2665.0
28048,2381.0
28049,2345.0
28050,2750.0
28051,3199.0
28052,1954.0
28053,4041.0
28054,2330.0
28055,2250.0
28056,2682.0
28057,2510.0
28058,3159.0
28059,2425.0
28060,2577.0
28061,2668.0
28062,2639.0
28063,2216.0
28064,2035.0
28065,2625.0
28066,3468.0
28067,2136.0
28068,2918.0
28069,2628.0
28070,2741.0
28071,2301.0
28072,2518.0
28073,2428.0
28074,2888.0
28075,2591.0
28076,3422.0
28077,1670.0
28078,2898.0
28079,2922.0
28080,3109.0
28081,2477.0
28082,3704.0
28083,2165.0
28084,2304.0
28085,3195.0
28086,2896.0
28087,2817.0
28088,2307.0
28089,2109.0
28090,2687.0
28091,2260.0
28092,1916.0
28093,2458.0
28094,2902.0
28095,3272.0
28096,1848.0
28097,2813.0
28098,2849.0
28099,2198.0
28100,2145.0
28101,2791.0
28102,3045.0
28103,2737.0
28104,2463.0
28105,2277.0
28106,2438.0
28107,1969.0
28108,2426.0
28109,2517.0
28110,3145.0
28111,3255.0
28112,2698.0
28113,2421.0
28114,2121.0
28115,2638.0
28116,1859.0
28117,2433.0
28118,2467.0
28119,2336.0
28120,2253.0
28121,2901.0
28122,2545.0
28123,2449.0
28124,2526.0
28125,2374.0
28126,2624.0
28127,3248.0
28128,2106.0
28129,3161.0
28130,2806.0
28131,2850.0
28132,2381.0
28133,2653.0
28134,2174.0
28135,3673.0
28136,1898.0
28137,2754.0
28138,2105.0
28139,2193.0
28140,3777.0
28141,3946.0
28142,2343.0
28143,3176.0
28144,3205.0
28145,2389.0
28146,3340.0
28147,3437.0
28148,2715.0
28149,2432.0
28150,2568.0
28151,3187.0
28152,2966.0
28153,2733.0
28154,2380.0
28155,3535.0
28156,2199.0
28157,2351.0
28158,1972.0
28159,3516.0
28160,2724.0
28161,2287.0
28162,2957.0
28163,1917.0
28164,2469.0
28165,2416.0
28166,2752.0
28167,2037.0
28168,2120.0
28169,1979.0
28170,3589.0
28171,1922.0
28172,2446.0
28173,2586.0
28174,2443.0
28175,2589.0
28176,2083.0
28177,2688.0
28178,3375.0
28179,2106.0
28180,2432.0
28181,2248.0
28182,2103.0
28183,2465.0
28184,2704.0
28185,2121.0
28186,2509.0
28187,2467.0
28188,2166.0
28189,2639.0
28190,2450.0
28191,2311.0
28192,3025.0
28193,2454.0
28194,2161.0
28195,2357.0
28196,2639.0
28197,3261.0
28198,2609.0
28199,2145.0
28200,2485.0
28201,3135.0
28202,1956.0
28203,2902.0
28204,1623.0
28205,1981.0
28206,2352.0
28207,2518.0
28208,2535.0
28209,2252.0
28210,3009.0
28211,3417.0
28212,2737.0
28213,3831.0
28214,1876.0
28215,2250.0
28216,2675.0
28217,2389.0
28218,2764.0
28219,2578.0
28220,2347.0
28221,2606.0
28222,2103.0
28223,2130.0
28224,2760.0
28225,2072.0
28226,2171.0
28227,2378.0
28228,2774.0
28229,3532.0
28230,2167.0
28231,2167.0
28232,2180.0
28233,2502.0
28234,2431.0
28235,2267.0
28236,2139.0
28237,2460.0
28238,1517.0
28239,2272.0
28240,2057.0
28241,2651.0
28242,2848.0
28243,2225.0
28244,2511.0
28245,2471.0
28246,3029.0
28247,3477.0
28248,2221.0
28249,2773.0
28250,3381.0
28251,2514.0
28252,2394.0
28253,1946.0
28254,2379.0
28255,2946.0
28256,2289.0
28257,4058.0
28258,1969.0
28259,1907.0
28260,2267.0
28261,2764.0
28262,2341.0
28263,2918.0
28264,2360.0
28265,2111.0
28266,2614.0
28267,2996.0
28268,2356.0
28269,3085.0
28270,2537.0
28271,2622.0
28272,2703.0
28273,2167.0
28274,3364.0
28275,2674.0
28276,3193.0
28277,3038.0
28278,2255.0
28279,2728.0
28280,2627.0
28281,2440.0
28282,3114.0
28283,2172.0
28284,1917.0
28285,2680.0
28286,1938.0
28287,2383.0
28288,1871.0
28289,2474.0
28290,1616.0
28291,1916.0
28292,2436.0
28293,3168.0
28294,2717.0
28295,2288.0
28296,3231.0
28297,2472.0
28298,3895.0
28299,2441.0
28300,4461.0
28301,3168.0
28302,2523.0
28303,1947.0
28304,3207.0
28305,2333.0
28306,2690.0
28307,2350.0
28308,2087.0
28309,3653.0
28310,3130.0
28311,2171.0
28312,2758.0
28313,3247.0
28314,2179.0
28315,2353.0
28316,3004.0
28317,3173.0
28318,3461.0
28319,2979.0
28320,2417.0
28321,2595.0
28322,2534.0
28323,2644.0
28324,1926.0
28325,2598.0
28326,2667.0
28327,2801.0
28328,3279.0
28329,2998.0
28330,2193.0
28331,2123.0
28332,2621.0
28333,1708.0
28334,2744.0
28335,3251.0
28336,3030.0
28337,2729.0
28338,2356.0
28339,2718.0
28340,2199.0
28341,2453.0
28342,2390.0
28343,2044.0
28344,2591.0
28345,2516.0
28346,3661.0
28347,1990.0
28348,2643.0
28349,2115.0
28350,3319.0
28351,2233.0
28352,2522.0
28353,2311.0
28354,2080.0
28355,2685.0
28356,3248.0
28357,2152.0
28358,3004.0
28359,2836.0
28360,2816.0
28361,2240.0
28362,2384.0
28363,2045.0
28364,2522.0
28365,2522.0
28366,2314.0
28367,2824.0
28368,2649.0
28369,2352.0
28370,1765.0
28371,3973.0
28372,2318.0
28373,3897.0
28374,2519.0
28375,2725.0
28376,2519.0
28377,2048.0
28378,3143.0
28379,2410.0
28380,2205.0
28381,3067.0
28382,2107.0
28383,2219.0
28384,3246.0
28385,2867.0
28386,2575.0
28387,3278.0
28388,2095.0
28389,3358.0
28390,1908.0
28391,2480.0
28392,2491.0
28393,1995.0
28394,2373.0
28395,3433.0
28396,2262.0
28397,2165.0
28398,2604.0
28399,2156.0
28400,2046.0
28401,2907.0
28402,2094.0
28403,4808.0
28404,2537.0
28405,2043.0
28406,2119.0
28407,3262.0
28408,2227.0
28409,2347.0
28410,2690.0
28411,2255.0
28412,4342.0
28413,1781.0
28414,2195.0
28415,2667.0
28416,2378.0
28417,2379.0
28418,2797.0
28419,1940.0
28420,2401.0
28421,2369.0
28422,2609.0
28423,2305.0
28424,2293.0
28425,2356.0
28426,2715.0
28427,3548.0
28428,2018.0
28429,2763.0
28430,1799.0
28431,2630.0
28432,2575.0
28433,3812.0
28434,2227.0
28435,3386.0
28436,2122.0
28437,2374.0
28438,2608.0
28439,2096.0
28440,4268.0
28441,2206.0
28442,1940.0
28443,1943.0
28444,3047.0
28445,2267.0
28446,1915.0
28447,3194.0
28448,1798.0
28449,1917.0
28450,2376.0
28451,3356.0
28452,1877.0
28453,2567.0
28454,2243.0
28455,2548.0
28456,2423.0
28457,2037.0
28458,1924.0
28459,2280.0
28460,1978.0
28461,2515.0
28462,2730.0
28463,2507.0
28464,2316.0
28465,2671.0
28466,2107.0
28467,4040.0
28468,2283.0
28469,2319.0
28470,2340.0
28471,3678.0
28472,2107.0
28473,2142.0
28474,2139.0
28475,2196.0
28476,2857.0
28477,2305.0
28478,2593.0
28479,2525.0
28480,1928.0
28481,2462.0
28482,2103.0
28483,3149.0
28484,3642.0
28485,2403.0
28486,2011.0
28487,2803.0
28488,2402.0
28489,2349.0
28490,2346.0
28491,2563.0
28492,2539.0
28493,2282.0
28494,3143.0
28495,3124.0
28496,1781.0
28497,3155.0
28498,1705.0
28499,2943.0
28500,2166.0
28501,2313.0
28502,1837.0
28503,2918.0
28504,1640.0
28505,2031.0
28506,3091.0
28507,2058.0
28508,2965.0
28509,2429.0
28510,2561.0
28511,1991.0
28512,3206.0
28513,2163.0
28514,1946.0
28515,3301.0
28516,2838.0
28517,2886.0
28518,3251.0
28519,2715.0
28520,2256.0
28521,2937.0
28522,1971.0
28523,2743.0
28524,2575.0
28525,2632.0
28526,1964.0
28527,2735.0
28528,3163.0
28529,2303.0
28530,2435.0
28531,4014.0
28532,1923.0
28533,2785.0
28534,3077.0
28535,2627.0
28536,2830.0
28537,2789.0
28538,2167.0
28539,3333.0
28540,2373.0
28541,3092.0
28542,2526.0
28543,2727.0
28544,2275.0
28545,2741.0
28546,2233.0
28547,2293.0
28548,3031.0
28549,1978.0
28550,3074.0
28551,3745.0
28552,3120.0
28553,3265.0
28554,2298.0
28555,3170.0
28556,2747.0
28557,3053.0
28558,3233.0
28559,2328.0
28560,3252.0
28561,2548.0
28562,2283.0
28563,2020.0
28564,2259.0
28565,2641.0
28566,2091.0
28567,2589.0
28568,2528.0
28569,2596.0
28570,2001.0
28571,2411.0
28572,2161.0
28573,2266.0
28574,2235.0
28575,1697.0
28576,2254.0
28577,2046.0
28578,2832.0
28579,2220.0
28580,2491.0
28581,2357.0
28582,2945.0
28583,2194.0
28584,3543.0
28585,3442.0
28586,2524.0
28587,2309.0
28588,1648.0
28589,2951.0
28590,3239.0
28591,2010.0
28592,3016.0
28593,2368.0
28594,2843.0
28595,1950.0
28596,3077.0
28597,2234.0
28598,3405.0
28599,3322.0
28600,2020.0
28601,3942.0
28602,2372.0
28603,2326.0
28604,3020.0
28605,2706.0
28606,2328.0
28607,2491.0
28608,2100.0
28609,2341.0
28610,2539.0
28611,1864.0
28612,2914.0
28613,2105.0
28614,2281.0
28615,2243.0
28616,2630.0
28617,2530.0
28618,2194.0
28619,2369.0
28620,2000.0
28621,2146.0
28622,2722.0
28623,2482.0
28624,2873.0
28625,2511.0
28626,1972.0
28627,2437.0
28628,2541.0
28629,2387.0
28630,2161.0
28631,2730.0
28632,2591.0
28633,2030.0
28634,3096.0
28635,2234.0
28636,2294.0
28637,2158.0
28638,2361.0
28639,2050.0
28640,2287.0
28641,2445.0
28642,2572.0
28643,2868.0
28644,2838.0
28645,3174.0
28646,4064.0
28647,2595.0
28648,3101.0
28649,3757.0
28650,1399.0
28651,2538.0
28652,2216.0
28653,3725.0
28654,2286.0
28655,2685.0
28656,2905.0
28657,2632.0
28658,2860.0
28659,2733.0
28660,2248.0
28661,4223.0
28662,2247.0
28663,2060.0
28664,2741.0
28665,2574.0
28666,2532.0
28667,2268.0
28668,2372.0
28669,2215.0
28670,2494.0
28671,2181.0
28672,2395.0
28673,2243.0
28674,2185.0
28675,2793.0
28676,2979.0
28677,2500.0
28678,3003.0
28679,3321.0
28680,2182.0
28681,2279.0
28682,1994.0
28683,2090.0
28684,2289.0
28685,2784.0
28686,2138.0
28687,3582.0
28688,1960.0
28689,2345.0
28690,3157.0
28691,2167.0
28692,2730.0
28693,3041.0
28694,2571.0
28695,2485.0
28696,1970.0
28697,2961.0
28698,2695.0
28699,3209.0
28700,2179.0
28701,1892.0
28702,2673.0
28703,3667.0
28704,2109.0
28705,2236.0
28706,3141.0
28707,2055.0
28708,2549.0
28709,2451.0
28710,2328.0
28711,2363.0
28712,3457.0
28713,2229.0
28714,3862.0
28715,2484.0
28716,2494.0
28717,2201.0
28718,2101.0
28719,2013.0
28720,1845.0
28721,1989.0
28722,2840.0
28723,1991.0
28724,3336.0
28725,2416.0
28726,2530.0
28727,1885.0
28728,2451.0
28729,2884.0
28730,2914.0
28731,2234.0
28732,2693.0
28733,2087.0
28734,2348.0
28735,1987.0
28736,2140.0
28737,2460.0
28738,3331.0
28739,2192.0
28740,2605.0
28741,2726.0
28742,2228.0
28743,2390.0
28744,2259.0
28745,2438.0
28746,2536.0
28747,2286.0
28748,2308.0
28749,3352.0
28750,3662.0
28751,2515.0
28752,2784.0
28753,3772.0
28754,3996.0
28755,2174.0
28756,2110.0
28757,3264.0
28758,3474.0
28759,2612.0
28760,3014.0
28761,2188.0
28762,3540.0
28763,2471.0
28764,2333.0
28765,2464.0
28766,4039.0
28767,1947.0
28768,2360.0
28769,2173.0
28770,2274.0
28771,2729.0
28772,2662.0
28773,3203.0
28774,2230.0
28775,2270.0
28776,2086.0
28777,2668.0
28778,2369.0
28779,3843.0
28780,2064.0
28781,2747.0
28782,2683.0
28783,2971.0
28784,2506.0
28785,2434.0
28786,2222.0
28787,2969.0
28788,2810.0
28789,2824.0
28790,2583.0
28791,1948.0
28792,2709.0
28793,2803.0
28794,3038.0
28795,2264.0
28796,3539.0
28797,2217.0
28798,2720.0
28799,2774.0
28800,2119.0
28801,2543.0
28802,2271.0
28803,2926.0
28804,2219.0
28805,1922.0
28806,2430.0
28807,2111.0
28808,2219.0
28809,3149.0
28810,2179.0
28811,3275.0
28812,1822.0
28813,2738.0
28814,2114.0
28815,3314.0
28816,2413.0
28817,2342.0
28818,2420.0
28819,2653.0
28820,3679.0
28821,2914.0
28822,2157.0
28823,2114.0
28824,3118.0
28825,2150.0
28826,3046.0
28827,3118.0
28828,2110.0
28829,2135.0
28830,2514.0
28831,1866.0
28832,3270.0
28833,4460.0
28834,2364.0
28835,3574.0
28836,2253.0
28837,3004.0
28838,2396.0
28839,2901.0
28840,3099.0
28841,2541.0
28842,2153.0
28843,2355.0
28844,3226.0
28845,2681.0
28846,2491.0
28847,2055.0
28848,2499.0
28849,2732.0
28850,1589.0
28851,2783.0
28852,1739.0
28853,2055.0
28854,2727.0
28855,2153.0
28856,2150.0
28857,2766.0
28858,2393.0
28859,2122.0
28860,2493.0
28861,1899.0
28862,3418.0
28863,1903.0
28864,2677.0
28865,2074.0
28866,2120.0
28867,1851.0
28868,1989.0
28869,2238.0
28870,1955.0
28871,2950.0
28872,1888.0
28873,2279.0
28874,2549.0
28875,2234.0
28876,2259.0
28877,2679.0
28878,2138.0
28879,2270.0
28880,3288.0
28881,1899.0
28882,2842.0
28883,2200.0
28884,1856.0
28885,2525.0
28886,2191.0
28887,3013.0
28888,3151.0
28889,2696.0
28890,3252.0
28891,2074.0
28892,2522.0
28893,3642.0
28894,2135.0
28895,3191.0
28896,2321.0
28897,1953.0
28898,2561.0
28899,2136.0
28900,2363.0
28901,2545.0
28902,4297.0
28903,2318.0
28904,2747.0
28905,2891.0
28906,3099.0
28907,2113.0
28908,2812.0
28909,3148.0
28910,3059.0
28911,3146.0
28912,3056.0
28913,3645.0
28914,2072.0
28915,2965.0
28916,2965.0
28917,2768.0
28918,1921.0
28919,1889.0
28920,3452.0
28921,2045.0
28922,1966.0
28923,2111.0
28924,2793.0
28925,2853.0
28926,1992.0
28927,2821.0
28928,3311.0
28929,3740.0
28930,2520.0
28931,2200.0
28932,2972.0
28933,2923.0
28934,3874.0
28935,2176.0
28936,2410.0
28937,1418.0
28938,2694.0
28939,3213.0
28940,3137.0
28941,2125.0
28942,2603.0
28943,2775.0
28944,1913.0
28945,2308.0
28946,3728.0
28947,2035.0
28948,2374.0
28949,2487.0
28950,1831.0
28951,3600.0
28952,2122.0
28953,1881.0
28954,2131.0
28955,2683.0
28956,2202.0
28957,2149.0
28958,2101.0
28959,2550.0
28960,2335.0
28961,3365.0
28962,2586.0
28963,1891.0
28964,2606.0
28965,3030.0
28966,2310.0
28967,2304.0
28968,3943.0
28969,3704.0
28970,1884.0
28971,2243.0
28972,2629.0
28973,2418.0
28974,2849.0
28975,2858.0
28976,3518.0
28977,3138.0
28978,2340.0
28979,1941.0
28980,2710.0
28981,1885.0
28982,2137.0
28983,2801.0
28984,3399.0
28985,2399.0
28986,2467.0
28987,1806.0
28988,2704.0
28989,2188.0
28990,2755.0
28991,2294.0
28992,2521.0
28993,2867.0
28994,2915.0
28995,2608.0
28996,3052.0
28997,3121.0
28998,2377.0
28999,2812.0
29000,2049.0
29001,3661.0
29002,3064.0
29003,2455.0
29004,2763.0
29005,2118.0
29006,2481.0
29007,1968.0
29008,2160.0
29009,3732.0
29010,2261.0
29011,2115.0
29012,3002.0
29013,2004.0
29014,3264.0
29015,4083.0
29016,2657.0
29017,1877.0
29018,2248.0
29019,2261.0
29020,1923.0
29021,2380.0
29022,2313.0
29023,2257.0
29024,2757.0
29025,2411.0
29026,2338.0
29027,2458.0
29028,1912.0
29029,2959.0
29030,2286.0
29031,2127.0
29032,2583.0
29033,2944.0
29034,2497.0
29035,3380.0
29036,2393.0
29037,3248.0
29038,2739.0
29039,3756.0
29040,3479.0
29041,2353.0
29042,2415.0
29043,2316.0
29044,2065.0
29045,2234.0
29046,2909.0
29047,2024.0
29048,1946.0
29049,2902.0
29050,2226.0
29051,2748.0
29052,2549.0
29053,1833.0
29054,2363.0
29055,2481.0
29056,2473.0
29057,2556.0
29058,1841.0
29059,2106.0
29060,2215.0
29061,2630.0
29062,1826.0
29063,2150.0
29064,3201.0
29065,3255.0
29066,2110.0
29067,2405.0
29068,2010.0
29069,2109.0
29070,2429.0
29071,2846.0
29072,2879.0
29073,2597.0
29074,2056.0
29075,3110.0
29076,3189.0
29077,2252.0
29078,3134.0
29079,2330.0
29080,2922.0
29081,1978.0
29082,2690.0
29083,2101.0
29084,2123.0
29085,2211.0
29086,2172.0
29087,2434.0
29088,2313.0
29089,3535.0
29090,2285.0
29091,3185.0
29092,3508.0
29093,2878.0
29094,2783.0
29095,2244.0
29096,3256.0
29097,2728.0
29098,3339.0
29099,2789.0
29100,2075.0
29101,3302.0
29102,2031.0
29103,2493.0
29104,2212.0
29105,4998.0
29106,2600.0
29107,2067.0
29108,2525.0
29109,3223.0
29110,2456.0
29111,2644.0
29112,3515.0
29113,2633.0
29114,3621.0
29115,2380.0
29116,2112.0
29117,3683.0
29118,1801.0
29119,2838.0
29120,2794.0
29121,2691.0
29122,2788.0
29123,1835.0
29124,1838.0
29125,2500.0
29126,2998.0
29127,2545.0
29128,3356.0
29129,2911.0
29130,3433.0
29131,3154.0
29132,2305.0
29133,2159.0
29134,3937.0
29135,2572.0
29136,2628.0
29137,2551.0
29138,2229.0
29139,3785.0
29140,1898.0
29141,3103.0
29142,3307.0
29143,2016.0
29144,3419.0
29145,2244.0
29146,2290.0
29147,2415.0
29148,2615.0
29149,2143.0
29150,3482.0
29151,3573.0
29152,2386.0
29153,2682.0
29154,2118.0
29155,1945.0
29156,2662.0
29157,2702.0
29158,2245.0
29159,2455.0
29160,2379.0
29161,2718.0
29162,2625.0
29163,2766.0
29164,2260.0
29165,2217.0
29166,1951.0
29167,2020.0
29168,1616.0
29169,2078.0
29170,2113.0
29171,1904.0
29172,2575.0
29173,3029.0
29174,2541.0
29175,2304.0
29176,2793.0
29177,4493.0
29178,2671.0
29179,2395.0
29180,2494.0
29181,3411.0
29182,2554.0
29183,2035.0
29184,2754.0
29185,2552.0
29186,2692.0
29187,1969.0
29188,2469.0
29189,2973.0
29190,2417.0
29191,2321.0
29192,2913.0
29193,4236.0
29194,2873.0
29195,2198.0
29196,2256.0
29197,1880.0
29198,2528.0
29199,2985.0
29200,1880.0
29201,2911.0
29202,2431.0
29203,2350.0
29204,2938.0
29205,2115.0
29206,2520.0
29207,3902.0
29208,1992.0
29209,2925.0
29210,2146.0
29211,2230.0
29212,2327.0
29213,2450.0
29214,2193.0
29215,2174.0
29216,3168.0
29217,2722.0
29218,2835.0
29219,2921.0
29220,2027.0
29221,2740.0
29222,2384.0
29223,2194.0
29224,2545.0
29225,2175.0
29226,2397.0
29227,3559.0
29228,2795.0
29229,2141.0
29230,2139.0
29231,2314.0
29232,1687.0
29233,2305.0
29234,3277.0
29235,2455.0
29236,2458.0
29237,3362.0
29238,2971.0
29239,2710.0
29240,2508.0
29241,1961.0
29242,2261.0
29243,2014.0
29244,2392.0
29245,2649.0
29246,1903.0
29247,2327.0
29248,2311.0
29249,2413.0
29250,1960.0
29251,3198.0
29252,1810.0
29253,1940.0
29254,2511.0
29255,2444.0
29256,2629.0
29257,1961.0
29258,2015.0
29259,2960.0
29260,2727.0
29261,2401.0
29262,2466.0
29263,3277.0
29264,2176.0
29265,3187.0
29266,2641.0
29267,2669.0
29268,2732.0
29269,2418.0
29270,3690.0
29271,2456.0
29272,2241.0
29273,3952.0
29274,2068.0
29275,3001.0
29276,2729.0
29277,2672.0
29278,2655.0
29279,2367.0
29280,2423.0
29281,2313.0
29282,3601.0
29283,1940.0
29284,1983.0
29285,3185.0
29286,2399.0
29287,2480.0
29288,2775.0
29289,3276.0
29290,3251.0
29291,2802.0
29292,2687.0
29293,2731.0
29294,3163.0
29295,2488.0
29296,3172.0
29297,3837.0
29298,2259.0
29299,3364.0
29300,2638.0
29301,2052.0
29302,2328.0
29303,3013.0
29304,2565.0
29305,5037.0
29306,2912.0
29307,3188.0
29308,1862.0
29309,3404.0
29310,2749.0
29311,2866.0
29312,2533.0
29313,1972.0
29314,2799.0
29315,2360.0
29316,2490.0
29317,2438.0
29318,3656.0
29319,2267.0
29320,3190.0
29321,3020.0
29322,2497.0
29323,1966.0
29324,2353.0
29325,3602.0
29326,2468.0
29327,3785.0
29328,1838.0
29329,3250.0
29330,2164.0
29331,2297.0
29332,2070.0
29333,2239.0
29334,2410.0
29335,2655.0
29336,2533.0
29337,3415.0
