Id,Predicted
27867,2538.0
27868,2170.0
27869,1977.0
27870,1908.0
27871,1893.0
27872,3318.0
27873,2118.0
27874,2504.0
27875,2179.0
27876,2076.0
27877,3343.0
27878,3560.0
27879,2060.0
27880,2677.0
27881,2077.0
27882,2236.0
27883,2788.0
27884,2313.0
27885,2388.0
27886,2871.0
27887,2581.0
27888,3530.0
27889,2526.0
27890,2605.0
27891,2581.0
27892,2679.0
27893,2036.0
27894,2302.0
27895,2753.0
27896,1925.0
27897,2291.0
27898,2947.0
27899,1982.0
27900,2911.0
27901,2883.0
27902,3285.0
27903,2407.0
27904,2084.0
27905,2160.0
27906,2574.0
27907,3410.0
27908,3249.0
27909,2676.0
27910,3041.0
27911,2871.0
27912,2010.0
27913,2559.0
27914,1842.0
27915,2121.0
27916,3104.0
27917,2996.0
27918,2694.0
27919,2382.0
27920,2322.0
27921,2483.0
27922,2441.0
27923,2191.0
27924,3300.0
27925,2240.0
27926,2966.0
27927,2131.0
27928,2261.0
27929,2178.0
27930,2145.0
27931,2396.0
27932,4427.0
27933,3720.0
27934,2668.0
27935,4768.0
27936,2722.0
27937,2787.0
27938,2108.0
27939,2752.0
27940,2147.0
27941,2543.0
27942,2468.0
27943,2548.0
27944,2743.0
27945,2470.0
27946,2561.0
27947,2070.0
27948,2409.0
27949,3127.0
27950,2502.0
27951,2202.0
27952,2557.0
27953,2446.0
27954,2111.0
27955,2132.0
27956,2596.0
27957,2662.0
27958,3072.0
27959,1850.0
27960,2242.0
27961,2801.0
27962,2246.0
27963,2526.0
27964,3369.0
27965,3378.0
27966,2413.0
27967,2483.0
27968,1727.0
27969,2289.0
27970,2657.0
27971,2295.0
27972,2262.0
27973,2220.0
27974,3486.0
27975,2504.0
27976,2478.0
27977,2867.0
27978,1955.0
27979,2196.0
27980,2488.0
27981,2510.0
27982,1742.0
27983,2543.0
27984,2221.0
27985,2809.0
27986,2646.0
27987,2506.0
27988,2642.0
27989,2040.0
27990,2266.0
27991,2650.0
27992,2189.0
27993,2643.0
27994,4228.0
27995,2773.0
27996,2415.0
27997,2558.0
27998,1831.0
27999,2907.0
28000,2311.0
28001,2551.0
28002,2748.0
28003,1945.0
28004,3047.0
28005,2301.0
28006,2410.0
28007,3135.0
28008,2879.0
28009,2106.0
28010,3051.0
28011,2618.0
28012,3847.0
28013,2963.0
28014,3623.0
28015,2115.0
28016,1878.0
28017,2194.0
28018,1958.0
28019,2645.0
28020,2371.0
28021,2977.0
28022,2214.0
28023,2142.0
28024,2133.0
28025,2101.0
28026,2140.0
28027,1878.0
28028,1912.0
28029,3228.0
28030,3027.0
28031,3203.0
28032,3055.0
28033,2731.0
28034,1928.0
28035,4025.0
28036,2688.0
28037,3937.0
28038,2441.0
28039,2807.0
28040,2404.0
28041,2270.0
28042,2430.0
28043,3150.0
28044,2086.0
28045,2574.0
28046,2285.0
28047,2675.0
28048,2384.0
28049,2309.0
28050,2803.0
28051,3197.0
28052,1965.0
28053,3964.0
28054,2300.0
28055,2285.0
28056,2758.0
28057,2505.0
28058,3088.0
28059,2479.0
28060,2546.0
28061,2657.0
28062,2740.0
28063,2238.0
28064,2122.0
28065,2653.0
28066,3452.0
28067,2060.0
28068,2959.0
28069,2591.0
28070,2828.0
28071,2528.0
28072,2633.0
28073,2364.0
28074,2953.0
28075,2608.0
28076,3430.0
28077,1753.0
28078,2940.0
28079,2952.0
28080,3010.0
28081,2452.0
28082,3822.0
28083,2200.0
28084,2330.0
28085,3225.0
28086,2879.0
28087,2716.0
28088,2302.0
28089,2137.0
28090,2838.0
28091,2244.0
28092,1917.0
28093,2470.0
28094,2907.0
28095,3251.0
28096,1864.0
28097,2664.0
28098,2837.0
28099,2199.0
28100,2174.0
28101,2830.0
28102,2938.0
28103,2868.0
28104,2438.0
28105,2218.0
28106,2339.0
28107,1969.0
28108,2452.0
28109,2510.0
28110,2973.0
28111,3247.0
28112,2702.0
28113,2378.0
28114,2111.0
28115,2727.0
28116,1859.0
28117,2420.0
28118,2483.0
28119,2269.0
28120,2345.0
28121,2971.0
28122,2557.0
28123,2474.0
28124,2577.0
28125,2308.0
28126,2634.0
28127,3132.0
28128,2096.0
28129,3153.0
28130,2935.0
28131,2837.0
28132,2362.0
28133,2749.0
28134,2194.0
28135,3534.0
28136,1916.0
28137,2760.0
28138,2039.0
28139,2221.0
28140,3761.0
28141,4005.0
28142,2296.0
28143,3182.0
28144,3272.0
28145,2394.0
28146,3240.0
28147,3315.0
28148,2532.0
28149,2412.0
28150,2653.0
28151,3198.0
28152,3148.0
28153,2761.0
28154,2381.0
28155,3528.0
28156,2135.0
28157,2385.0
28158,1959.0
28159,3441.0
28160,2863.0
28161,2278.0
28162,2969.0
28163,1959.0
28164,2404.0
28165,2324.0
28166,2800.0
28167,2053.0
28168,2115.0
28169,1945.0
28170,3870.0
28171,1968.0
28172,2413.0
28173,2519.0
28174,2377.0
28175,2536.0
28176,2092.0
28177,2664.0
28178,3385.0
28179,2131.0
28180,2477.0
28181,2146.0
28182,2132.0
28183,2556.0
28184,2707.0
28185,2065.0
28186,2470.0
28187,2477.0
28188,2180.0
28189,2615.0
28190,2418.0
28191,2381.0
28192,2937.0
28193,2547.0
28194,2176.0
28195,2332.0
28196,2739.0
28197,3146.0
28198,2600.0
28199,2191.0
28200,2488.0
28201,3097.0
28202,1999.0
28203,2840.0
28204,1596.0
28205,1984.0
28206,2355.0
28207,2431.0
28208,2483.0
28209,2280.0
28210,2915.0
28211,3455.0
28212,2708.0
28213,3775.0
28214,1930.0
28215,2251.0
28216,2694.0
28217,2429.0
28218,2905.0
28219,2578.0
28220,2374.0
28221,2591.0
28222,2144.0
28223,2131.0
28224,2798.0
28225,2068.0
28226,2149.0
28227,2425.0
28228,2653.0
28229,3471.0
28230,2146.0
28231,2205.0
28232,2237.0
28233,2551.0
28234,2435.0
28235,2211.0
28236,2108.0
28237,2488.0
28238,1525.0
28239,2255.0
28240,2028.0
28241,2583.0
28242,2799.0
28243,2190.0
28244,2546.0
28245,2568.0
28246,2832.0
28247,3575.0
28248,2281.0
28249,2799.0
28250,3308.0
28251,2492.0
28252,2456.0
28253,1938.0
28254,2366.0
28255,2925.0
28256,2255.0
28257,4138.0
28258,2058.0
28259,1915.0
28260,2227.0
28261,2803.0
28262,2287.0
28263,2860.0
28264,2356.0
28265,2077.0
28266,2637.0
28267,2911.0
28268,2377.0
28269,2949.0
28270,2609.0
28271,2651.0
28272,2726.0
28273,2185.0
28274,3145.0
28275,2665.0
28276,3112.0
28277,2834.0
28278,2231.0
28279,2733.0
28280,2599.0
28281,2486.0
28282,3126.0
28283,2242.0
28284,1891.0
28285,2757.0
28286,1953.0
28287,2384.0
28288,1903.0
28289,2488.0
28290,1845.0
28291,1910.0
28292,2493.0
28293,3153.0
28294,2665.0
28295,2347.0
28296,3173.0
28297,2463.0
28298,3815.0
28299,2444.0
28300,4486.0
28301,3032.0
28302,2511.0
28303,1985.0
28304,3258.0
28305,2319.0
28306,2838.0
28307,2324.0
28308,2097.0
28309,3863.0
28310,3147.0
28311,2096.0
28312,2722.0
28313,3207.0
28314,2175.0
28315,2398.0
28316,3087.0
28317,3079.0
28318,3410.0
28319,2985.0
28320,2530.0
28321,2568.0
28322,2602.0
28323,2671.0
28324,1910.0
28325,2626.0
28326,2518.0
28327,2730.0
28328,3327.0
28329,3017.0
28330,2209.0
28331,2124.0
28332,2534.0
28333,1779.0
28334,2706.0
28335,3198.0
28336,3113.0
28337,2736.0
28338,2372.0
28339,2646.0
28340,2220.0
28341,2614.0
28342,2407.0
28343,2072.0
28344,2540.0
28345,2572.0
28346,3605.0
28347,1978.0
28348,2622.0
28349,2160.0
28350,3344.0
28351,2223.0
28352,2535.0
28353,2329.0
28354,2083.0
28355,2734.0
28356,3220.0
28357,2069.0
28358,2865.0
28359,2900.0
28360,2857.0
28361,2220.0
28362,2361.0
28363,2072.0
28364,2527.0
28365,2575.0
28366,2344.0
28367,2763.0
28368,2713.0
28369,2393.0
28370,1825.0
28371,4036.0
28372,2340.0
28373,3927.0
28374,2494.0
28375,2736.0
28376,2521.0
28377,2041.0
28378,3052.0
28379,2421.0
28380,2216.0
28381,3105.0
28382,2139.0
28383,2205.0
28384,3147.0
28385,2664.0
28386,2605.0
28387,3241.0
28388,2122.0
28389,3408.0
28390,1916.0
28391,2497.0
28392,2518.0
28393,2002.0
28394,2410.0
28395,3242.0
28396,2111.0
28397,2139.0
28398,2678.0
28399,2194.0
28400,2020.0
28401,3078.0
28402,2070.0
28403,5027.0
28404,2538.0
28405,2055.0
28406,2131.0
28407,3316.0
28408,2201.0
28409,2419.0
28410,2667.0
28411,2242.0
28412,4583.0
28413,1820.0
28414,2141.0
28415,2643.0
28416,2257.0
28417,2352.0
28418,2807.0
28419,1995.0
28420,2457.0
28421,2401.0
28422,2637.0
28423,2270.0
28424,2326.0
28425,2394.0
28426,2726.0
28427,3509.0
28428,2001.0
28429,2848.0
28430,1798.0
28431,2633.0
28432,2523.0
28433,3754.0
28434,2207.0
28435,3447.0
28436,2224.0
28437,2459.0
28438,2619.0
28439,2093.0
28440,4225.0
28441,2231.0
28442,1952.0
28443,2009.0
28444,3113.0
28445,2273.0
28446,1912.0
28447,3227.0
28448,1848.0
28449,2042.0
28450,2360.0
28451,3270.0
28452,1940.0
28453,2616.0
28454,2293.0
28455,2595.0
28456,2397.0
28457,2062.0
28458,1980.0
28459,2231.0
28460,2012.0
28461,2580.0
28462,2774.0
28463,2507.0
28464,2282.0
28465,2729.0
28466,2129.0
28467,3930.0
28468,2314.0
28469,2294.0
28470,2331.0
28471,3754.0
28472,2035.0
28473,2167.0
28474,2183.0
28475,2237.0
28476,2903.0
28477,2302.0
28478,2659.0
28479,2525.0
28480,1904.0
28481,2484.0
28482,2062.0
28483,3275.0
28484,3672.0
28485,2417.0
28486,2112.0
28487,2796.0
28488,2421.0
28489,2361.0
28490,2393.0
28491,2572.0
28492,2556.0
28493,2288.0
28494,3114.0
28495,3074.0
28496,1780.0
28497,3113.0
28498,1821.0
28499,2845.0
28500,2150.0
28501,2315.0
28502,1720.0
28503,3007.0
28504,1635.0
28505,2026.0
28506,3429.0
28507,2093.0
28508,2880.0
28509,2454.0
28510,2545.0
28511,2056.0
28512,3265.0
28513,2092.0
28514,1994.0
28515,3358.0
28516,2865.0
28517,2767.0
28518,3427.0
28519,2584.0
28520,2262.0
28521,3119.0
28522,2063.0
28523,2775.0
28524,2637.0
28525,2657.0
28526,1953.0
28527,2803.0
28528,3284.0
28529,2359.0
28530,2468.0
28531,4049.0
28532,1956.0
28533,2805.0
28534,3041.0
28535,2715.0
28536,2854.0
28537,2748.0
28538,2119.0
28539,3355.0
28540,2373.0
28541,2965.0
28542,2509.0
28543,2680.0
28544,2205.0
28545,2668.0
28546,2261.0
28547,2348.0
28548,3049.0
28549,1992.0
28550,3134.0
28551,3683.0
28552,3094.0
28553,3329.0
28554,2441.0
28555,3284.0
28556,2642.0
28557,2991.0
28558,3302.0
28559,2318.0
28560,3305.0
28561,2503.0
28562,2258.0
28563,1984.0
28564,2279.0
28565,2616.0
28566,2134.0
28567,2559.0
28568,2493.0
28569,2697.0
28570,2064.0
28571,2344.0
28572,2260.0
28573,2286.0
28574,2245.0
28575,1749.0
28576,2247.0
28577,2096.0
28578,2821.0
28579,2238.0
28580,2452.0
28581,2383.0
28582,2880.0
28583,2188.0
28584,3462.0
28585,3383.0
28586,2358.0
28587,2303.0
28588,1660.0
28589,2843.0
28590,3249.0
28591,2011.0
28592,2974.0
28593,2391.0
28594,2815.0
28595,1921.0
28596,3124.0
28597,2150.0
28598,3459.0
28599,3181.0
28600,1999.0
28601,3855.0
28602,2376.0
28603,2289.0
28604,3045.0
28605,2790.0
28606,2403.0
28607,2530.0
28608,2088.0
28609,2364.0
28610,2524.0
28611,1892.0
28612,2917.0
28613,2107.0
28614,2246.0
28615,2260.0
28616,2527.0
28617,2434.0
28618,2147.0
28619,2435.0
28620,2057.0
28621,2124.0
28622,2641.0
28623,2507.0
28624,2783.0
28625,2476.0
28626,1969.0
28627,2503.0
28628,2573.0
28629,2374.0
28630,2188.0
28631,2703.0
28632,2508.0
28633,1991.0
28634,3036.0
28635,2201.0
28636,2281.0
28637,2143.0
28638,2279.0
28639,2111.0
28640,2266.0
28641,2501.0
28642,2511.0
28643,2730.0
28644,2799.0
28645,3189.0
28646,4148.0
28647,2658.0
28648,2912.0
28649,4009.0
28650,1568.0
28651,2640.0
28652,2252.0
28653,3815.0
28654,2278.0
28655,2797.0
28656,2936.0
28657,2740.0
28658,2942.0
28659,2783.0
28660,2263.0
28661,3736.0
28662,2272.0
28663,2073.0
28664,2657.0
28665,2585.0
28666,2730.0
28667,2324.0
28668,2376.0
28669,2304.0
28670,2491.0
28671,2200.0
28672,2390.0
28673,2285.0
28674,2197.0
28675,2818.0
28676,2923.0
28677,2458.0
28678,3027.0
28679,3438.0
28680,2194.0
28681,2294.0
28682,2059.0
28683,2141.0
28684,2300.0
28685,2822.0
28686,2099.0
28687,3483.0
28688,1949.0
28689,2445.0
28690,3107.0
28691,2244.0
28692,2668.0
28693,3042.0
28694,2602.0
28695,2431.0
28696,2024.0
28697,2931.0
28698,2789.0
28699,3233.0
28700,2204.0
28701,1903.0
28702,2822.0
28703,3573.0
28704,2128.0
28705,2214.0
28706,3341.0
28707,2030.0
28708,2516.0
28709,2543.0
28710,2256.0
28711,2306.0
28712,3476.0
28713,2240.0
28714,3742.0
28715,2487.0
28716,2428.0
28717,2203.0
28718,2123.0
28719,1989.0
28720,1925.0
28721,1999.0
28722,2909.0
28723,2028.0
28724,3323.0
28725,2384.0
28726,2507.0
28727,1944.0
28728,2464.0
28729,2776.0
28730,2851.0
28731,2243.0
28732,2550.0
28733,2034.0
28734,2466.0
28735,1999.0
28736,2181.0
28737,2451.0
28738,3271.0
28739,2145.0
28740,2663.0
28741,2744.0
28742,2255.0
28743,2460.0
28744,2288.0
28745,2537.0
28746,2450.0
28747,2346.0
28748,2328.0
28749,3565.0
28750,3568.0
28751,2533.0
28752,2719.0
28753,3890.0
28754,3995.0
28755,2202.0
28756,2114.0
28757,3218.0
28758,3443.0
28759,2572.0
28760,2994.0
28761,2247.0
28762,3736.0
28763,2553.0
28764,2408.0
28765,2435.0
28766,4088.0
28767,1876.0
28768,2349.0
28769,2188.0
28770,2291.0
28771,2806.0
28772,2712.0
28773,3225.0
28774,2209.0
28775,2214.0
28776,2068.0
28777,2718.0
28778,2371.0
28779,3802.0
28780,2049.0
28781,2684.0
28782,2853.0
28783,2900.0
28784,2496.0
28785,2495.0
28786,2184.0
28787,2800.0
28788,2959.0
28789,2900.0
28790,2514.0
28791,1951.0
28792,2745.0
28793,2803.0
28794,3173.0
28795,2260.0
28796,3455.0
28797,2250.0
28798,2791.0
28799,2770.0
28800,2125.0
28801,2521.0
28802,2262.0
28803,2891.0
28804,2186.0
28805,1972.0
28806,2480.0
28807,2104.0
28808,2224.0
28809,3111.0
28810,2130.0
28811,3085.0
28812,1804.0
28813,2907.0
28814,2105.0
28815,3318.0
28816,2364.0
28817,2361.0
28818,2525.0
28819,2744.0
28820,3810.0
28821,3014.0
28822,2168.0
28823,2120.0
28824,3304.0
28825,2175.0
28826,2949.0
28827,3011.0
28828,2125.0
28829,2115.0
28830,2516.0
28831,1851.0
28832,3267.0
28833,4602.0
28834,2312.0
28835,3523.0
28836,2225.0
28837,3011.0
28838,2199.0
28839,2856.0
28840,3153.0
28841,2527.0
28842,2193.0
28843,2371.0
28844,3291.0
28845,2812.0
28846,2536.0
28847,2010.0
28848,2287.0
28849,2708.0
28850,1595.0
28851,2845.0
28852,1789.0
28853,2053.0
28854,2636.0
28855,2122.0
28856,2143.0
28857,2706.0
28858,2410.0
28859,2273.0
28860,2431.0
28861,1944.0
28862,3417.0
28863,1913.0
28864,2719.0
28865,2122.0
28866,2143.0
28867,1885.0
28868,1993.0
28869,2219.0
28870,1926.0
28871,3449.0
28872,1877.0
28873,2238.0
28874,2511.0
28875,2196.0
28876,2215.0
28877,2710.0
28878,2170.0
28879,2284.0
28880,3206.0
28881,1877.0
28882,2927.0
28883,2276.0
28884,1896.0
28885,2534.0
28886,2231.0
28887,3088.0
28888,3231.0
28889,2777.0
28890,3052.0
28891,2166.0
28892,2480.0
28893,3563.0
28894,2230.0
28895,3228.0
28896,2262.0
28897,1962.0
28898,2534.0
28899,2060.0
28900,2300.0
28901,2579.0
28902,4466.0
28903,2344.0
28904,2625.0
28905,2755.0
28906,3084.0
28907,2122.0
28908,2768.0
28909,3275.0
28910,2935.0
28911,3143.0
28912,2991.0
28913,3517.0
28914,2061.0
28915,2897.0
28916,2950.0
28917,2795.0
28918,1950.0
28919,1912.0
28920,3461.0
28921,2019.0
28922,2012.0
28923,2170.0
28924,2845.0
28925,3029.0
28926,1993.0
28927,2849.0
28928,3470.0
28929,3748.0
28930,2509.0
28931,2261.0
28932,2989.0
28933,2926.0
28934,3942.0
28935,2106.0
28936,2389.0
28937,1468.0
28938,2731.0
28939,3185.0
28940,3146.0
28941,2154.0
28942,2786.0
28943,2847.0
28944,1960.0
28945,2425.0
28946,3759.0
28947,2132.0
28948,2263.0
28949,2506.0
28950,1856.0
28951,3464.0
28952,2148.0
28953,1909.0
28954,2119.0
28955,2612.0
28956,2223.0
28957,2141.0
28958,2083.0
28959,2560.0
28960,2323.0
28961,3225.0
28962,2594.0
28963,1886.0
28964,2624.0
28965,2988.0
28966,2302.0
28967,2212.0
28968,3865.0
28969,3515.0
28970,1885.0
28971,2232.0
28972,2604.0
28973,2419.0
28974,2804.0
28975,2848.0
28976,3482.0
28977,3232.0
28978,2299.0
28979,1938.0
28980,2750.0
28981,1889.0
28982,2098.0
28983,2734.0
28984,3474.0
28985,2483.0
28986,2439.0
28987,1831.0
28988,3109.0
28989,2202.0
28990,2747.0
28991,2387.0
28992,2459.0
28993,2876.0
28994,2882.0
28995,2573.0
28996,2880.0
28997,3264.0
28998,2392.0
28999,2863.0
29000,1969.0
29001,3592.0
29002,2948.0
29003,2439.0
29004,2656.0
29005,2092.0
29006,2645.0
29007,2043.0
29008,2202.0
29009,3758.0
29010,2240.0
29011,2080.0
29012,2812.0
29013,1982.0
29014,3187.0
29015,4387.0
29016,2670.0
29017,1940.0
29018,2315.0
29019,2270.0
29020,1918.0
29021,2413.0
29022,2344.0
29023,2242.0
29024,2776.0
29025,2308.0
29026,2353.0
29027,2507.0
29028,1936.0
29029,2931.0
29030,2292.0
29031,2147.0
29032,2687.0
29033,2986.0
29034,2592.0
29035,3367.0
29036,2417.0
29037,3279.0
29038,2818.0
29039,3789.0
29040,3462.0
29041,2332.0
29042,2361.0
29043,2292.0
29044,2060.0
29045,2277.0
29046,2812.0
29047,2001.0
29048,1950.0
29049,2907.0
29050,2210.0
29051,2727.0
29052,2488.0
29053,1833.0
29054,2446.0
29055,2496.0
29056,2554.0
29057,2556.0
29058,1862.0
29059,2118.0
29060,2228.0
29061,2802.0
29062,1879.0
29063,2144.0
29064,3124.0
29065,3063.0
29066,2130.0
29067,2378.0
29068,2031.0
29069,2115.0
29070,2405.0
29071,2881.0
29072,2955.0
29073,2700.0
29074,2073.0
29075,3330.0
29076,3193.0
29077,2280.0
29078,3106.0
29079,2262.0
29080,2892.0
29081,2051.0
29082,2650.0
29083,2086.0
29084,2103.0
29085,2203.0
29086,2093.0
29087,2486.0
29088,2305.0
29089,3368.0
29090,2414.0
29091,3113.0
29092,3544.0
29093,2843.0
29094,2820.0
29095,2192.0
29096,3270.0
29097,2805.0
29098,3387.0
29099,2779.0
29100,2151.0
29101,3372.0
29102,2001.0
29103,2492.0
29104,2193.0
29105,5122.0
29106,2559.0
29107,2081.0
29108,2556.0
29109,3256.0
29110,2512.0
29111,2664.0
29112,3610.0
29113,2629.0
29114,3599.0
29115,2395.0
29116,2086.0
29117,3679.0
29118,1878.0
29119,2799.0
29120,2774.0
29121,2757.0
29122,2621.0
29123,1873.0
29124,1846.0
29125,2458.0
29126,2963.0
29127,2624.0
29128,3355.0
29129,2868.0
29130,3551.0
29131,3192.0
29132,2312.0
29133,2172.0
29134,3979.0
29135,2600.0
29136,2830.0
29137,2485.0
29138,2239.0
29139,3965.0
29140,1906.0
29141,3141.0
29142,3185.0
29143,2058.0
29144,3386.0
29145,2288.0
29146,2313.0
29147,2430.0
29148,2599.0
29149,2244.0
29150,3652.0
29151,3533.0
29152,2404.0
29153,2666.0
29154,2135.0
29155,1950.0
29156,2712.0
29157,2693.0
29158,2264.0
29159,2456.0
29160,2371.0
29161,2703.0
29162,2572.0
29163,2527.0
29164,2324.0
29165,2191.0
29166,1955.0
29167,1999.0
29168,1565.0
29169,2088.0
29170,2131.0
29171,1881.0
29172,2561.0
29173,2950.0
29174,2574.0
29175,2246.0
29176,2820.0
29177,4487.0
29178,2641.0
29179,2438.0
29180,2554.0
29181,3513.0
29182,2550.0
29183,2106.0
29184,2754.0
29185,2539.0
29186,2585.0
29187,1975.0
29188,2418.0
29189,3036.0
29190,2317.0
29191,2286.0
29192,2891.0
29193,4303.0
29194,3080.0
29195,2204.0
29196,2277.0
29197,1898.0
29198,2515.0
29199,3040.0
29200,1888.0
29201,2909.0
29202,2605.0
29203,2298.0
29204,3037.0
29205,2133.0
29206,2509.0
29207,3848.0
29208,1956.0
29209,2909.0
29210,2034.0
29211,2275.0
29212,2346.0
29213,2458.0
29214,2204.0
29215,2190.0
29216,3155.0
29217,2772.0
29218,2825.0
29219,2911.0
29220,2081.0
29221,2792.0
29222,2448.0
29223,2179.0
29224,2506.0
29225,2115.0
29226,2387.0
29227,3593.0
29228,2941.0
29229,2251.0
29230,2108.0
29231,2329.0
29232,1855.0
29233,2359.0
29234,3212.0
29235,2454.0
29236,2478.0
29237,3382.0
29238,2939.0
29239,2701.0
29240,2394.0
29241,1973.0
29242,2370.0
29243,2023.0
29244,2375.0
29245,2558.0
29246,1930.0
29247,2325.0
29248,2276.0
29249,2341.0
29250,2009.0
29251,3227.0
29252,1838.0
29253,1977.0
29254,2545.0
29255,2529.0
29256,2672.0
29257,1882.0
29258,1957.0
29259,2895.0
29260,2726.0
29261,2447.0
29262,2420.0
29263,3110.0
29264,2210.0
29265,3206.0
29266,2596.0
29267,2744.0
29268,2699.0
29269,2425.0
29270,3590.0
29271,2557.0
29272,2239.0
29273,3720.0
29274,2085.0
29275,2978.0
29276,2777.0
29277,2715.0
29278,2831.0
29279,2337.0
29280,2396.0
29281,2346.0
29282,3599.0
29283,1968.0
29284,2021.0
29285,3182.0
29286,2405.0
29287,2508.0
29288,2975.0
29289,3304.0
29290,3362.0
29291,2861.0
29292,2643.0
29293,2769.0
29294,3155.0
29295,2537.0
29296,3208.0
29297,4239.0
29298,2234.0
29299,3461.0
29300,2605.0
29301,2019.0
29302,2151.0
29303,2949.0
29304,2500.0
29305,5243.0
29306,2811.0
29307,3092.0
29308,1854.0
29309,3600.0
29310,2632.0
29311,2914.0
29312,2520.0
29313,1963.0
29314,2846.0
29315,2331.0
29316,2552.0
29317,2459.0
29318,3537.0
29319,2188.0
29320,3269.0
29321,2974.0
29322,2485.0
29323,1918.0
29324,2460.0
29325,3516.0
29326,2287.0
29327,3613.0
29328,1969.0
29329,3330.0
29330,2225.0
29331,2324.0
29332,2083.0
29333,2248.0
29334,2393.0
29335,2664.0
29336,2467.0
29337,3166.0
29338,2887.0
29339,2698.0
29340,2511.0
29341,3083.0
29342,3006.0
29343,2384.0
29344,2942.0
29345,2601.0
29346,2811.0
29347,2572.0
29348,3197.0
29349,1789.0
29350,1949.0
29351,3142.0
29352,1893.0
29353,3170.0
29354,2282.0
29355,2132.0
29356,3229.0
29357,2061.0
29358,2978.0
29359,2318.0
29360,2808.0
29361,2741.0
29362,2274.0
29363,2933.0
29364,3802.0
29365,2815.0
29366,2094.0
29367,3106.0
29368,1824.0
29369,3126.0
29370,2116.0
29371,2367.0
29372,3164.0
29373,2989.0
29374,3003.0
29375,1889.0
29376,3010.0
29377,3795.0
29378,2266.0
29379,2004.0
29380,1923.0
29381,2586.0
29382,2559.0
29383,3528.0
29384,2277.0
29385,1791.0
29386,3180.0
29387,1749.0
29388,2605.0
29389,2272.0
29390,2167.0
29391,2553.0
29392,1883.0
29393,2050.0
29394,3659.0
29395,3134.0
29396,2262.0
29397,2353.0
29398,2343.0
29399,2722.0
29400,2737.0
29401,3119.0
29402,1983.0
29403,3317.0
29404,2426.0
29405,2851.0
29406,2665.0
29407,2220.0
29408,2323.0
29409,3318.0
29410,2010.0
29411,3237.0
29412,2185.0
29413,2908.0
29414,2838.0
29415,2859.0
29416,2210.0
29417,2071.0
29418,3003.0
29419,2283.0
29420,3384.0
29421,2652.0
29422,2938.0
29423,2145.0
29424,2517.0
29425,3154.0
29426,2131.0
29427,2151.0
29428,2894.0
29429,1898.0
29430,2215.0
29431,2842.0
29432,2119.0
29433,1802.0
29434,2425.0
29435,1798.0
29436,2708.0
29437,2353.0
29438,3098.0
29439,2334.0
29440,2816.0
29441,2844.0
29442,3630.0
29443,1974.0
29444,3295.0
29445,3321.0
29446,2476.0
29447,2552.0
29448,1905.0
29449,1904.0
29450,2676.0
29451,2465.0
29452,2820.0
29453,2775.0
29454,2204.0
29455,2707.0
29456,1983.0
29457,2020.0
29458,2484.0
29459,2038.0
29460,2140.0
29461,2530.0
29462,3401.0
29463,3320.0
29464,2514.0
29465,3260.0
29466,2818.0
29467,3225.0
29468,1898.0
29469,2525.0
29470,2200.0
29471,3158.0
29472,2589.0
29473,2316.0
29474,3201.0
29475,1983.0
29476,2856.0
29477,2659.0
29478,3190.0
29479,2353.0
29480,3083.0
29481,2546.0
29482,2405.0
29483,2411.0
29484,2179.0
29485,2459.0
29486,2435.0
29487,2486.0
29488,1956.0
29489,1922.0
29490,2182.0
29491,2594.0
29492,3108.0
29493,2745.0
29494,2287.0
29495,2234.0
29496,2063.0
29497,2340.0
29498,2637.0
29499,2804.0
29500,2638.0
29501,2078.0
29502,3324.0
29503,2179.0
29504,2820.0
29505,3403.0
29506,3779.0
29507,2128.0
29508,2542.0
29509,2020.0
29510,3607.0
29511,3630.0
29512,2998.0
29513,2476.0
29514,3411.0
29515,2769.0
29516,2767.0
29517,3308.0
29518,3546.0
29519,2776.0
29520,3558.0
29521,2665.0
29522,2947.0
29523,2260.0
29524,2088.0
29525,3040.0
29526,2814.0
29527,3462.0
29528,3433.0
29529,2975.0
29530,2803.0
29531,2466.0
29532,2358.0
29533,3306.0
29534,2601.0
29535,2173.0
29536,1933.0
29537,2812.0
29538,3114.0
29539,2093.0
29540,3002.0
29541,2529.0
29542,2234.0
29543,2043.0
29544,2196.0
29545,2559.0
29546,2497.0
29547,2385.0
29548,3258.0
29549,1905.0
29550,2480.0
29551,3457.0
29552,2160.0
29553,2142.0
29554,2197.0
29555,2251.0
29556,2376.0
29557,2223.0
29558,3144.0
29559,2685.0
29560,2148.0
29561,2245.0
29562,2251.0
29563,3310.0
29564,1893.0
29565,2634.0
29566,2901.0
29567,2630.0
29568,2882.0
29569,3180.0
29570,3026.0
29571,2035.0
29572,3179.0
29573,3021.0
29574,2028.0
29575,1999.0
29576,2093.0
29577,3337.0
29578,2889.0
29579,2642.0
