Id,Predicted
26200,3034.0
26201,2101.0
26202,2809.0
26203,1973.0
26204,2338.0
26205,2606.0
26206,1750.0
26207,2891.0
26208,3212.0
26209,2211.0
26210,2632.0
26211,3448.0
26212,2817.0
26213,2634.0
26214,2426.0
26215,2134.0
26216,2047.0
26217,2007.0
26218,2768.0
26219,2648.0
26220,2503.0
26221,2778.0
26222,1897.0
26223,3740.0
26224,2311.0
26225,2135.0
26226,2398.0
26227,2300.0
26228,1871.0
26229,1698.0
26230,2796.0
26231,2155.0
26232,2752.0
26233,2924.0
26234,2294.0
26235,2188.0
26236,2459.0
26237,2589.0
26238,2949.0
26239,2624.0
26240,2690.0
26241,2572.0
26242,2488.0
26243,2978.0
26244,2547.0
26245,2901.0
26246,2421.0
26247,2226.0
26248,2253.0
26249,2032.0
26250,2620.0
26251,2589.0
26252,2019.0
26253,2125.0
26254,2598.0
26255,3833.0
26256,2451.0
26257,2475.0
26258,2248.0
26259,1916.0
26260,2833.0
26261,2448.0
26262,2790.0
26263,2888.0
26264,2798.0
26265,2272.0
26266,1813.0
26267,3410.0
26268,1937.0
26269,3685.0
26270,2409.0
26271,3030.0
26272,2356.0
26273,2532.0
26274,3824.0
26275,3030.0
26276,2239.0
26277,2415.0
26278,2209.0
26279,2215.0
26280,2211.0
26281,2676.0
26282,2121.0
26283,2283.0
26284,2888.0
26285,2735.0
26286,2466.0
26287,3295.0
26288,1899.0
26289,1788.0
26290,4223.0
26291,2563.0
26292,2371.0
26293,3118.0
26294,2701.0
26295,2393.0
26296,1907.0
26297,2463.0
26298,3148.0
26299,2628.0
26300,3185.0
26301,2242.0
26302,2418.0
26303,2415.0
26304,2561.0
26305,2949.0
26306,2180.0
26307,2061.0
26308,3551.0
26309,2528.0
26310,2277.0
26311,2459.0
26312,2195.0
26313,2475.0
26314,3390.0
26315,2933.0
26316,3117.0
26317,4082.0
26318,3256.0
26319,2727.0
26320,3109.0
26321,1969.0
26322,2372.0
26323,3380.0
26324,3450.0
26325,3143.0
26326,2611.0
26327,3359.0
26328,2339.0
26329,2214.0
26330,2254.0
26331,2685.0
26332,3166.0
26333,2078.0
26334,2014.0
26335,2738.0
26336,3107.0
26337,2054.0
26338,1989.0
26339,3571.0
26340,2907.0
26341,2521.0
26342,2393.0
26343,2407.0
26344,2700.0
26345,3139.0
26346,2481.0
26347,3220.0
26348,2335.0
26349,2327.0
26350,3839.0
26351,2333.0
26352,2115.0
26353,2513.0
26354,2786.0
26355,1935.0
26356,2103.0
26357,3953.0
26358,1955.0
26359,2652.0
26360,2560.0
26361,2800.0
26362,2590.0
26363,2351.0
26364,2669.0
26365,3091.0
26366,2430.0
26367,2253.0
26368,3727.0
26369,2415.0
26370,3586.0
26371,2225.0
26372,2608.0
26373,2139.0
26374,2564.0
26375,1841.0
26376,3183.0
26377,2192.0
26378,3215.0
26379,2844.0
26380,2731.0
26381,2260.0
26382,3242.0
26383,2322.0
26384,2234.0
26385,1913.0
26386,3093.0
26387,2160.0
26388,2895.0
26389,2163.0
26390,2198.0
26391,2343.0
26392,1779.0
26393,3232.0
26394,2027.0
26395,3129.0
26396,2764.0
26397,2746.0
26398,2451.0
26399,2291.0
26400,1967.0
26401,3141.0
26402,2466.0
26403,3494.0
26404,1865.0
26405,2240.0
26406,2461.0
26407,2629.0
26408,3660.0
26409,2378.0
26410,2127.0
26411,2026.0
26412,2460.0
26413,2096.0
26414,2788.0
26415,2365.0
26416,2411.0
26417,2107.0
26418,2981.0
26419,1846.0
26420,2015.0
26421,2521.0
26422,2912.0
26423,2288.0
26424,2227.0
26425,2148.0
26426,2476.0
26427,2151.0
26428,2734.0
26429,3103.0
26430,2627.0
26431,4773.0
26432,3543.0
26433,1990.0
26434,1800.0
26435,3314.0
26436,2021.0
26437,2203.0
26438,2210.0
26439,2248.0
26440,1887.0
26441,2333.0
26442,3524.0
26443,3122.0
26444,1902.0
26445,2356.0
26446,2551.0
26447,2039.0
26448,3802.0
26449,2964.0
26450,2606.0
26451,2905.0
26452,3393.0
26453,2527.0
26454,2317.0
26455,2346.0
26456,2895.0
26457,2251.0
26458,3220.0
26459,3294.0
26460,2476.0
26461,2554.0
26462,2768.0
26463,3225.0
26464,3339.0
26465,2770.0
26466,2189.0
26467,3002.0
26468,4007.0
26469,2089.0
26470,2074.0
26471,2441.0
26472,2410.0
26473,2275.0
26474,3182.0
26475,3244.0
26476,1930.0
26477,4008.0
26478,2192.0
26479,2621.0
26480,2896.0
26481,2329.0
26482,4017.0
26483,3578.0
26484,3271.0
26485,3613.0
26486,2685.0
26487,4240.0
26488,2090.0
26489,2419.0
26490,2229.0
26491,3062.0
26492,2975.0
26493,2136.0
26494,3099.0
26495,2551.0
26496,3551.0
26497,1911.0
26498,2253.0
26499,2359.0
26500,2999.0
26501,1970.0
26502,2115.0
26503,3481.0
26504,2156.0
26505,2275.0
26506,2269.0
26507,3408.0
26508,3042.0
26509,3664.0
26510,3393.0
26511,2019.0
26512,2455.0
26513,2360.0
26514,2129.0
26515,4166.0
26516,1930.0
26517,2006.0
26518,1869.0
26519,2050.0
26520,1925.0
26521,1927.0
26522,2227.0
26523,3261.0
26524,2706.0
26525,2058.0
26526,3087.0
26527,1970.0
26528,2976.0
26529,3244.0
26530,2026.0
26531,2739.0
26532,2142.0
26533,3105.0
26534,2304.0
26535,2135.0
26536,3970.0
26537,2513.0
26538,2620.0
26539,2638.0
26540,2502.0
26541,3175.0
26542,2730.0
26543,2771.0
26544,2299.0
26545,3033.0
26546,3339.0
26547,2651.0
26548,2701.0
26549,2363.0
26550,2981.0
26551,2648.0
26552,2083.0
26553,3343.0
26554,2464.0
26555,2761.0
26556,1891.0
26557,2424.0
26558,2721.0
26559,3698.0
26560,3688.0
26561,1901.0
26562,3429.0
26563,1865.0
26564,2341.0
26565,2172.0
26566,3356.0
26567,2235.0
26568,2648.0
26569,2620.0
26570,3101.0
26571,2192.0
26572,3423.0
26573,2483.0
26574,2490.0
26575,2849.0
26576,2040.0
26577,2258.0
26578,3596.0
26579,2854.0
26580,3365.0
26581,2490.0
26582,2250.0
26583,1798.0
26584,2570.0
26585,2271.0
26586,2383.0
26587,2303.0
26588,2488.0
26589,2063.0
26590,3182.0
26591,2374.0
26592,2389.0
26593,2568.0
26594,2921.0
26595,2230.0
26596,3313.0
26597,2141.0
26598,4001.0
26599,1956.0
26600,1244.0
26601,3349.0
26602,1625.0
26603,1860.0
26604,2578.0
26605,2051.0
26606,3283.0
26607,3250.0
26608,3256.0
26609,1839.0
26610,2111.0
26611,1928.0
26612,2196.0
26613,2646.0
26614,3428.0
26615,2381.0
26616,4501.0
26617,2538.0
26618,3307.0
26619,2085.0
26620,2674.0
26621,2543.0
26622,2530.0
26623,2026.0
26624,2548.0
26625,3130.0
26626,3512.0
26627,4551.0
26628,2417.0
26629,2319.0
26630,2015.0
26631,1812.0
26632,1970.0
26633,2197.0
26634,2540.0
26635,2045.0
26636,1854.0
26637,3217.0
26638,2469.0
26639,2800.0
26640,3722.0
26641,2716.0
26642,3098.0
26643,4819.0
26644,2250.0
26645,2335.0
26646,2577.0
26647,2703.0
26648,2451.0
26649,2036.0
26650,2609.0
26651,2434.0
26652,2656.0
26653,2354.0
26654,2312.0
26655,2356.0
26656,2375.0
26657,3972.0
26658,2815.0
26659,3660.0
26660,2491.0
26661,3394.0
26662,2186.0
26663,2470.0
26664,2034.0
26665,2518.0
26666,2821.0
26667,2325.0
26668,2581.0
26669,3339.0
26670,2850.0
26671,2800.0
26672,2339.0
26673,1933.0
26674,2075.0
26675,2411.0
26676,2985.0
26677,2488.0
26678,2120.0
26679,1911.0
26680,2225.0
26681,2535.0
26682,2976.0
26683,2189.0
26684,2476.0
26685,1909.0
26686,2697.0
26687,2019.0
26688,1886.0
26689,2659.0
26690,5012.0
26691,2418.0
26692,2132.0
26693,2490.0
26694,3804.0
26695,2249.0
26696,2359.0
26697,2382.0
26698,2575.0
26699,3386.0
26700,1914.0
26701,2034.0
26702,2838.0
26703,3399.0
26704,2781.0
26705,2958.0
26706,2772.0
26707,3210.0
26708,2279.0
26709,2036.0
26710,2332.0
26711,2737.0
26712,2781.0
26713,3462.0
26714,2278.0
26715,2431.0
26716,1848.0
26717,2651.0
26718,2177.0
26719,1911.0
26720,3457.0
26721,2908.0
26722,3203.0
26723,2540.0
26724,3050.0
26725,4058.0
26726,2374.0
26727,2280.0
26728,2639.0
26729,2217.0
26730,2760.0
26731,2718.0
26732,3038.0
26733,2116.0
26734,1811.0
26735,3166.0
26736,2758.0
26737,2057.0
26738,2236.0
26739,2688.0
26740,2196.0
26741,2424.0
26742,3174.0
26743,3028.0
26744,2939.0
26745,1956.0
26746,3071.0
26747,2287.0
26748,2794.0
26749,2309.0
26750,3182.0
26751,2712.0
26752,3724.0
26753,2708.0
26754,2730.0
26755,2713.0
26756,3797.0
26757,1990.0
26758,2306.0
26759,2100.0
26760,2367.0
26761,3870.0
26762,2283.0
26763,2076.0
26764,2276.0
26765,2062.0
26766,2115.0
26767,2565.0
26768,2446.0
26769,2457.0
26770,2964.0
26771,2804.0
26772,3244.0
26773,2532.0
26774,2184.0
26775,2103.0
26776,2087.0
26777,1910.0
26778,2505.0
26779,2952.0
26780,3265.0
26781,3127.0
26782,2365.0
26783,2278.0
26784,2581.0
26785,2261.0
26786,2250.0
26787,3392.0
26788,2417.0
26789,2155.0
26790,3292.0
26791,2275.0
26792,2283.0
26793,2051.0
26794,3992.0
26795,2371.0
26796,2077.0
26797,2467.0
26798,3208.0
26799,3445.0
26800,2328.0
26801,2732.0
26802,4473.0
26803,3008.0
26804,2122.0
26805,3272.0
26806,3268.0
26807,2012.0
26808,2487.0
26809,2278.0
26810,2106.0
26811,2657.0
26812,3278.0
26813,3245.0
26814,1896.0
26815,3145.0
26816,2799.0
26817,2108.0
26818,3500.0
26819,1877.0
26820,2405.0
26821,2266.0
26822,2509.0
26823,2746.0
26824,1926.0
26825,2180.0
26826,2887.0
26827,2641.0
26828,2435.0
26829,2820.0
26830,3473.0
26831,2457.0
26832,2292.0
26833,2480.0
26834,2627.0
26835,2375.0
26836,2101.0
26837,1858.0
26838,1928.0
26839,3367.0
26840,2551.0
26841,1910.0
26842,2033.0
26843,2259.0
26844,2360.0
26845,2124.0
26846,2595.0
26847,2771.0
26848,1972.0
26849,2092.0
26850,2072.0
26851,3457.0
26852,2634.0
26853,2396.0
26854,2344.0
26855,2278.0
26856,2985.0
26857,3753.0
26858,2074.0
26859,2388.0
26860,2133.0
26861,3433.0
26862,2701.0
26863,2583.0
26864,3456.0
26865,2067.0
26866,2839.0
26867,1864.0
26868,3208.0
26869,2619.0
26870,2214.0
26871,2387.0
26872,2864.0
26873,1873.0
26874,2665.0
26875,3265.0
26876,2631.0
26877,2163.0
26878,2937.0
26879,3085.0
26880,3185.0
26881,3832.0
26882,3283.0
26883,2274.0
26884,2354.0
26885,2156.0
26886,2100.0
26887,1882.0
26888,2372.0
26889,2097.0
26890,2260.0
26891,2699.0
26892,2544.0
26893,3680.0
26894,2214.0
26895,1966.0
26896,2775.0
26897,3164.0
26898,2413.0
26899,2216.0
26900,1739.0
26901,2048.0
26902,2694.0
26903,2002.0
26904,2332.0
26905,2187.0
26906,3566.0
26907,2148.0
26908,3003.0
26909,2515.0
26910,2141.0
26911,2400.0
26912,2067.0
26913,2480.0
26914,2429.0
26915,2708.0
26916,2434.0
26917,2472.0
26918,1846.0
26919,3178.0
26920,2194.0
26921,3477.0
26922,2408.0
26923,2883.0
26924,2192.0
26925,3360.0
26926,1895.0
26927,2338.0
26928,3371.0
26929,2840.0
26930,2434.0
26931,2150.0
26932,1957.0
26933,3048.0
26934,2636.0
26935,2188.0
26936,2727.0
26937,2863.0
26938,2898.0
26939,3094.0
26940,3281.0
26941,2060.0
26942,2131.0
26943,2269.0
26944,2346.0
26945,2598.0
26946,2353.0
26947,2727.0
26948,3045.0
26949,2102.0
26950,2840.0
26951,3303.0
26952,2507.0
26953,2879.0
26954,2774.0
26955,2358.0
26956,3780.0
26957,2067.0
26958,1934.0
26959,2152.0
26960,3398.0
26961,2320.0
26962,4262.0
26963,2109.0
26964,2669.0
26965,2044.0
26966,2443.0
26967,3069.0
26968,2250.0
26969,2968.0
26970,3092.0
26971,2795.0
26972,1962.0
26973,2569.0
26974,2231.0
26975,2263.0
26976,2342.0
26977,3185.0
26978,1928.0
26979,3148.0
26980,2989.0
26981,2287.0
26982,2763.0
26983,2423.0
26984,2188.0
26985,3116.0
26986,3335.0
26987,2740.0
26988,3266.0
26989,3374.0
26990,2066.0
26991,1952.0
26992,2379.0
26993,1997.0
26994,2154.0
26995,1769.0
26996,2507.0
26997,2281.0
26998,1882.0
26999,2400.0
27000,2590.0
27001,3738.0
27002,2059.0
27003,2227.0
27004,2871.0
27005,2204.0
27006,2898.0
27007,2824.0
27008,2247.0
27009,2618.0
27010,3025.0
27011,1912.0
27012,2769.0
27013,2278.0
27014,3184.0
27015,2698.0
27016,2633.0
27017,2401.0
27018,2448.0
27019,1895.0
27020,2420.0
27021,2704.0
27022,1990.0
27023,2751.0
27024,1990.0
27025,2572.0
27026,3073.0
27027,2527.0
27028,1921.0
27029,2421.0
27030,2115.0
27031,2499.0
27032,3550.0
27033,2798.0
27034,2552.0
27035,2252.0
27036,3213.0
27037,3032.0
27038,2682.0
27039,2699.0
27040,2185.0
27041,2645.0
27042,2010.0
27043,2300.0
27044,2720.0
27045,2637.0
27046,3061.0
27047,2714.0
27048,2777.0
27049,3256.0
27050,2455.0
27051,2748.0
27052,3160.0
27053,2429.0
27054,2425.0
27055,2229.0
27056,1927.0
27057,2083.0
27058,2936.0
27059,2407.0
27060,2255.0
27061,3296.0
27062,2951.0
27063,3008.0
27064,2182.0
27065,2379.0
27066,3561.0
27067,2811.0
27068,2460.0
27069,3120.0
27070,3409.0
27071,1985.0
27072,3137.0
27073,2047.0
27074,3323.0
27075,2066.0
27076,2414.0
27077,2863.0
27078,2882.0
27079,2437.0
27080,2222.0
27081,1889.0
27082,1887.0
27083,2510.0
27084,2196.0
27085,2386.0
27086,2209.0
27087,2345.0
27088,2220.0
27089,3249.0
27090,1833.0
27091,2360.0
27092,2032.0
27093,3532.0
27094,2696.0
27095,3080.0
27096,3443.0
27097,2322.0
27098,3163.0
27099,3668.0
27100,2033.0
27101,2250.0
27102,3099.0
27103,2786.0
27104,2047.0
27105,2205.0
27106,3455.0
27107,2224.0
27108,2081.0
27109,2805.0
27110,1943.0
27111,2171.0
27112,3509.0
27113,2908.0
27114,1705.0
27115,1918.0
27116,3496.0
27117,2838.0
27118,2728.0
27119,2277.0
27120,3685.0
27121,2414.0
27122,3460.0
27123,2524.0
27124,2631.0
27125,2511.0
27126,2854.0
27127,2174.0
27128,2329.0
27129,2756.0
27130,2282.0
27131,2625.0
27132,3116.0
27133,2922.0
27134,2901.0
27135,2289.0
27136,1715.0
27137,2124.0
27138,1973.0
27139,2435.0
27140,2111.0
27141,2364.0
27142,2199.0
27143,2533.0
27144,2240.0
27145,2588.0
27146,2521.0
27147,2262.0
27148,2213.0
27149,3905.0
27150,2640.0
27151,3759.0
27152,2547.0
27153,2941.0
27154,2277.0
27155,2039.0
27156,2206.0
27157,2230.0
27158,2574.0
27159,2390.0
27160,2075.0
27161,2136.0
27162,3399.0
27163,3163.0
27164,3218.0
27165,1989.0
27166,3894.0
27167,2354.0
27168,2797.0
27169,2095.0
27170,1893.0
27171,3042.0
27172,3127.0
27173,3063.0
27174,3235.0
27175,2645.0
27176,3137.0
27177,1988.0
27178,2882.0
27179,3233.0
27180,3244.0
27181,3128.0
27182,2420.0
27183,1999.0
27184,2969.0
27185,2999.0
27186,2492.0
27187,2156.0
27188,2760.0
27189,2662.0
27190,3062.0
27191,3208.0
27192,2245.0
27193,2075.0
27194,2525.0
27195,2647.0
27196,1906.0
27197,1793.0
27198,2201.0
27199,2343.0
27200,2533.0
27201,2565.0
27202,1898.0
27203,1893.0
27204,2427.0
27205,2746.0
27206,2164.0
27207,3017.0
27208,2989.0
27209,2989.0
27210,2500.0
27211,2623.0
27212,2386.0
27213,3384.0
27214,2282.0
27215,2041.0
27216,2822.0
27217,3013.0
27218,2140.0
27219,2423.0
27220,2165.0
27221,2413.0
27222,2302.0
27223,2459.0
27224,2763.0
27225,2190.0
27226,1887.0
27227,2784.0
27228,3627.0
27229,2385.0
27230,1861.0
27231,2084.0
27232,2523.0
27233,2676.0
27234,2067.0
27235,2267.0
27236,2459.0
27237,2184.0
27238,1930.0
27239,2192.0
27240,1817.0
27241,3104.0
27242,2214.0
27243,2485.0
27244,3317.0
27245,2025.0
27246,3319.0
27247,2052.0
27248,2656.0
27249,2295.0
27250,2565.0
27251,2405.0
27252,2414.0
27253,1961.0
27254,3473.0
27255,2542.0
27256,2619.0
27257,2068.0
27258,2313.0
27259,2534.0
27260,2639.0
27261,1992.0
27262,2852.0
27263,3427.0
27264,2753.0
27265,1525.0
27266,2659.0
27267,2749.0
27268,2356.0
27269,2431.0
27270,2595.0
27271,3272.0
27272,2575.0
27273,2307.0
27274,3698.0
27275,2735.0
27276,3279.0
27277,2210.0
27278,3683.0
27279,2366.0
27280,2369.0
27281,2135.0
27282,2603.0
27283,2489.0
27284,2521.0
27285,2706.0
27286,3034.0
27287,2483.0
27288,3056.0
27289,2507.0
27290,3397.0
27291,2166.0
27292,2130.0
27293,2033.0
27294,2184.0
27295,2130.0
27296,3035.0
27297,3803.0
27298,2483.0
27299,1917.0
27300,2070.0
27301,2873.0
27302,2272.0
27303,2513.0
27304,2027.0
27305,1861.0
27306,3037.0
27307,2393.0
27308,1924.0
27309,3874.0
27310,2550.0
27311,2352.0
27312,3012.0
27313,3403.0
27314,2335.0
27315,2242.0
27316,2089.0
27317,2102.0
27318,2655.0
27319,2044.0
27320,2213.0
27321,2280.0
27322,1911.0
27323,2246.0
27324,2794.0
27325,2705.0
27326,2141.0
27327,2768.0
27328,2062.0
27329,2461.0
27330,2010.0
27331,2190.0
27332,2166.0
27333,2735.0
27334,1982.0
27335,2505.0
27336,2849.0
27337,2630.0
27338,2149.0
27339,2625.0
27340,2996.0
27341,1974.0
27342,2644.0
27343,2304.0
27344,2695.0
27345,2374.0
27346,1899.0
27347,2627.0
27348,2700.0
27349,3899.0
27350,2089.0
27351,2816.0
27352,2227.0
27353,3746.0
27354,2837.0
27355,1914.0
27356,3037.0
27357,3235.0
27358,2033.0
27359,4773.0
27360,2364.0
27361,2912.0
27362,2505.0
27363,2363.0
27364,2103.0
27365,2741.0
27366,2870.0
27367,2393.0
27368,3460.0
27369,2553.0
27370,2397.0
27371,2940.0
27372,2725.0
27373,2814.0
27374,2540.0
27375,2689.0
27376,2182.0
27377,1947.0
27378,2032.0
27379,2466.0
27380,2478.0
27381,1889.0
27382,2715.0
27383,2663.0
27384,2336.0
27385,3123.0
27386,2795.0
27387,2871.0
27388,2086.0
27389,2095.0
27390,2319.0
27391,3697.0
27392,1968.0
27393,2205.0
27394,3278.0
27395,1973.0
27396,2328.0
27397,2007.0
27398,1939.0
27399,2384.0
27400,2482.0
27401,2584.0
27402,2288.0
27403,2132.0
27404,1708.0
27405,4478.0
27406,3177.0
27407,2176.0
27408,2389.0
27409,2800.0
27410,2130.0
27411,3535.0
27412,2980.0
27413,2536.0
27414,2988.0
27415,2071.0
27416,2549.0
27417,2487.0
27418,2424.0
27419,3387.0
27420,2586.0
27421,3335.0
27422,2156.0
27423,1906.0
27424,2765.0
27425,3223.0
27426,1952.0
27427,2263.0
27428,2040.0
27429,3459.0
27430,2800.0
27431,2309.0
27432,3697.0
27433,4244.0
27434,3210.0
27435,1899.0
27436,2264.0
27437,2053.0
27438,2183.0
27439,2685.0
27440,2716.0
27441,3552.0
27442,2550.0
27443,2890.0
27444,2275.0
27445,2580.0
27446,2789.0
27447,2979.0
27448,2382.0
27449,2392.0
27450,2036.0
27451,2420.0
27452,2169.0
27453,3314.0
27454,2234.0
27455,2129.0
27456,2175.0
27457,3300.0
27458,2424.0
27459,2650.0
27460,3517.0
27461,2722.0
27462,2609.0
27463,2411.0
27464,2773.0
27465,3398.0
27466,2036.0
27467,3011.0
27468,2032.0
27469,3155.0
27470,3125.0
27471,2603.0
27472,1723.0
27473,2558.0
27474,3312.0
27475,1909.0
27476,2347.0
27477,1986.0
27478,2450.0
27479,2198.0
27480,3564.0
27481,2658.0
27482,2666.0
27483,2044.0
27484,2224.0
27485,3574.0
27486,2374.0
27487,2968.0
27488,2354.0
27489,2939.0
27490,2090.0
27491,2854.0
27492,2124.0
27493,2524.0
27494,2997.0
27495,2372.0
27496,2239.0
27497,1877.0
27498,2145.0
27499,2240.0
27500,3492.0
27501,2044.0
27502,2958.0
27503,2566.0
27504,3809.0
27505,1724.0
27506,2400.0
27507,3166.0
27508,2214.0
27509,2668.0
27510,2379.0
27511,2859.0
27512,2439.0
27513,2469.0
27514,2337.0
27515,3277.0
27516,3153.0
27517,1996.0
27518,2959.0
27519,2240.0
27520,2032.0
27521,2284.0
27522,1645.0
27523,1989.0
27524,1937.0
27525,3590.0
27526,3758.0
27527,2300.0
27528,3155.0
27529,1774.0
27530,3314.0
27531,2667.0
27532,2191.0
27533,3548.0
27534,2433.0
27535,1982.0
27536,2437.0
27537,2908.0
27538,2874.0
27539,2310.0
27540,3046.0
27541,2266.0
27542,2944.0
27543,2482.0
27544,3025.0
27545,2362.0
27546,2243.0
27547,2778.0
27548,2415.0
27549,3221.0
27550,1801.0
27551,2520.0
27552,1912.0
27553,2181.0
27554,2609.0
27555,2618.0
27556,2068.0
27557,2309.0
27558,2162.0
27559,2147.0
27560,3200.0
27561,2149.0
27562,2054.0
27563,1876.0
27564,2770.0
27565,3321.0
27566,2339.0
27567,2301.0
27568,3476.0
27569,2706.0
27570,3684.0
27571,2484.0
27572,3092.0
27573,2697.0
27574,2254.0
27575,2253.0
27576,3311.0
27577,2015.0
27578,2765.0
27579,3191.0
27580,3423.0
27581,2672.0
27582,2509.0
27583,2164.0
27584,1459.0
27585,3268.0
27586,2880.0
27587,3498.0
27588,3067.0
27589,2491.0
27590,2290.0
27591,2308.0
27592,2711.0
27593,2297.0
27594,2161.0
27595,2164.0
27596,2760.0
27597,2696.0
27598,2137.0
27599,3240.0
27600,2114.0
27601,1670.0
27602,2140.0
27603,3369.0
27604,2059.0
27605,3059.0
27606,2910.0
27607,3208.0
27608,2330.0
27609,2109.0
27610,2354.0
27611,2451.0
27612,2697.0
27613,2830.0
27614,3584.0
27615,3312.0
27616,2412.0
27617,2296.0
27618,2141.0
27619,2248.0
27620,2495.0
27621,1887.0
27622,2549.0
27623,1489.0
27624,3824.0
27625,3078.0
27626,2480.0
27627,2800.0
27628,2248.0
27629,1990.0
27630,2079.0
27631,3630.0
27632,2513.0
27633,2571.0
27634,2105.0
27635,2176.0
27636,2376.0
27637,1901.0
27638,2118.0
27639,2270.0
27640,2339.0
27641,3185.0
27642,2070.0
27643,2077.0
27644,1879.0
27645,2175.0
27646,2630.0
27647,2509.0
27648,3393.0
27649,2201.0
27650,2015.0
27651,3649.0
27652,2747.0
27653,2447.0
27654,2022.0
27655,2388.0
27656,2189.0
27657,2054.0
27658,2785.0
27659,3159.0
27660,1875.0
27661,2769.0
27662,1891.0
27663,3549.0
27664,3218.0
27665,2923.0
27666,2519.0
27667,2204.0
27668,3369.0
27669,2319.0
27670,2155.0
27671,2614.0
27672,2869.0
27673,3641.0
27674,2556.0
27675,2607.0
27676,2298.0
27677,2624.0
27678,1913.0
27679,2086.0
27680,1469.0
27681,2493.0
27682,2501.0
27683,2796.0
27684,1944.0
27685,2156.0
27686,1897.0
27687,1966.0
27688,2991.0
27689,2386.0
27690,2381.0
27691,2303.0
27692,2851.0
27693,3187.0
27694,2586.0
27695,3378.0
27696,3035.0
27697,2415.0
27698,2321.0
27699,2349.0
27700,2787.0
27701,2707.0
27702,2811.0
27703,3556.0
27704,2129.0
27705,3361.0
27706,2968.0
27707,3031.0
27708,2109.0
27709,1963.0
27710,2192.0
27711,2100.0
27712,2880.0
27713,2138.0
27714,2627.0
27715,2895.0
27716,1959.0
27717,2158.0
27718,2216.0
27719,2593.0
27720,2175.0
27721,2554.0
27722,3370.0
27723,2409.0
27724,2115.0
27725,2233.0
27726,2426.0
27727,2200.0
27728,2219.0
27729,3134.0
27730,2901.0
27731,1977.0
27732,2288.0
27733,2488.0
27734,2699.0
27735,2920.0
27736,2486.0
27737,2419.0
27738,2332.0
27739,1940.0
27740,2098.0
27741,3007.0
27742,3425.0
27743,1975.0
27744,2952.0
27745,2138.0
27746,2137.0
27747,3551.0
27748,1970.0
27749,3542.0
27750,2226.0
27751,2721.0
27752,2360.0
27753,2245.0
27754,3883.0
27755,2374.0
27756,1907.0
27757,3437.0
27758,2405.0
27759,2634.0
27760,2104.0
27761,1720.0
27762,2302.0
27763,1836.0
27764,2081.0
27765,3063.0
27766,3119.0
27767,2550.0
27768,2928.0
27769,2766.0
27770,2384.0
27771,2635.0
27772,2186.0
27773,2203.0
27774,2782.0
27775,3079.0
27776,2769.0
27777,3470.0
27778,2179.0
27779,3815.0
27780,2198.0
27781,2319.0
27782,3001.0
27783,2061.0
27784,2178.0
27785,2350.0
27786,2652.0
27787,2754.0
27788,1494.0
27789,3831.0
27790,3067.0
27791,1939.0
27792,2060.0
27793,2480.0
27794,2221.0
27795,1882.0
27796,2420.0
27797,2825.0
27798,2629.0
27799,2399.0
27800,2347.0
27801,2566.0
27802,2373.0
27803,2529.0
27804,2695.0
27805,3271.0
27806,2494.0
27807,2060.0
27808,2769.0
27809,2432.0
27810,2560.0
27811,2748.0
27812,2022.0
27813,2741.0
27814,3020.0
27815,2386.0
27816,2560.0
27817,2215.0
27818,2113.0
27819,2314.0
27820,1846.0
27821,2381.0
27822,2232.0
27823,2224.0
27824,2286.0
27825,3191.0
27826,2338.0
27827,1733.0
27828,2478.0
27829,2190.0
27830,2534.0
27831,2296.0
27832,2010.0
27833,2647.0
27834,2952.0
27835,2297.0
27836,2420.0
27837,2157.0
27838,2460.0
27839,2904.0
27840,2981.0
27841,1714.0
27842,3346.0
27843,2664.0
27844,2223.0
27845,2552.0
27846,1921.0
27847,1975.0
27848,2429.0
27849,3098.0
27850,2451.0
27851,1886.0
27852,2201.0
27853,3608.0
27854,2546.0
27855,1951.0
27856,2336.0
27857,2041.0
27858,2174.0
27859,2600.0
27860,3167.0
27861,2883.0
27862,2214.0
27863,2205.0
27864,2974.0
27865,2703.0
27866,2078.0
27867,2544.0
27868,2175.0
27869,1964.0
27870,1886.0
27871,1903.0
27872,3351.0
27873,2124.0
27874,2579.0
27875,2235.0
27876,2083.0
27877,3279.0
27878,3540.0
27879,2032.0
27880,2639.0
27881,2082.0
27882,2252.0
27883,2680.0
27884,2317.0
27885,2356.0
27886,2898.0
27887,2541.0
27888,3494.0
27889,2517.0
27890,2669.0
27891,2548.0
27892,2571.0
27893,2137.0
27894,2327.0
27895,2751.0
27896,1866.0
27897,2323.0
27898,2981.0
27899,1982.0
27900,2883.0
27901,2890.0
27902,3219.0
27903,2405.0
27904,2098.0
27905,2153.0
27906,2623.0
27907,3327.0
27908,3280.0
27909,2649.0
27910,3082.0
27911,2830.0
27912,1971.0
