Id,Predicted
26733,2149.0
26734,1744.0
26735,3346.0
26736,2804.0
26737,2024.0
26738,2300.0
26739,2546.0
26740,2030.0
26741,2338.0
26742,3240.0
26743,2930.0
26744,3044.0
26745,1920.0
26746,3064.0
26747,2315.0
26748,2763.0
26749,2227.0
26750,3306.0
26751,2690.0
26752,3612.0
26753,2910.0
26754,2648.0
26755,2723.0
26756,3820.0
26757,1947.0
26758,2378.0
26759,2064.0
26760,2419.0
26761,3907.0
26762,2215.0
26763,2203.0
26764,2229.0
26765,2014.0
26766,2188.0
26767,2562.0
26768,2387.0
26769,2379.0
26770,2926.0
26771,2636.0
26772,3184.0
26773,2566.0
26774,2182.0
26775,2106.0
26776,2077.0
26777,1874.0
26778,2449.0
26779,2969.0
26780,3464.0
26781,3084.0
26782,2371.0
26783,2372.0
26784,2653.0
26785,2262.0
26786,2155.0
26787,3292.0
26788,2297.0
26789,2043.0
26790,3319.0
26791,2216.0
26792,2247.0
26793,1990.0
26794,4094.0
26795,2412.0
26796,2041.0
26797,2382.0
26798,3233.0
26799,3243.0
26800,2353.0
26801,2673.0
26802,4379.0
26803,2850.0
26804,2163.0
26805,3398.0
26806,3288.0
26807,2003.0
26808,2470.0
26809,2157.0
26810,2124.0
26811,2622.0
26812,3259.0
26813,3235.0
26814,1908.0
26815,3161.0
26816,2842.0
26817,2082.0
26818,3662.0
26819,1945.0
26820,2346.0
26821,2200.0
26822,2574.0
26823,2711.0
26824,1884.0
26825,2251.0
26826,2992.0
26827,2679.0
26828,2485.0
26829,2844.0
26830,3464.0
26831,2381.0
26832,2221.0
26833,2501.0
26834,2576.0
26835,2340.0
26836,2131.0
26837,1865.0
26838,1935.0
26839,3461.0
26840,2616.0
26841,1894.0
26842,2089.0
26843,2219.0
26844,2408.0
26845,2108.0
26846,2399.0
26847,2719.0
26848,1972.0
26849,2160.0
26850,2062.0
26851,3555.0
26852,2655.0
26853,2438.0
26854,2394.0
26855,2324.0
26856,2908.0
26857,3997.0
26858,2079.0
26859,2325.0
26860,2165.0
26861,3475.0
26862,2626.0
26863,2519.0
26864,3445.0
26865,2089.0
26866,2791.0
26867,1911.0
26868,3290.0
26869,2653.0
26870,2166.0
26871,2369.0
26872,2894.0
26873,1868.0
26874,2660.0
26875,3234.0
26876,2633.0
26877,2173.0
26878,2930.0
26879,3257.0
26880,3308.0
26881,3952.0
26882,3219.0
26883,2386.0
26884,2251.0
26885,2146.0
26886,2171.0
26887,1888.0
26888,2339.0
26889,2069.0
26890,2212.0
26891,2754.0
26892,2553.0
26893,3475.0
26894,2214.0
26895,1911.0
26896,2694.0
26897,3224.0
26898,2315.0
26899,2413.0
26900,1698.0
26901,2119.0
26902,2717.0
26903,2008.0
26904,2443.0
26905,2081.0
26906,3673.0
26907,2026.0
26908,2972.0
26909,2445.0
26910,2111.0
26911,2309.0
26912,2058.0
26913,2469.0
26914,2369.0
26915,2674.0
26916,2501.0
26917,2429.0
26918,1885.0
26919,2958.0
26920,2087.0
26921,3389.0
26922,2374.0
26923,2749.0
26924,2137.0
26925,3367.0
26926,1901.0
26927,2288.0
26928,3306.0
26929,2822.0
26930,2356.0
26931,2176.0
26932,2002.0
26933,3116.0
26934,2639.0
26935,2219.0
26936,2777.0
26937,2996.0
26938,2861.0
26939,3003.0
26940,3412.0
26941,2085.0
26942,2127.0
26943,2360.0
26944,2174.0
26945,2720.0
26946,2300.0
26947,2760.0
26948,2984.0
26949,2074.0
26950,2790.0
26951,3395.0
26952,2476.0
26953,3070.0
26954,2813.0
26955,2317.0
26956,3851.0
26957,1999.0
26958,1944.0
26959,2151.0
26960,3520.0
26961,2227.0
26962,4001.0
26963,2082.0
26964,2623.0
26965,2020.0
26966,2490.0
26967,3223.0
26968,2193.0
26969,2994.0
26970,3009.0
26971,2696.0
26972,1982.0
26973,2531.0
26974,2167.0
26975,2279.0
26976,2326.0
26977,3210.0
26978,1885.0
26979,3222.0
26980,3096.0
26981,2204.0
26982,2730.0
26983,2366.0
26984,2166.0
26985,3099.0
26986,3338.0
26987,2740.0
26988,3177.0
26989,3314.0
26990,2110.0
26991,1993.0
26992,2344.0
26993,1931.0
26994,2087.0
26995,1794.0
26996,2497.0
26997,2274.0
26998,1912.0
26999,2531.0
27000,2616.0
27001,4069.0
27002,2018.0
27003,2220.0
27004,2938.0
27005,2239.0
27006,3044.0
27007,2892.0
27008,2203.0
27009,2540.0
27010,3158.0
27011,1925.0
27012,2816.0
27013,2159.0
27014,3302.0
27015,2688.0
27016,2595.0
27017,2412.0
27018,2458.0
27019,2046.0
27020,2339.0
27021,2667.0
27022,1873.0
27023,2779.0
27024,1972.0
27025,2608.0
27026,2996.0
27027,2490.0
27028,1932.0
27029,2452.0
27030,2182.0
27031,2662.0
27032,3473.0
27033,2912.0
27034,2456.0
27035,2140.0
27036,3155.0
27037,3202.0
27038,2601.0
27039,2676.0
27040,2128.0
27041,2706.0
27042,1954.0
27043,2249.0
27044,2719.0
27045,2523.0
27046,2823.0
27047,2868.0
27048,2600.0
27049,3099.0
27050,2435.0
27051,2725.0
27052,2907.0
27053,2334.0
27054,2405.0
27055,2200.0
27056,1923.0
27057,2028.0
27058,3006.0
27059,2523.0
27060,2279.0
27061,3115.0
27062,2983.0
27063,2968.0
27064,2156.0
27065,2344.0
27066,3631.0
27067,2761.0
27068,2316.0
27069,3041.0
27070,3436.0
27071,2011.0
27072,3146.0
27073,1994.0
27074,3611.0
27075,2055.0
27076,2387.0
27077,2891.0
27078,3015.0
27079,2481.0
27080,2213.0
27081,1892.0
27082,1859.0
27083,2529.0
27084,2045.0
27085,2314.0
27086,2103.0
27087,2360.0
27088,2191.0
27089,3429.0
27090,1806.0
27091,2220.0
27092,2190.0
27093,3699.0
27094,2662.0
27095,3138.0
27096,3383.0
27097,2349.0
27098,3114.0
27099,3754.0
27100,2017.0
27101,2145.0
27102,3247.0
27103,2667.0
27104,2011.0
27105,2287.0
27106,3328.0
27107,2117.0
27108,2150.0
27109,3015.0
27110,1872.0
27111,2244.0
27112,3394.0
27113,2836.0
27114,1687.0
27115,1888.0
27116,3807.0
27117,2661.0
27118,2535.0
27119,2351.0
27120,3765.0
27121,2371.0
27122,3299.0
27123,2573.0
27124,2633.0
27125,2481.0
27126,2925.0
27127,2175.0
27128,2322.0
27129,2705.0
27130,2367.0
27131,2604.0
27132,3022.0
27133,3046.0
27134,2800.0
27135,2360.0
27136,1729.0
27137,2201.0
27138,2014.0
27139,2380.0
27140,2067.0
27141,2505.0
27142,2036.0
27143,2496.0
27144,2231.0
27145,2511.0
27146,2478.0
27147,2205.0
27148,2254.0
27149,3727.0
27150,2604.0
27151,3890.0
27152,2646.0
27153,3031.0
27154,2260.0
27155,1978.0
27156,2204.0
27157,2164.0
27158,2611.0
27159,2519.0
27160,2041.0
27161,2131.0
27162,3143.0
27163,3282.0
27164,2965.0
27165,1901.0
27166,3591.0
27167,2257.0
27168,2698.0
27169,2180.0
27170,1847.0
27171,3035.0
27172,3171.0
27173,3369.0
27174,3229.0
27175,2615.0
27176,3136.0
27177,2045.0
27178,2887.0
27179,3187.0
27180,3481.0
27181,3199.0
27182,2406.0
27183,1887.0
27184,3094.0
27185,3054.0
27186,2398.0
27187,2036.0
27188,2786.0
27189,2606.0
27190,3098.0
27191,3200.0
27192,2232.0
27193,2173.0
27194,2617.0
27195,2641.0
27196,1866.0
27197,1760.0
27198,2154.0
27199,2353.0
27200,2556.0
27201,2616.0
27202,1835.0
27203,1834.0
27204,2493.0
27205,2770.0
27206,2157.0
27207,3070.0
27208,2996.0
27209,3052.0
27210,2517.0
27211,3065.0
27212,2322.0
27213,3089.0
27214,2223.0
27215,2003.0
27216,2889.0
27217,3073.0
27218,2122.0
27219,2371.0
27220,2226.0
27221,2413.0
27222,2311.0
27223,2503.0
27224,2853.0
27225,2243.0
27226,1813.0
27227,2820.0
27228,3669.0
27229,2317.0
27230,1798.0
27231,2043.0
27232,2512.0
27233,2584.0
27234,2045.0
27235,2239.0
27236,2415.0
27237,2130.0
27238,1938.0
27239,2147.0
27240,1734.0
27241,3063.0
27242,2225.0
27243,2412.0
27244,3282.0
27245,2045.0
27246,3557.0
27247,2044.0
27248,2734.0
27249,2411.0
27250,2506.0
27251,2240.0
27252,2308.0
27253,1957.0
27254,3464.0
27255,2467.0
27256,2658.0
27257,2046.0
27258,2284.0
27259,2435.0
27260,2695.0
27261,2012.0
27262,2874.0
27263,3585.0
27264,2761.0
27265,1548.0
27266,2560.0
27267,2872.0
27268,2386.0
27269,2375.0
27270,2468.0
27271,3398.0
27272,2443.0
27273,2363.0
27274,3517.0
27275,2780.0
27276,3491.0
27277,2189.0
27278,3846.0
27279,2340.0
27280,2382.0
27281,2196.0
27282,2667.0
27283,2521.0
27284,2486.0
27285,2698.0
27286,3083.0
27287,2435.0
27288,3029.0
27289,2519.0
27290,3398.0
27291,2156.0
27292,2175.0
27293,2024.0
27294,2143.0
27295,2222.0
27296,3009.0
27297,3325.0
27298,2461.0
27299,1871.0
27300,2044.0
27301,3034.0
27302,2367.0
27303,2496.0
27304,2136.0
27305,1844.0
27306,3057.0
27307,2491.0
27308,2007.0
27309,3928.0
27310,2705.0
27311,2437.0
27312,3108.0
27313,3392.0
27314,2424.0
27315,2297.0
27316,2147.0
27317,2092.0
27318,2643.0
27319,2046.0
27320,2094.0
27321,2274.0
27322,1935.0
27323,2244.0
27324,2706.0
27325,2701.0
27326,2179.0
27327,2790.0
27328,2131.0
27329,2491.0
27330,1936.0
27331,2175.0
27332,2198.0
27333,2686.0
27334,1903.0
27335,2462.0
27336,2933.0
27337,2501.0
27338,2184.0
27339,2546.0
27340,2927.0
27341,1933.0
27342,2549.0
27343,2303.0
27344,2658.0
27345,2456.0
27346,1862.0
27347,2535.0
27348,2688.0
27349,4315.0
27350,2044.0
27351,2908.0
27352,2531.0
27353,3927.0
27354,2833.0
27355,1903.0
27356,3007.0
27357,3217.0
27358,2026.0
27359,5042.0
27360,2358.0
27361,2791.0
27362,2486.0
27363,2476.0
27364,2039.0
27365,2784.0
27366,2966.0
27367,2277.0
27368,3427.0
27369,2509.0
27370,2490.0
27371,2890.0
27372,2696.0
27373,2721.0
27374,2578.0
27375,2709.0
27376,2110.0
27377,1948.0
27378,2034.0
27379,2541.0
27380,2429.0
27381,1909.0
27382,2731.0
27383,2685.0
27384,2241.0
27385,3158.0
27386,2760.0
27387,2759.0
27388,2092.0
27389,2079.0
27390,2273.0
27391,3714.0
27392,1943.0
27393,2217.0
27394,3296.0
27395,1976.0
27396,2353.0
27397,2009.0
27398,1973.0
27399,2359.0
27400,2421.0
27401,2567.0
27402,2176.0
27403,2101.0
27404,1654.0
27405,4345.0
27406,3367.0
27407,2164.0
27408,2373.0
27409,2686.0
27410,2168.0
27411,3708.0
27412,3053.0
27413,2587.0
27414,2933.0
27415,2187.0
27416,2677.0
27417,2485.0
27418,2406.0
27419,3314.0
27420,2736.0
27421,3186.0
27422,2089.0
27423,1911.0
27424,2743.0
27425,3236.0
27426,1844.0
27427,2232.0
27428,2079.0
27429,3752.0
27430,2794.0
27431,2263.0
27432,3788.0
27433,3923.0
27434,3230.0
27435,1886.0
27436,2279.0
27437,2093.0
27438,2177.0
27439,2774.0
27440,2708.0
27441,3473.0
27442,2570.0
27443,2812.0
27444,2382.0
27445,2832.0
27446,2874.0
27447,3037.0
27448,2451.0
27449,2327.0
27450,2029.0
27451,2372.0
27452,2200.0
27453,3309.0
27454,2151.0
27455,2224.0
27456,2110.0
27457,3306.0
27458,2469.0
27459,2662.0
27460,3577.0
27461,2769.0
27462,2650.0
27463,2342.0
27464,2901.0
27465,3566.0
27466,2020.0
27467,3113.0
27468,1833.0
27469,3100.0
27470,3247.0
27471,2705.0
27472,1853.0
27473,2590.0
27474,3324.0
27475,1884.0
27476,2327.0
27477,2007.0
27478,2494.0
27479,2229.0
27480,3741.0
27481,2585.0
27482,2657.0
27483,2113.0
27484,2242.0
27485,3516.0
27486,2412.0
27487,3030.0
27488,2257.0
27489,2932.0
27490,2200.0
27491,2807.0
27492,2117.0
27493,2607.0
27494,3191.0
27495,2305.0
27496,2115.0
27497,1875.0
27498,2221.0
27499,2138.0
27500,3557.0
27501,2028.0
27502,3098.0
27503,2564.0
27504,3584.0
27505,1690.0
27506,2361.0
27507,3103.0
27508,2176.0
27509,2701.0
27510,2448.0
27511,3063.0
27512,2534.0
27513,2440.0
27514,2350.0
27515,3207.0
27516,3131.0
27517,1857.0
27518,2889.0
27519,2207.0
27520,1983.0
27521,2181.0
27522,1788.0
27523,1870.0
27524,1890.0
27525,3602.0
27526,3651.0
27527,2327.0
27528,3228.0
27529,1715.0
27530,3352.0
27531,2612.0
27532,2055.0
27533,3520.0
27534,2570.0
27535,1854.0
27536,2398.0
27537,2896.0
27538,2993.0
27539,2382.0
27540,3063.0
27541,2294.0
27542,2994.0
27543,2503.0
27544,2913.0
27545,2383.0
27546,2306.0
27547,2627.0
27548,2439.0
27549,3346.0
27550,1754.0
27551,2610.0
27552,1857.0
27553,2130.0
27554,2573.0
27555,2676.0
27556,2060.0
27557,2269.0
27558,2167.0
27559,2119.0
27560,3067.0
27561,2214.0
27562,2071.0
27563,1859.0
27564,2880.0
27565,3382.0
27566,2395.0
27567,2348.0
27568,3414.0
27569,2680.0
27570,3792.0
27571,2501.0
27572,3218.0
27573,2679.0
27574,2163.0
27575,2173.0
27576,3225.0
27577,2020.0
27578,2904.0
27579,3217.0
27580,3404.0
27581,2711.0
27582,2515.0
27583,2116.0
27584,1390.0
27585,3441.0
27586,3062.0
27587,3793.0
27588,3126.0
27589,2604.0
27590,2235.0
27591,2408.0
27592,2943.0
27593,2169.0
27594,2104.0
27595,2285.0
27596,2885.0
27597,2734.0
27598,2147.0
27599,3238.0
27600,2070.0
27601,1817.0
27602,2143.0
27603,3308.0
27604,2029.0
27605,3064.0
27606,2862.0
27607,3128.0
27608,2344.0
27609,2134.0
27610,2188.0
27611,2522.0
27612,2739.0
27613,2832.0
27614,3524.0
27615,3596.0
27616,2395.0
27617,2249.0
27618,2166.0
27619,2193.0
27620,2538.0
27621,1918.0
27622,2477.0
27623,1517.0
27624,3734.0
27625,3205.0
27626,2501.0
27627,2846.0
27628,2171.0
27629,1947.0
27630,2032.0
27631,4168.0
27632,2514.0
27633,2626.0
27634,2144.0
27635,2245.0
27636,2421.0
27637,1929.0
27638,2136.0
27639,2305.0
27640,2241.0
27641,3218.0
27642,2036.0
27643,2106.0
27644,1871.0
27645,2142.0
27646,2513.0
27647,2552.0
27648,3351.0
27649,2197.0
27650,2027.0
27651,3471.0
27652,2747.0
27653,2491.0
27654,1938.0
27655,2375.0
27656,2136.0
27657,2013.0
27658,2612.0
27659,3245.0
27660,1906.0
27661,2623.0
27662,1920.0
27663,4185.0
27664,3213.0
27665,2988.0
27666,2565.0
27667,2220.0
27668,3240.0
27669,2276.0
27670,2145.0
27671,2652.0
27672,2976.0
27673,3513.0
27674,2550.0
27675,2634.0
27676,2361.0
27677,2685.0
27678,1877.0
27679,2047.0
27680,1323.0
27681,2535.0
27682,2424.0
27683,2763.0
27684,1826.0
27685,2211.0
27686,1858.0
27687,1970.0
27688,2988.0
27689,2337.0
27690,2352.0
27691,2280.0
27692,2836.0
27693,3252.0
27694,2499.0
27695,3279.0
27696,3233.0
27697,2370.0
27698,2161.0
27699,2257.0
27700,3083.0
27701,2612.0
27702,2784.0
27703,3304.0
27704,2096.0
27705,3634.0
27706,2817.0
27707,3176.0
27708,2145.0
27709,1970.0
27710,2238.0
27711,2052.0
27712,2776.0
27713,2161.0
27714,2613.0
27715,3086.0
27716,1962.0
27717,2219.0
27718,2354.0
27719,2597.0
27720,2147.0
27721,2700.0
27722,3223.0
27723,2471.0
27724,2137.0
27725,2180.0
27726,2408.0
27727,2243.0
27728,2146.0
27729,3148.0
27730,2780.0
27731,1968.0
27732,2219.0
27733,2398.0
27734,2621.0
27735,3015.0
27736,2515.0
27737,2388.0
27738,2436.0
27739,2010.0
27740,2035.0
27741,3018.0
27742,3417.0
27743,1993.0
27744,2971.0
27745,2131.0
27746,2007.0
27747,3429.0
27748,2005.0
27749,3587.0
27750,2281.0
27751,2804.0
27752,2288.0
27753,2228.0
27754,3861.0
27755,2384.0
27756,1888.0
27757,3337.0
27758,2352.0
27759,2624.0
27760,2166.0
27761,1682.0
27762,2312.0
27763,1827.0
27764,2084.0
27765,3214.0
27766,3315.0
27767,2411.0
27768,2928.0
27769,2827.0
27770,2331.0
27771,2709.0
27772,2210.0
27773,2212.0
27774,2843.0
27775,2953.0
27776,2865.0
27777,3486.0
27778,2170.0
27779,3967.0
27780,2129.0
27781,2276.0
27782,2968.0
27783,2100.0
27784,2209.0
27785,2303.0
27786,2687.0
27787,2729.0
27788,1413.0
27789,4107.0
27790,3222.0
27791,1979.0
27792,2148.0
27793,2333.0
27794,2196.0
27795,1852.0
27796,2482.0
27797,2801.0
27798,2672.0
27799,2381.0
27800,2312.0
27801,2599.0
27802,2338.0
27803,2610.0
27804,2722.0
27805,3207.0
27806,2717.0
27807,2065.0
27808,2682.0
27809,2451.0
27810,2551.0
27811,2795.0
27812,2022.0
27813,2717.0
27814,3014.0
27815,2411.0
27816,2584.0
27817,2246.0
27818,2055.0
27819,2234.0
27820,1801.0
27821,2350.0
27822,2140.0
27823,2154.0
27824,2282.0
27825,3126.0
27826,2360.0
27827,1664.0
27828,2399.0
27829,2195.0
27830,2518.0
27831,2240.0
27832,1997.0
27833,2655.0
27834,2945.0
27835,2374.0
27836,2374.0
27837,2082.0
27838,2423.0
27839,3028.0
27840,3052.0
27841,1933.0
27842,3534.0
27843,2668.0
27844,2230.0
27845,2622.0
27846,1921.0
27847,2006.0
27848,2545.0
27849,3191.0
27850,2527.0
27851,1887.0
27852,2169.0
27853,3611.0
27854,2543.0
27855,1958.0
27856,2325.0
27857,2044.0
27858,2376.0
27859,2534.0
27860,3122.0
27861,2772.0
27862,2191.0
27863,2189.0
27864,3124.0
27865,2735.0
27866,2066.0
27867,2365.0
27868,2193.0
27869,1988.0
27870,1926.0
27871,2005.0
27872,3355.0
27873,2150.0
27874,2498.0
27875,2433.0
27876,2119.0
27877,3245.0
27878,3594.0
27879,2040.0
27880,2694.0
27881,2125.0
27882,2255.0
27883,3080.0
27884,2320.0
27885,2300.0
27886,2866.0
27887,2574.0
27888,3774.0
27889,2538.0
27890,2505.0
27891,2588.0
27892,2596.0
27893,1969.0
27894,2189.0
27895,2773.0
27896,1752.0
27897,2355.0
27898,2985.0
27899,1960.0
27900,2887.0
27901,2905.0
27902,3141.0
27903,2424.0
27904,2233.0
27905,2098.0
27906,2544.0
27907,3170.0
27908,3437.0
27909,2811.0
27910,3170.0
27911,2750.0
27912,2022.0
27913,2523.0
27914,1777.0
27915,2075.0
27916,2966.0
27917,2959.0
27918,2724.0
27919,2360.0
27920,2279.0
27921,2426.0
27922,2369.0
27923,2194.0
27924,3202.0
27925,2195.0
27926,2969.0
27927,2148.0
27928,2204.0
27929,2226.0
27930,2163.0
27931,2535.0
27932,4103.0
27933,3731.0
27934,2632.0
27935,4647.0
27936,2766.0
27937,2867.0
27938,2199.0
27939,2602.0
27940,2133.0
27941,2529.0
27942,2424.0
27943,2477.0
27944,2746.0
27945,2537.0
27946,2521.0
27947,2083.0
27948,2407.0
27949,3125.0
27950,2389.0
27951,2258.0
27952,2504.0
27953,2443.0
27954,2046.0
27955,2104.0
27956,2612.0
27957,2691.0
27958,3116.0
27959,1827.0
27960,2211.0
27961,2694.0
27962,2308.0
27963,2484.0
27964,3297.0
27965,3407.0
27966,2378.0
27967,2591.0
27968,1646.0
27969,2241.0
27970,2623.0
27971,2369.0
27972,2166.0
27973,2262.0
27974,3716.0
27975,2384.0
27976,2567.0
27977,2984.0
27978,1969.0
27979,2135.0
27980,2501.0
27981,2673.0
27982,1556.0
27983,2501.0
27984,2148.0
27985,2792.0
27986,2702.0
27987,2570.0
27988,2635.0
27989,2022.0
27990,2248.0
27991,2766.0
27992,2154.0
27993,2676.0
27994,4136.0
27995,2788.0
27996,2401.0
27997,2540.0
27998,1744.0
27999,2904.0
28000,2296.0
28001,2511.0
28002,2796.0
28003,1890.0
28004,3235.0
28005,2318.0
28006,2279.0
28007,3022.0
28008,2681.0
28009,2097.0
28010,3255.0
28011,2520.0
28012,3615.0
28013,3075.0
28014,3742.0
28015,2058.0
28016,1787.0
28017,2181.0
28018,2061.0
28019,2693.0
28020,2384.0
28021,3252.0
28022,2184.0
28023,2043.0
28024,2095.0
28025,2102.0
28026,2220.0
28027,1787.0
28028,1829.0
28029,3313.0
28030,2988.0
28031,3190.0
28032,3102.0
28033,2586.0
28034,1963.0
28035,3981.0
28036,2661.0
28037,3606.0
28038,2361.0
28039,2878.0
28040,2143.0
28041,2235.0
28042,2313.0
28043,3104.0
28044,2150.0
28045,2525.0
28046,2253.0
28047,2682.0
28048,2377.0
28049,2212.0
28050,2806.0
28051,3328.0
28052,2005.0
28053,4049.0
28054,2306.0
28055,2224.0
28056,2607.0
28057,2564.0
28058,3021.0
28059,2445.0
28060,2492.0
28061,2681.0
28062,2657.0
28063,2238.0
28064,2040.0
28065,2573.0
28066,3384.0
28067,2222.0
28068,2941.0
28069,2711.0
28070,2956.0
28071,2659.0
28072,2557.0
28073,2444.0
28074,2811.0
28075,2626.0
28076,3034.0
28077,1575.0
28078,2966.0
28079,2976.0
28080,3104.0
28081,2515.0
28082,3633.0
28083,2177.0
28084,2300.0
28085,3241.0
28086,2879.0
28087,2764.0
28088,2228.0
28089,2102.0
28090,2849.0
28091,2228.0
28092,1916.0
28093,2511.0
28094,2925.0
28095,3226.0
28096,1865.0
28097,2825.0
28098,2826.0
28099,2130.0
28100,2081.0
28101,2925.0
28102,2999.0
28103,2766.0
28104,2406.0
28105,2218.0
28106,2409.0
28107,1945.0
28108,2436.0
28109,2422.0
28110,3079.0
28111,3272.0
28112,2620.0
28113,2458.0
28114,2115.0
28115,2496.0
28116,1857.0
28117,2446.0
28118,2488.0
28119,2326.0
28120,2258.0
28121,2884.0
28122,2368.0
28123,2450.0
28124,2484.0
28125,2412.0
28126,2648.0
28127,3252.0
28128,2033.0
28129,3285.0
28130,2893.0
28131,2945.0
28132,2430.0
28133,2672.0
28134,2097.0
28135,3764.0
28136,1879.0
28137,2813.0
28138,2080.0
28139,2235.0
28140,3571.0
28141,3975.0
28142,2359.0
28143,3189.0
28144,3228.0
28145,2434.0
28146,3257.0
28147,3571.0
28148,2608.0
28149,2447.0
28150,2631.0
28151,3097.0
28152,2946.0
28153,2823.0
28154,2471.0
28155,3498.0
28156,2119.0
28157,2363.0
28158,1999.0
28159,3408.0
28160,2558.0
28161,2226.0
28162,2929.0
28163,1894.0
28164,2454.0
28165,2358.0
28166,2753.0
28167,1992.0
28168,2083.0
28169,1905.0
28170,3681.0
28171,1971.0
28172,2418.0
28173,2534.0
28174,2216.0
28175,2700.0
28176,2046.0
28177,2655.0
28178,3342.0
28179,2090.0
28180,2363.0
28181,2185.0
28182,2113.0
28183,2498.0
28184,2769.0
28185,2067.0
28186,2551.0
28187,2428.0
28188,2112.0
28189,2568.0
28190,2427.0
28191,2364.0
28192,2997.0
28193,2599.0
28194,2218.0
28195,2250.0
28196,2687.0
28197,3205.0
28198,2623.0
28199,2186.0
28200,2336.0
28201,3056.0
28202,1938.0
28203,2814.0
28204,1630.0
28205,2045.0
28206,2364.0
28207,2513.0
28208,2569.0
28209,2222.0
28210,2995.0
28211,3461.0
28212,2614.0
28213,3770.0
28214,2014.0
28215,2288.0
28216,2666.0
28217,2454.0
28218,2796.0
28219,2560.0
28220,2364.0
28221,2722.0
28222,2109.0
28223,2126.0
28224,2814.0
28225,2004.0
28226,2157.0
28227,2485.0
28228,2570.0
28229,3516.0
28230,2163.0
28231,2167.0
28232,2329.0
28233,2794.0
28234,2371.0
28235,2223.0
28236,2157.0
28237,2409.0
28238,1454.0
28239,2234.0
28240,2120.0
28241,2650.0
28242,2888.0
28243,2286.0
28244,2499.0
28245,2455.0
28246,2915.0
28247,3625.0
28248,2212.0
28249,2896.0
28250,3331.0
28251,2487.0
28252,2431.0
28253,2014.0
28254,2324.0
28255,2982.0
28256,2409.0
28257,4237.0
28258,2055.0
28259,1862.0
28260,2170.0
28261,2843.0
28262,2320.0
28263,2817.0
28264,2344.0
28265,2172.0
28266,2634.0
28267,2937.0
28268,2358.0
28269,3066.0
28270,2612.0
28271,2574.0
28272,2819.0
28273,2132.0
28274,3301.0
28275,2665.0
28276,3226.0
28277,3225.0
28278,2179.0
28279,2667.0
28280,2641.0
28281,2507.0
28282,3420.0
28283,2214.0
28284,1817.0
28285,2669.0
28286,1905.0
28287,2249.0
28288,1924.0
28289,2640.0
28290,1538.0
28291,1917.0
28292,2471.0
28293,2834.0
28294,2746.0
28295,2264.0
28296,3085.0
28297,2432.0
28298,3784.0
28299,2383.0
28300,4578.0
28301,3150.0
28302,2445.0
28303,1956.0
28304,3348.0
28305,2299.0
28306,2842.0
28307,2284.0
28308,2038.0
28309,3769.0
28310,3022.0
28311,2148.0
28312,2791.0
28313,3315.0
28314,2196.0
28315,2259.0
28316,3040.0
28317,3040.0
28318,3418.0
28319,3022.0
28320,2400.0
28321,2562.0
28322,2682.0
28323,2772.0
28324,1859.0
28325,2555.0
28326,2638.0
28327,3008.0
28328,3212.0
28329,2773.0
28330,2154.0
28331,2074.0
28332,2575.0
28333,1683.0
28334,2921.0
28335,3333.0
28336,2892.0
28337,2783.0
28338,2418.0
28339,2717.0
28340,2189.0
28341,2463.0
28342,2450.0
28343,2077.0
28344,2323.0
28345,2546.0
28346,3635.0
28347,2003.0
28348,2545.0
28349,2125.0
28350,3110.0
28351,2231.0
28352,2705.0
28353,2299.0
28354,2167.0
28355,2758.0
28356,3305.0
28357,2120.0
28358,3012.0
28359,2955.0
28360,2911.0
28361,2198.0
28362,2371.0
28363,1968.0
28364,2546.0
28365,2584.0
28366,2394.0
28367,2856.0
28368,2818.0
28369,2342.0
28370,1788.0
28371,4064.0
28372,2344.0
28373,4025.0
28374,2510.0
28375,2660.0
28376,2473.0
28377,2010.0
28378,3093.0
28379,2435.0
28380,2225.0
28381,2991.0
28382,2167.0
28383,2215.0
28384,3073.0
28385,2692.0
28386,2686.0
28387,3429.0
28388,2111.0
28389,3320.0
28390,1919.0
28391,2416.0
28392,2494.0
28393,2044.0
28394,2319.0
28395,3311.0
28396,2166.0
28397,2150.0
28398,2447.0
28399,2260.0
28400,2046.0
28401,3128.0
28402,2123.0
28403,5110.0
28404,2461.0
28405,2041.0
28406,2108.0
28407,3464.0
28408,2230.0
28409,2267.0
28410,2669.0
28411,2332.0
28412,4480.0
28413,1742.0
28414,2142.0
28415,2642.0
28416,2302.0
28417,2511.0
28418,2708.0
28419,1991.0
28420,2472.0
28421,2360.0
28422,2620.0
28423,2261.0
28424,2382.0
28425,2381.0
28426,2773.0
28427,3572.0
28428,1942.0
28429,2675.0
28430,1816.0
28431,2642.0
28432,2400.0
28433,3904.0
28434,2261.0
28435,3567.0
28436,2168.0
28437,2438.0
28438,2619.0
28439,2113.0
28440,4217.0
28441,2226.0
28442,1947.0
28443,1754.0
28444,3099.0
28445,2294.0
