Id,Predicted
27153,3026.0
27154,2321.0
27155,2026.0
27156,2180.0
27157,2216.0
27158,2600.0
27159,2501.0
27160,2068.0
27161,2163.0
27162,3084.0
27163,3210.0
27164,3102.0
27165,1937.0
27166,3841.0
27167,2251.0
27168,2779.0
27169,2106.0
27170,1902.0
27171,2910.0
27172,3067.0
27173,3303.0
27174,3246.0
27175,2592.0
27176,3185.0
27177,1998.0
27178,2904.0
27179,3090.0
27180,3403.0
27181,3193.0
27182,2393.0
27183,1962.0
27184,2997.0
27185,3043.0
27186,2384.0
27187,2119.0
27188,2759.0
27189,2558.0
27190,3092.0
27191,3221.0
27192,2161.0
27193,2157.0
27194,2566.0
27195,2723.0
27196,1924.0
27197,1780.0
27198,2191.0
27199,2333.0
27200,2546.0
27201,2558.0
27202,1873.0
27203,1870.0
27204,2430.0
27205,2819.0
27206,2199.0
27207,3036.0
27208,2888.0
27209,2940.0
27210,2466.0
27211,3010.0
27212,2352.0
27213,3311.0
27214,2200.0
27215,2031.0
27216,2849.0
27217,3004.0
27218,2120.0
27219,2359.0
27220,2196.0
27221,2509.0
27222,2254.0
27223,2469.0
27224,2829.0
27225,2223.0
27226,1897.0
27227,2807.0
27228,3492.0
27229,2322.0
27230,1823.0
27231,2112.0
27232,2526.0
27233,2582.0
27234,2054.0
27235,2212.0
27236,2479.0
27237,2178.0
27238,1920.0
27239,2161.0
27240,1939.0
27241,3019.0
27242,2181.0
27243,2436.0
27244,3264.0
27245,2048.0
27246,3376.0
27247,2050.0
27248,2721.0
27249,2397.0
27250,2566.0
27251,2289.0
27252,2346.0
27253,1967.0
27254,3458.0
27255,2529.0
27256,2618.0
27257,2066.0
27258,2313.0
27259,2521.0
27260,2716.0
27261,2010.0
27262,2811.0
27263,3458.0
27264,2696.0
27265,1537.0
27266,2552.0
27267,2682.0
27268,2328.0
27269,2375.0
27270,2536.0
27271,3374.0
27272,2493.0
27273,2252.0
27274,3562.0
27275,2803.0
27276,3261.0
27277,2163.0
27278,3645.0
27279,2325.0
27280,2409.0
27281,2161.0
27282,2626.0
27283,2533.0
27284,2513.0
27285,2678.0
27286,3065.0
27287,2518.0
27288,2976.0
27289,2498.0
27290,3434.0
27291,2159.0
27292,2170.0
27293,2022.0
27294,2098.0
27295,2163.0
27296,3012.0
27297,3784.0
27298,2359.0
27299,1872.0
27300,2072.0
27301,2959.0
27302,2299.0
27303,2545.0
27304,2177.0
27305,1844.0
27306,2977.0
27307,2464.0
27308,1972.0
27309,3759.0
27310,2612.0
27311,2318.0
27312,3011.0
27313,3406.0
27314,2343.0
27315,2285.0
27316,2139.0
27317,2061.0
27318,2532.0
27319,2052.0
27320,2195.0
27321,2252.0
27322,1944.0
27323,2203.0
27324,2832.0
27325,2753.0
27326,2176.0
27327,2733.0
27328,2125.0
27329,2426.0
27330,1993.0
27331,2214.0
27332,2177.0
27333,2681.0
27334,1863.0
27335,2516.0
27336,2873.0
27337,2573.0
27338,2162.0
27339,2553.0
27340,3036.0
27341,1940.0
27342,2504.0
27343,2352.0
27344,2712.0
27345,2418.0
27346,1914.0
27347,2507.0
27348,2636.0
27349,3926.0
27350,2080.0
27351,2822.0
27352,2267.0
27353,3815.0
27354,2903.0
27355,1889.0
27356,3114.0
27357,3271.0
27358,2086.0
27359,4750.0
27360,2413.0
27361,2743.0
27362,2479.0
27363,2474.0
27364,2093.0
27365,2846.0
27366,2927.0
27367,2356.0
27368,3365.0
27369,2478.0
27370,2495.0
27371,2983.0
27372,2673.0
27373,2679.0
27374,2748.0
27375,2648.0
27376,2129.0
27377,1945.0
27378,2024.0
27379,2489.0
27380,2500.0
27381,1881.0
27382,2695.0
27383,2696.0
27384,2268.0
27385,2978.0
27386,2804.0
27387,2847.0
27388,2094.0
27389,2055.0
27390,2277.0
27391,3677.0
27392,1996.0
27393,2183.0
27394,3344.0
27395,2031.0
27396,2389.0
27397,1992.0
27398,1926.0
27399,2316.0
27400,2425.0
27401,2477.0
27402,2282.0
27403,2086.0
27404,1662.0
27405,4351.0
27406,3248.0
27407,2138.0
27408,2410.0
27409,2752.0
27410,2120.0
27411,3673.0
27412,3019.0
27413,2574.0
27414,2936.0
27415,2150.0
27416,2661.0
27417,2478.0
27418,2457.0
27419,3280.0
27420,2565.0
27421,3279.0
27422,2158.0
27423,1876.0
27424,2753.0
27425,3261.0
27426,1845.0
27427,2238.0
27428,2031.0
27429,3585.0
27430,2844.0
27431,2247.0
27432,3599.0
27433,4130.0
27434,3235.0
27435,1882.0
27436,2308.0
27437,2053.0
27438,2186.0
27439,2669.0
27440,2597.0
27441,3447.0
27442,2545.0
27443,2741.0
27444,2287.0
27445,2518.0
27446,2753.0
27447,3068.0
27448,2440.0
27449,2397.0
27450,2173.0
27451,2430.0
27452,2120.0
27453,3353.0
27454,2166.0
27455,2183.0
27456,2172.0
27457,3290.0
27458,2465.0
27459,2596.0
27460,3441.0
27461,2907.0
27462,2569.0
27463,2370.0
27464,2812.0
27465,3548.0
27466,1954.0
27467,3234.0
27468,1892.0
27469,3084.0
27470,3190.0
27471,2642.0
27472,1737.0
27473,2598.0
27474,3318.0
27475,1931.0
27476,2289.0
27477,2001.0
27478,2476.0
27479,2202.0
27480,3553.0
27481,2601.0
27482,2632.0
27483,2099.0
27484,2219.0
27485,3467.0
27486,2376.0
27487,3015.0
27488,2263.0
27489,2944.0
27490,2166.0
27491,2904.0
27492,2108.0
27493,2568.0
27494,3055.0
27495,2325.0
27496,2097.0
27497,1861.0
27498,2207.0
27499,2148.0
27500,3588.0
27501,2040.0
27502,2889.0
27503,2566.0
27504,3760.0
27505,1662.0
27506,2326.0
27507,3106.0
27508,2204.0
27509,2644.0
27510,2421.0
27511,2985.0
27512,2522.0
27513,2431.0
27514,2308.0
27515,3207.0
27516,3252.0
27517,2004.0
27518,2893.0
27519,2165.0
27520,1980.0
27521,2113.0
27522,1734.0
27523,1956.0
27524,1897.0
27525,3609.0
27526,3696.0
27527,2327.0
27528,3123.0
27529,1865.0
27530,3336.0
27531,2661.0
27532,2095.0
27533,3564.0
27534,2484.0
27535,1919.0
27536,2371.0
27537,2983.0
27538,2892.0
27539,2337.0
27540,3078.0
27541,2238.0
27542,3012.0
27543,2502.0
27544,3013.0
27545,2370.0
27546,2271.0
27547,2768.0
27548,2448.0
27549,3241.0
27550,1795.0
27551,2521.0
27552,1909.0
27553,2128.0
27554,2573.0
27555,2659.0
27556,2063.0
27557,2271.0
27558,2158.0
27559,2142.0
27560,3064.0
27561,2254.0
27562,2070.0
27563,1871.0
27564,2911.0
27565,3276.0
27566,2388.0
27567,2395.0
27568,3361.0
27569,2769.0
27570,3781.0
27571,2543.0
27572,3244.0
27573,2624.0
27574,2171.0
27575,2212.0
27576,3354.0
27577,2023.0
27578,2844.0
27579,3282.0
27580,3465.0
27581,2651.0
27582,2490.0
27583,2188.0
27584,1400.0
27585,3381.0
27586,3008.0
27587,3556.0
27588,3140.0
27589,2539.0
27590,2238.0
27591,2374.0
27592,2824.0
27593,2192.0
27594,2139.0
27595,2176.0
27596,2763.0
27597,2715.0
27598,2127.0
27599,3249.0
27600,2118.0
27601,1605.0
27602,2149.0
27603,3379.0
27604,2048.0
27605,2961.0
27606,2856.0
27607,3193.0
27608,2322.0
27609,2110.0
27610,2207.0
27611,2483.0
27612,2755.0
27613,2883.0
27614,3425.0
27615,3592.0
27616,2408.0
27617,2309.0
27618,2162.0
27619,2211.0
27620,2595.0
27621,1969.0
27622,2389.0
27623,1474.0
27624,3665.0
27625,3202.0
27626,2395.0
27627,2901.0
27628,2238.0
27629,1987.0
27630,2040.0
27631,4085.0
27632,2473.0
27633,2699.0
27634,2183.0
27635,2250.0
27636,2383.0
27637,1869.0
27638,2107.0
27639,2311.0
27640,2238.0
27641,3242.0
27642,2053.0
27643,2080.0
27644,1959.0
27645,2141.0
27646,2614.0
27647,2583.0
27648,3105.0
27649,2163.0
27650,1978.0
27651,3545.0
27652,2789.0
27653,2468.0
27654,1879.0
27655,2388.0
27656,2118.0
27657,2061.0
27658,2722.0
27659,3250.0
27660,1956.0
27661,2650.0
27662,1935.0
27663,3957.0
27664,3226.0
27665,2886.0
27666,2596.0
27667,2197.0
27668,3359.0
27669,2275.0
27670,2132.0
27671,2600.0
27672,2925.0
27673,3556.0
27674,2587.0
27675,2576.0
27676,2322.0
27677,2704.0
27678,1850.0
27679,2099.0
27680,1432.0
27681,2576.0
27682,2497.0
27683,2811.0
27684,1804.0
27685,2217.0
27686,1897.0
27687,1959.0
27688,3035.0
27689,2338.0
27690,2333.0
27691,2235.0
27692,2828.0
27693,3214.0
27694,2575.0
27695,3354.0
27696,3260.0
27697,2339.0
27698,2175.0
27699,2250.0
27700,2805.0
27701,2732.0
27702,2880.0
27703,3469.0
27704,2131.0
27705,3433.0
27706,2923.0
27707,3139.0
27708,2089.0
27709,1985.0
27710,2194.0
27711,2073.0
27712,2847.0
27713,2187.0
27714,2620.0
27715,3000.0
27716,2048.0
27717,2202.0
27718,2309.0
27719,2684.0
27720,2152.0
27721,2774.0
27722,3328.0
27723,2539.0
27724,2134.0
27725,2148.0
27726,2424.0
27727,2221.0
27728,2171.0
27729,3147.0
27730,2846.0
27731,1994.0
27732,2293.0
27733,2506.0
27734,2734.0
27735,2924.0
27736,2511.0
27737,2385.0
27738,2471.0
27739,2017.0
27740,2104.0
27741,2909.0
27742,3352.0
27743,2015.0
27744,2921.0
27745,2137.0
27746,2080.0
27747,3184.0
27748,1994.0
27749,3549.0
27750,2333.0
27751,2705.0
27752,2265.0
27753,2245.0
27754,3845.0
27755,2460.0
27756,1886.0
27757,3453.0
27758,2342.0
27759,2603.0
27760,2127.0
27761,1698.0
27762,2272.0
27763,1847.0
27764,2107.0
27765,3073.0
27766,3047.0
27767,2391.0
27768,2864.0
27769,2940.0
27770,2317.0
27771,2630.0
27772,2183.0
27773,2272.0
27774,2815.0
27775,2968.0
27776,2784.0
27777,3524.0
27778,2143.0
27779,4015.0
27780,2143.0
27781,2306.0
27782,3081.0
27783,2076.0
27784,2199.0
27785,2421.0
27786,2734.0
27787,2730.0
27788,1368.0
27789,4093.0
27790,3085.0
27791,1907.0
27792,2087.0
27793,2331.0
27794,2175.0
27795,1856.0
27796,2457.0
27797,2765.0
27798,2666.0
27799,2275.0
27800,2312.0
27801,2604.0
27802,2358.0
27803,2617.0
27804,2707.0
27805,3052.0
27806,2553.0
27807,2059.0
27808,2613.0
27809,2365.0
27810,2489.0
27811,2747.0
27812,2034.0
27813,2848.0
27814,3015.0
27815,2300.0
27816,2565.0
27817,2197.0
27818,2105.0
27819,2314.0
27820,1860.0
27821,2368.0
27822,2168.0
27823,2187.0
27824,2257.0
27825,3194.0
27826,2371.0
27827,1675.0
27828,2455.0
27829,2192.0
27830,2542.0
27831,2208.0
27832,2001.0
27833,2682.0
27834,3035.0
27835,2379.0
27836,2421.0
27837,2091.0
27838,2400.0
27839,2964.0
27840,3067.0
27841,1846.0
27842,3385.0
27843,2619.0
27844,2194.0
27845,2579.0
27846,1909.0
27847,2000.0
27848,2407.0
27849,3260.0
27850,2447.0
27851,1901.0
27852,2147.0
27853,3642.0
27854,2459.0
27855,1927.0
27856,2359.0
27857,2018.0
27858,2251.0
27859,2545.0
27860,3081.0
27861,2760.0
27862,2168.0
27863,2194.0
27864,3015.0
27865,2682.0
27866,2045.0
27867,2413.0
27868,2189.0
27869,1989.0
27870,1864.0
27871,1999.0
27872,3357.0
27873,2167.0
27874,2404.0
27875,2390.0
27876,2092.0
27877,3321.0
27878,3422.0
27879,2026.0
27880,2650.0
27881,2111.0
27882,2270.0
27883,2933.0
27884,2369.0
27885,2274.0
27886,3037.0
27887,2472.0
27888,3537.0
27889,2437.0
27890,2511.0
27891,2520.0
27892,2531.0
27893,2150.0
27894,2296.0
27895,2673.0
27896,1841.0
27897,2360.0
27898,2968.0
27899,1990.0
27900,2902.0
27901,2828.0
27902,3085.0
27903,2403.0
27904,2239.0
27905,2110.0
27906,2628.0
27907,3185.0
27908,3371.0
27909,2748.0
27910,3108.0
27911,2767.0
27912,1976.0
27913,2576.0
27914,1838.0
27915,2075.0
27916,3082.0
27917,2972.0
27918,2741.0
27919,2295.0
27920,2267.0
27921,2451.0
27922,2416.0
27923,2260.0
27924,3348.0
27925,2247.0
27926,3005.0
27927,2105.0
27928,2208.0
27929,2169.0
27930,2119.0
27931,2514.0
27932,4055.0
27933,3723.0
27934,2597.0
27935,4568.0
27936,2705.0
27937,2783.0
27938,2276.0
27939,2587.0
27940,2133.0
27941,2540.0
27942,2470.0
27943,2541.0
27944,2717.0
27945,2562.0
27946,2505.0
27947,2056.0
27948,2457.0
27949,3103.0
27950,2424.0
27951,2304.0
27952,2615.0
27953,2441.0
27954,2019.0
27955,2098.0
27956,2692.0
27957,2628.0
27958,3111.0
27959,1846.0
27960,2272.0
27961,2680.0
27962,2243.0
27963,2559.0
27964,3306.0
27965,3430.0
27966,2398.0
27967,2465.0
27968,1730.0
27969,2201.0
27970,2684.0
27971,2336.0
27972,2242.0
27973,2215.0
27974,3802.0
27975,2410.0
27976,2506.0
27977,2967.0
27978,1969.0
27979,2095.0
27980,2525.0
27981,2553.0
27982,1668.0
27983,2591.0
27984,2192.0
27985,2856.0
27986,2580.0
27987,2541.0
27988,2656.0
27989,2049.0
27990,2276.0
27991,2730.0
27992,2176.0
27993,2660.0
27994,4154.0
27995,2880.0
27996,2403.0
27997,2520.0
27998,1768.0
27999,2994.0
28000,2294.0
28001,2589.0
28002,2781.0
28003,1914.0
28004,3123.0
28005,2265.0
28006,2294.0
28007,3069.0
28008,2826.0
28009,2102.0
28010,3248.0
28011,2525.0
28012,3673.0
28013,2953.0
28014,3718.0
28015,2082.0
28016,1841.0
28017,2211.0
28018,2005.0
28019,2659.0
28020,2370.0
28021,3322.0
28022,2213.0
28023,2022.0
28024,2157.0
28025,2163.0
28026,2259.0
28027,1841.0
28028,1907.0
28029,3178.0
28030,3066.0
28031,3162.0
28032,3184.0
28033,2668.0
28034,1912.0
28035,4101.0
28036,2633.0
28037,3618.0
28038,2443.0
28039,2855.0
28040,2330.0
28041,2179.0
28042,2377.0
28043,3047.0
28044,2148.0
28045,2528.0
28046,2258.0
28047,2673.0
28048,2284.0
28049,2200.0
28050,2833.0
28051,3212.0
28052,1973.0
28053,4040.0
28054,2314.0
28055,2230.0
28056,2708.0
28057,2522.0
28058,3041.0
28059,2442.0
28060,2534.0
28061,2613.0
28062,2673.0
28063,2180.0
28064,2097.0
28065,2609.0
28066,3325.0
28067,2154.0
28068,2945.0
28069,2597.0
28070,2848.0
28071,2568.0
28072,2520.0
28073,2484.0
28074,2798.0
28075,2572.0
28076,3343.0
28077,1671.0
28078,2947.0
28079,2898.0
28080,3017.0
28081,2479.0
28082,3754.0
28083,2172.0
28084,2240.0
28085,3212.0
28086,2934.0
28087,2845.0
28088,2302.0
28089,2080.0
28090,2837.0
28091,2216.0
28092,1954.0
28093,2444.0
28094,2964.0
28095,3124.0
28096,1863.0
28097,2779.0
28098,2886.0
28099,2139.0
28100,2093.0
28101,2784.0
28102,2935.0
28103,2871.0
28104,2432.0
28105,2394.0
28106,2506.0
28107,1948.0
28108,2401.0
28109,2446.0
28110,2978.0
28111,3212.0
28112,2701.0
28113,2432.0
28114,2087.0
28115,2561.0
28116,1870.0
28117,2457.0
28118,2521.0
28119,2331.0
28120,2301.0
28121,2924.0
28122,2513.0
28123,2489.0
28124,2427.0
28125,2333.0
28126,2623.0
28127,3229.0
28128,2105.0
28129,3244.0
28130,2984.0
28131,2819.0
28132,2380.0
28133,2594.0
28134,2174.0
28135,3639.0
28136,1876.0
28137,2797.0
28138,2133.0
28139,2242.0
28140,3712.0
28141,3990.0
28142,2334.0
28143,3121.0
28144,3205.0
28145,2496.0
28146,3308.0
28147,3499.0
28148,2567.0
28149,2477.0
28150,2680.0
28151,3142.0
28152,2957.0
28153,2792.0
28154,2389.0
28155,3413.0
28156,2203.0
28157,2359.0
28158,1980.0
28159,3425.0
28160,2700.0
28161,2210.0
28162,3059.0
28163,1887.0
28164,2467.0
28165,2317.0
28166,2834.0
28167,2036.0
28168,2085.0
28169,1928.0
28170,3647.0
28171,1975.0
28172,2436.0
28173,2513.0
28174,2408.0
28175,2640.0
28176,2062.0
28177,2608.0
28178,3397.0
28179,2134.0
28180,2383.0
28181,2215.0
28182,2136.0
28183,2532.0
28184,2763.0
28185,2095.0
28186,2496.0
28187,2432.0
28188,2161.0
28189,2604.0
28190,2430.0
28191,2374.0
28192,3063.0
28193,2505.0
28194,2188.0
28195,2306.0
28196,2729.0
28197,3263.0
28198,2561.0
28199,2168.0
28200,2278.0
28201,3097.0
28202,1943.0
28203,2886.0
28204,1614.0
28205,2008.0
28206,2422.0
28207,2507.0
28208,2516.0
28209,2188.0
28210,3007.0
28211,3444.0
28212,2705.0
28213,3912.0
28214,1927.0
28215,2277.0
28216,2669.0
28217,2346.0
28218,2777.0
28219,2570.0
28220,2340.0
28221,2593.0
28222,2102.0
28223,2007.0
28224,2672.0
28225,2011.0
28226,2184.0
28227,2528.0
28228,2603.0
28229,3520.0
28230,2151.0
28231,2137.0
28232,2363.0
28233,2527.0
28234,2333.0
28235,2260.0
28236,2154.0
28237,2474.0
28238,1541.0
28239,2234.0
28240,2093.0
28241,2679.0
28242,2818.0
28243,2208.0
28244,2513.0
28245,2447.0
28246,2953.0
28247,3529.0
28248,2197.0
28249,2825.0
28250,3367.0
28251,2454.0
28252,2432.0
28253,1997.0
28254,2366.0
28255,3026.0
28256,2452.0
28257,4014.0
28258,1983.0
28259,1889.0
28260,2247.0
28261,2702.0
28262,2327.0
28263,2926.0
28264,2403.0
28265,2121.0
28266,2610.0
28267,2916.0
28268,2372.0
28269,3085.0
28270,2536.0
28271,2578.0
28272,2700.0
28273,2128.0
28274,3291.0
28275,2703.0
28276,3090.0
28277,3245.0
28278,2194.0
28279,2685.0
28280,2527.0
28281,2450.0
28282,3347.0
28283,2195.0
28284,1843.0
28285,2706.0
28286,1925.0
28287,2359.0
28288,1896.0
28289,2487.0
28290,1586.0
28291,1889.0
28292,2443.0
28293,3067.0
28294,2663.0
28295,2317.0
28296,3167.0
28297,2463.0
28298,3742.0
28299,2331.0
28300,4409.0
28301,3134.0
28302,2490.0
28303,1977.0
28304,3152.0
28305,2280.0
28306,2849.0
28307,2262.0
28308,2081.0
28309,3574.0
28310,3170.0
28311,2183.0
28312,2738.0
28313,3285.0
28314,2160.0
28315,2288.0
28316,3057.0
28317,3127.0
28318,3278.0
28319,2923.0
28320,2426.0
28321,2562.0
28322,2628.0
28323,2767.0
28324,1913.0
28325,2717.0
28326,2613.0
28327,3020.0
28328,3220.0
28329,2956.0
28330,2108.0
28331,2117.0
28332,2632.0
28333,1740.0
28334,2826.0
28335,3318.0
28336,3043.0
28337,2816.0
28338,2292.0
28339,2605.0
28340,2212.0
28341,2487.0
28342,2489.0
28343,2048.0
28344,2406.0
28345,2551.0
28346,3607.0
28347,1992.0
28348,2551.0
28349,2171.0
28350,3255.0
28351,2157.0
28352,2486.0
28353,2374.0
28354,2120.0
28355,2698.0
28356,3238.0
28357,2156.0
28358,2986.0
28359,2924.0
28360,2860.0
28361,2210.0
28362,2405.0
28363,2018.0
28364,2556.0
28365,2757.0
28366,2453.0
28367,2878.0
28368,2649.0
28369,2343.0
28370,1754.0
28371,4167.0
28372,2383.0
28373,3828.0
28374,2550.0
28375,2748.0
28376,2512.0
28377,2044.0
28378,3156.0
28379,2435.0
28380,2216.0
28381,2941.0
28382,2122.0
28383,2263.0
28384,3154.0
28385,2795.0
28386,2621.0
28387,3353.0
28388,2123.0
28389,3341.0
28390,1877.0
28391,2407.0
28392,2471.0
28393,2040.0
28394,2323.0
28395,3356.0
28396,2187.0
28397,2216.0
28398,2617.0
28399,2135.0
28400,2047.0
28401,2883.0
28402,2085.0
28403,4821.0
28404,2456.0
28405,2096.0
28406,2125.0
28407,3383.0
28408,2266.0
28409,2323.0
28410,2699.0
28411,2338.0
28412,4250.0
28413,1805.0
28414,2104.0
28415,2656.0
28416,2435.0
28417,2510.0
28418,2764.0
28419,1968.0
28420,2474.0
28421,2331.0
28422,2610.0
28423,2253.0
28424,2406.0
28425,2395.0
28426,2695.0
28427,3587.0
28428,1966.0
28429,2804.0
28430,1812.0
28431,2664.0
28432,2429.0
28433,3810.0
28434,2241.0
28435,3482.0
28436,2132.0
28437,2415.0
28438,2565.0
28439,2097.0
28440,4105.0
28441,2231.0
28442,1964.0
28443,1850.0
28444,3179.0
28445,2336.0
28446,1946.0
28447,3175.0
28448,1941.0
28449,1846.0
28450,2349.0
28451,3300.0
28452,1937.0
28453,2529.0
28454,2284.0
28455,2493.0
28456,2387.0
28457,2048.0
28458,1834.0
28459,2330.0
28460,1963.0
28461,2537.0
28462,2755.0
28463,2574.0
28464,2321.0
28465,2675.0
28466,2121.0
28467,3957.0
28468,2267.0
28469,2296.0
28470,2219.0
28471,3704.0
28472,2078.0
28473,2131.0
28474,2171.0
28475,2175.0
28476,2832.0
28477,2347.0
28478,2583.0
28479,2488.0
28480,1959.0
28481,2419.0
28482,2153.0
28483,3222.0
28484,3677.0
28485,2415.0
28486,2032.0
28487,2763.0
28488,2460.0
28489,2398.0
28490,2279.0
28491,2542.0
28492,2516.0
28493,2290.0
28494,3129.0
28495,3139.0
28496,1750.0
28497,3176.0
28498,1790.0
28499,2816.0
28500,2134.0
28501,2292.0
28502,1646.0
28503,2847.0
28504,1618.0
28505,2067.0
28506,3090.0
28507,2048.0
28508,2995.0
28509,2425.0
28510,2538.0
28511,1817.0
28512,3231.0
28513,2159.0
28514,1984.0
28515,3373.0
28516,2816.0
28517,2936.0
28518,3243.0
28519,2795.0
28520,2247.0
28521,2934.0
28522,1969.0
28523,2804.0
28524,2616.0
28525,2682.0
28526,1981.0
28527,2731.0
28528,3169.0
28529,2336.0
28530,2431.0
28531,4128.0
28532,1932.0
28533,2542.0
28534,3063.0
28535,2616.0
28536,2928.0
28537,2772.0
28538,2140.0
28539,3439.0
28540,2401.0
28541,3075.0
28542,2500.0
28543,2684.0
28544,2234.0
28545,2689.0
28546,2179.0
28547,2343.0
28548,3130.0
28549,1935.0
28550,3222.0
28551,3680.0
28552,3140.0
28553,3222.0
28554,2521.0
28555,3203.0
28556,2727.0
28557,3039.0
28558,3257.0
28559,2359.0
28560,3278.0
28561,2457.0
28562,2295.0
28563,1969.0
28564,2175.0
28565,2674.0
28566,2125.0
28567,2564.0
28568,2431.0
28569,2612.0
28570,2022.0
28571,2482.0
28572,2227.0
28573,2206.0
28574,2237.0
28575,1674.0
28576,2280.0
28577,2055.0
28578,2782.0
28579,2246.0
28580,2475.0
28581,2353.0
28582,2879.0
28583,2268.0
28584,3608.0
28585,3370.0
28586,2628.0
28587,2335.0
28588,1710.0
28589,2836.0
28590,3153.0
28591,2027.0
28592,2987.0
28593,2380.0
28594,2884.0
28595,1940.0
28596,3281.0
28597,2142.0
28598,3480.0
28599,3245.0
28600,1950.0
28601,3884.0
28602,2333.0
28603,2266.0
28604,3021.0
28605,2700.0
28606,2411.0
28607,2430.0
28608,2077.0
28609,2347.0
28610,2545.0
28611,1858.0
28612,2991.0
28613,2110.0
28614,2227.0
28615,2214.0
28616,2585.0
28617,2495.0
28618,2209.0
28619,2387.0
28620,2177.0
28621,2130.0
28622,2697.0
28623,2561.0
28624,2835.0
28625,2489.0
28626,1975.0
28627,2589.0
28628,2536.0
28629,2357.0
28630,2148.0
28631,2750.0
28632,2545.0
28633,2000.0
28634,3080.0
28635,2240.0
28636,2394.0
28637,2118.0
28638,2468.0
28639,2096.0
28640,2295.0
28641,2438.0
28642,2489.0
28643,2846.0
28644,2792.0
28645,3177.0
28646,3954.0
28647,2721.0
28648,3133.0
28649,3881.0
28650,1470.0
28651,2477.0
28652,2167.0
28653,3702.0
28654,2287.0
28655,2788.0
28656,2912.0
28657,2528.0
28658,2881.0
28659,2748.0
28660,2289.0
28661,3502.0
28662,2180.0
28663,2061.0
28664,2751.0
28665,2747.0
28666,2538.0
28667,2295.0
28668,2299.0
28669,2160.0
28670,2559.0
28671,2198.0
28672,2393.0
28673,2296.0
28674,2146.0
28675,2774.0
28676,3005.0
28677,2488.0
28678,3054.0
28679,3493.0
28680,2155.0
28681,2298.0
28682,2004.0
28683,2032.0
28684,2317.0
28685,2766.0
28686,2208.0
28687,3474.0
28688,2103.0
28689,2272.0
28690,3062.0
28691,2309.0
28692,2818.0
28693,3050.0
28694,2563.0
28695,2439.0
28696,1939.0
28697,2903.0
28698,2747.0
28699,3105.0
28700,2194.0
28701,1908.0
28702,2791.0
28703,3796.0
28704,2132.0
28705,2258.0
28706,3209.0
28707,2099.0
28708,2574.0
28709,2541.0
28710,2332.0
28711,2403.0
28712,3445.0
28713,2173.0
28714,3824.0
28715,2453.0
28716,2435.0
28717,2101.0
28718,2088.0
28719,2010.0
28720,1840.0
28721,1976.0
28722,2848.0
28723,2158.0
28724,3410.0
28725,2377.0
28726,2542.0
28727,1932.0
28728,2355.0
28729,2766.0
28730,2906.0
28731,2213.0
28732,2724.0
28733,2039.0
28734,2286.0
28735,2016.0
28736,2142.0
28737,2453.0
28738,3237.0
28739,2144.0
28740,2643.0
28741,2751.0
28742,2190.0
28743,2401.0
28744,2156.0
28745,2451.0
28746,2533.0
28747,2269.0
28748,2366.0
28749,3391.0
28750,3666.0
28751,2513.0
28752,2697.0
28753,3872.0
28754,3989.0
28755,2188.0
28756,2145.0
28757,3248.0
28758,3370.0
28759,2616.0
28760,2962.0
28761,2100.0
28762,3561.0
28763,2430.0
28764,2422.0
28765,2573.0
28766,4050.0
28767,1964.0
28768,2368.0
28769,2154.0
28770,2354.0
28771,2789.0
28772,2648.0
28773,3197.0
28774,2199.0
28775,2199.0
28776,2061.0
28777,2700.0
28778,2360.0
28779,3577.0
28780,2027.0
28781,2674.0
28782,2683.0
28783,2920.0
28784,2479.0
28785,2410.0
28786,2167.0
28787,3002.0
28788,2847.0
28789,2721.0
28790,2506.0
28791,1953.0
28792,2674.0
28793,2790.0
28794,3013.0
28795,2177.0
28796,3621.0
28797,2173.0
28798,2763.0
28799,2757.0
28800,2117.0
28801,2547.0
28802,2247.0
28803,2924.0
28804,2182.0
28805,1914.0
28806,2443.0
28807,2117.0
28808,2214.0
28809,3159.0
28810,2187.0
28811,3317.0
28812,1758.0
28813,2860.0
28814,2097.0
28815,3360.0
28816,2293.0
28817,2362.0
28818,2454.0
28819,2732.0
28820,3646.0
28821,3014.0
28822,2121.0
28823,2048.0
28824,3140.0
28825,2183.0
28826,2964.0
28827,3034.0
28828,2118.0
28829,2127.0
28830,2500.0
28831,1828.0
28832,3279.0
28833,4571.0
28834,2304.0
28835,3492.0
28836,2287.0
28837,2978.0
28838,2366.0
28839,2895.0
28840,3101.0
28841,2505.0
28842,2191.0
28843,2340.0
28844,3089.0
28845,2608.0
28846,2555.0
28847,2073.0
28848,2449.0
28849,2709.0
28850,1550.0
28851,2709.0
28852,1753.0
28853,2051.0
28854,2634.0
28855,2088.0
28856,2135.0
28857,2706.0
28858,2370.0
28859,1969.0
28860,2508.0
28861,1937.0
28862,3370.0
28863,1879.0
28864,2719.0
28865,2083.0
