Id,Predicted
26443,3084.0
26444,1905.0
26445,2347.0
26446,2497.0
26447,2084.0
26448,3861.0
26449,3049.0
26450,2519.0
26451,2864.0
26452,3269.0
26453,2566.0
26454,2330.0
26455,2331.0
26456,2877.0
26457,2255.0
26458,3167.0
26459,3366.0
26460,2509.0
26461,2578.0
26462,2755.0
26463,3017.0
26464,3357.0
26465,2748.0
26466,2228.0
26467,3082.0
26468,3961.0
26469,2092.0
26470,2059.0
26471,2439.0
26472,2396.0
26473,2284.0
26474,3132.0
26475,3137.0
26476,1933.0
26477,3986.0
26478,2180.0
26479,2618.0
26480,2715.0
26481,2197.0
26482,4055.0
26483,3339.0
26484,3310.0
26485,3657.0
26486,2595.0
26487,4122.0
26488,2045.0
26489,2514.0
26490,2263.0
26491,3050.0
26492,2950.0
26493,2127.0
26494,2814.0
26495,2534.0
26496,3535.0
26497,1914.0
26498,2171.0
26499,2396.0
26500,3069.0
26501,1987.0
26502,2001.0
26503,3453.0
26504,2167.0
26505,2353.0
26506,2219.0
26507,3367.0
26508,2970.0
26509,3489.0
26510,3413.0
26511,2060.0
26512,2467.0
26513,2414.0
26514,2209.0
26515,4038.0
26516,1872.0
26517,1967.0
26518,1830.0
26519,2043.0
26520,1907.0
26521,1952.0
26522,2233.0
26523,2901.0
26524,2786.0
26525,2129.0
26526,3040.0
26527,2016.0
26528,2843.0
26529,3217.0
26530,1921.0
26531,2721.0
26532,2183.0
26533,3278.0
26534,2321.0
26535,2134.0
26536,3858.0
26537,2474.0
26538,2620.0
26539,2607.0
26540,2460.0
26541,3204.0
26542,2710.0
26543,2862.0
26544,2296.0
26545,2967.0
26546,3378.0
26547,2623.0
26548,2750.0
26549,2451.0
26550,3011.0
26551,2642.0
26552,2065.0
26553,3572.0
26554,2477.0
26555,2721.0
26556,1933.0
26557,2419.0
26558,2678.0
26559,3740.0
26560,3572.0
26561,1869.0
26562,3315.0
26563,1855.0
26564,2404.0
26565,2136.0
26566,3456.0
26567,2163.0
26568,2637.0
26569,2564.0
26570,3207.0
26571,2149.0
26572,3393.0
26573,2485.0
26574,2574.0
26575,2955.0
26576,2057.0
26577,2242.0
26578,3532.0
26579,2788.0
26580,3155.0
26581,2468.0
26582,2181.0
26583,1777.0
26584,2531.0
26585,2241.0
26586,2345.0
26587,2340.0
26588,2546.0
26589,2041.0
26590,3040.0
26591,2333.0
26592,2335.0
26593,2499.0
26594,3004.0
26595,2183.0
26596,3037.0
26597,2133.0
26598,3983.0
26599,1926.0
26600,1033.0
26601,3312.0
26602,1784.0
26603,1798.0
26604,2594.0
26605,2038.0
26606,3259.0
26607,3222.0
26608,3129.0
26609,1816.0
26610,2109.0
26611,1917.0
26612,2140.0
26613,2578.0
26614,3209.0
26615,2351.0
26616,4305.0
26617,2555.0
26618,3232.0
26619,2101.0
26620,2636.0
26621,2376.0
26622,2565.0
26623,2081.0
26624,2506.0
26625,3110.0
26626,3516.0
26627,4507.0
26628,2429.0
26629,2423.0
26630,2029.0
26631,1751.0
26632,2061.0
26633,2147.0
26634,2530.0
26635,2038.0
26636,1783.0
26637,3178.0
26638,2497.0
26639,2793.0
26640,3633.0
26641,2724.0
26642,3097.0
26643,5097.0
26644,2187.0
26645,2360.0
26646,2563.0
26647,2744.0
26648,2434.0
26649,1976.0
26650,2626.0
26651,2434.0
26652,2705.0
26653,2388.0
26654,2272.0
26655,2269.0
26656,2354.0
26657,3706.0
26658,2746.0
26659,3729.0
26660,2537.0
26661,3378.0
26662,2185.0
26663,2447.0
26664,2021.0
26665,2552.0
26666,2833.0
26667,2318.0
26668,2632.0
26669,3386.0
26670,2945.0
26671,2737.0
26672,2257.0
26673,1935.0
26674,2118.0
26675,2407.0
26676,2961.0
26677,2502.0
26678,2054.0
26679,1927.0
26680,2214.0
26681,2538.0
26682,2994.0
26683,2040.0
26684,2448.0
26685,1925.0
26686,2776.0
26687,2049.0
26688,1866.0
26689,2662.0
26690,5377.0
26691,2421.0
26692,2097.0
26693,2495.0
26694,3885.0
26695,2282.0
26696,2439.0
26697,2469.0
26698,2519.0
26699,3518.0
26700,1862.0
26701,2030.0
26702,2897.0
26703,3463.0
26704,2772.0
26705,3027.0
26706,2799.0
26707,3227.0
26708,2340.0
26709,2035.0
26710,2338.0
26711,2751.0
26712,2782.0
26713,3461.0
26714,2216.0
26715,2465.0
26716,1794.0
26717,2681.0
26718,2159.0
26719,1932.0
26720,3645.0
26721,2846.0
26722,3161.0
26723,2550.0
26724,3159.0
26725,4166.0
26726,2411.0
26727,2249.0
26728,2716.0
26729,2167.0
26730,2679.0
26731,2671.0
26732,2994.0
26733,2171.0
26734,1708.0
26735,3115.0
26736,2796.0
26737,2061.0
26738,2296.0
26739,2706.0
26740,2148.0
26741,2371.0
26742,3136.0
26743,2892.0
26744,2959.0
26745,1981.0
26746,3129.0
26747,2383.0
26748,2839.0
26749,2266.0
26750,3269.0
26751,2664.0
26752,3606.0
26753,2872.0
26754,2721.0
26755,2785.0
26756,3818.0
26757,1964.0
26758,2307.0
26759,2062.0
26760,2424.0
26761,3829.0
26762,2271.0
26763,2060.0
26764,2233.0
26765,2031.0
26766,2130.0
26767,2572.0
26768,2447.0
26769,2428.0
26770,2985.0
26771,2646.0
26772,3201.0
26773,2579.0
26774,2121.0
26775,2092.0
26776,2100.0
26777,1897.0
26778,2406.0
26779,3009.0
26780,3293.0
26781,3138.0
26782,2346.0
26783,2257.0
26784,2634.0
26785,2282.0
26786,2183.0
26787,3520.0
26788,2346.0
26789,2018.0
26790,3191.0
26791,2216.0
26792,2289.0
26793,2034.0
26794,4011.0
26795,2396.0
26796,2064.0
26797,2340.0
26798,3179.0
26799,3456.0
26800,2296.0
26801,2735.0
26802,4498.0
26803,2912.0
26804,2199.0
26805,3313.0
26806,3260.0
26807,2004.0
26808,2417.0
26809,2253.0
26810,2149.0
26811,2590.0
26812,3132.0
26813,3232.0
26814,1895.0
26815,3118.0
26816,2873.0
26817,2107.0
26818,3651.0
26819,1902.0
26820,2407.0
26821,2217.0
26822,2560.0
26823,2645.0
26824,1879.0
26825,2152.0
26826,3001.0
26827,2739.0
26828,2489.0
26829,2766.0
26830,3662.0
26831,2417.0
26832,2282.0
26833,2495.0
26834,2503.0
26835,2350.0
26836,2100.0
26837,1835.0
26838,1924.0
26839,3425.0
26840,2553.0
26841,1890.0
26842,2041.0
26843,2173.0
26844,2442.0
26845,2146.0
26846,2568.0
26847,2725.0
26848,2015.0
26849,2140.0
26850,2027.0
26851,3418.0
26852,2619.0
26853,2379.0
26854,2361.0
26855,2387.0
26856,3111.0
26857,3875.0
26858,2039.0
26859,2327.0
26860,2152.0
26861,3481.0
26862,2629.0
26863,2578.0
26864,3511.0
26865,2073.0
26866,3003.0
26867,1854.0
26868,3226.0
26869,2634.0
26870,2208.0
26871,2404.0
26872,2992.0
26873,1904.0
26874,2675.0
26875,3173.0
26876,2649.0
26877,2151.0
26878,2978.0
26879,3137.0
26880,3199.0
26881,3950.0
26882,3238.0
26883,2418.0
26884,2286.0
26885,2125.0
26886,2136.0
26887,1860.0
26888,2337.0
26889,2083.0
26890,2212.0
26891,2796.0
26892,2535.0
26893,3458.0
26894,2132.0
26895,1952.0
26896,2774.0
26897,3460.0
26898,2393.0
26899,2201.0
26900,1657.0
26901,2077.0
26902,2674.0
26903,1979.0
26904,2372.0
26905,2058.0
26906,3540.0
26907,1994.0
26908,3024.0
26909,2505.0
26910,2140.0
26911,2301.0
26912,2060.0
26913,2464.0
26914,2351.0
26915,2749.0
26916,2458.0
26917,2465.0
26918,1845.0
26919,3065.0
26920,2126.0
26921,3414.0
26922,2368.0
26923,2878.0
26924,2215.0
26925,3109.0
26926,1926.0
26927,2257.0
26928,3476.0
26929,2743.0
26930,2315.0
26931,2125.0
26932,2019.0
26933,2898.0
26934,2737.0
26935,2233.0
26936,2762.0
26937,2892.0
26938,2726.0
26939,3068.0
26940,3427.0
26941,2072.0
26942,2096.0
26943,2167.0
26944,2335.0
26945,2666.0
26946,2393.0
26947,2809.0
26948,3054.0
26949,2057.0
26950,2838.0
26951,3347.0
26952,2421.0
26953,2989.0
26954,2769.0
26955,2402.0
26956,3791.0
26957,2037.0
26958,1968.0
26959,2109.0
26960,3573.0
26961,2255.0
26962,4140.0
26963,2113.0
26964,2689.0
26965,1968.0
26966,2552.0
26967,3130.0
26968,2179.0
26969,3046.0
26970,3202.0
26971,2775.0
26972,1970.0
26973,2595.0
26974,2212.0
26975,2314.0
26976,2322.0
26977,3080.0
26978,1920.0
26979,3084.0
26980,3016.0
26981,2208.0
26982,2753.0
26983,2382.0
26984,2172.0
26985,3116.0
26986,3336.0
26987,2806.0
26988,3238.0
26989,3357.0
26990,2048.0
26991,1972.0
26992,2365.0
26993,1957.0
26994,2138.0
26995,1837.0
26996,2500.0
26997,2276.0
26998,1883.0
26999,2470.0
27000,2616.0
27001,3790.0
27002,2082.0
27003,2286.0
27004,2982.0
27005,2191.0
27006,3006.0
27007,2872.0
27008,2231.0
27009,2579.0
27010,3040.0
27011,1910.0
27012,2806.0
27013,2219.0
27014,3245.0
27015,2710.0
27016,2624.0
27017,2480.0
27018,2470.0
27019,1922.0
27020,2411.0
27021,2639.0
27022,1905.0
27023,2745.0
27024,1975.0
27025,2538.0
27026,3025.0
27027,2491.0
27028,1909.0
27029,2427.0
27030,2233.0
27031,2540.0
27032,3638.0
27033,2794.0
27034,2538.0
27035,2223.0
27036,3250.0
27037,3193.0
27038,2628.0
27039,2719.0
27040,2140.0
27041,2661.0
27042,1992.0
27043,2237.0
27044,2745.0
27045,2610.0
27046,2896.0
27047,2783.0
27048,2644.0
27049,3204.0
27050,2424.0
27051,2720.0
27052,3008.0
27053,2302.0
27054,2422.0
27055,2206.0
27056,1929.0
27057,2054.0
27058,3013.0
27059,2467.0
27060,2349.0
27061,3043.0
27062,3048.0
27063,3053.0
27064,2136.0
27065,2365.0
27066,3745.0
27067,2860.0
27068,2398.0
27069,3005.0
27070,3382.0
27071,2029.0
27072,3126.0
27073,2041.0
27074,3447.0
27075,1982.0
27076,2399.0
27077,2787.0
27078,2983.0
27079,2491.0
27080,2252.0
27081,1880.0
27082,1892.0
27083,2495.0
27084,2080.0
27085,2364.0
27086,2204.0
27087,2371.0
27088,2174.0
27089,3160.0
27090,1800.0
27091,2262.0
27092,2129.0
27093,3669.0
27094,2623.0
27095,3105.0
27096,3437.0
27097,2361.0
27098,3219.0
27099,3721.0
27100,2020.0
27101,2163.0
27102,3195.0
27103,2747.0
27104,2031.0
27105,2271.0
27106,3311.0
27107,2160.0
27108,2094.0
27109,3089.0
27110,1908.0
27111,2207.0
27112,3304.0
27113,2901.0
27114,1667.0
27115,1920.0
27116,3714.0
27117,2694.0
27118,2718.0
27119,2193.0
27120,3690.0
27121,2356.0
27122,3382.0
27123,2488.0
27124,2649.0
27125,2531.0
27126,2910.0
27127,2232.0
27128,2333.0
27129,2744.0
27130,2315.0
27131,2621.0
27132,3079.0
27133,3045.0
27134,2845.0
27135,2366.0
27136,1695.0
27137,2145.0
27138,2010.0
27139,2429.0
27140,2080.0
27141,2446.0
27142,2125.0
27143,2521.0
27144,2254.0
27145,2527.0
27146,2500.0
27147,2269.0
27148,2195.0
27149,3813.0
27150,2601.0
27151,3923.0
27152,2581.0
27153,3092.0
27154,2289.0
27155,1992.0
27156,2198.0
27157,2221.0
27158,2671.0
27159,2547.0
27160,2087.0
27161,2189.0
27162,3353.0
27163,3270.0
27164,3137.0
27165,1957.0
27166,3873.0
27167,2294.0
27168,2736.0
27169,2140.0
27170,1881.0
27171,3005.0
27172,3121.0
27173,3261.0
27174,3199.0
27175,2663.0
27176,3176.0
27177,2011.0
27178,2883.0
27179,3167.0
27180,3396.0
27181,3213.0
27182,2396.0
27183,1918.0
27184,3115.0
27185,2947.0
27186,2432.0
27187,2128.0
27188,2783.0
27189,2638.0
27190,3118.0
27191,3128.0
27192,2213.0
27193,2156.0
27194,2561.0
27195,2644.0
27196,1918.0
27197,1829.0
27198,2168.0
27199,2316.0
27200,2620.0
27201,2603.0
27202,1860.0
27203,1884.0
27204,2416.0
27205,2785.0
27206,2192.0
27207,2963.0
27208,2838.0
27209,3027.0
27210,2463.0
27211,2728.0
27212,2403.0
27213,3119.0
27214,2246.0
27215,2056.0
27216,2822.0
27217,3080.0
27218,2072.0
27219,2344.0
27220,2219.0
27221,2448.0
27222,2318.0
27223,2492.0
27224,2912.0
27225,2225.0
27226,1785.0
27227,2967.0
27228,3533.0
27229,2414.0
27230,1800.0
27231,2090.0
27232,2571.0
27233,2624.0
27234,2043.0
27235,2263.0
27236,2454.0
27237,2140.0
27238,1924.0
27239,2115.0
27240,1836.0
27241,3040.0
27242,2206.0
27243,2492.0
27244,3354.0
27245,2044.0
27246,3460.0
27247,2060.0
27248,2716.0
27249,2351.0
27250,2554.0
27251,2369.0
27252,2353.0
27253,1938.0
27254,3415.0
27255,2496.0
27256,2695.0
27257,2064.0
27258,2285.0
27259,2468.0
27260,2665.0
27261,2066.0
27262,2828.0
27263,3537.0
27264,2747.0
27265,1560.0
27266,2708.0
27267,2801.0
27268,2300.0
27269,2387.0
27270,2520.0
27271,3313.0
27272,2552.0
27273,2281.0
27274,3547.0
27275,2743.0
27276,3277.0
27277,2149.0
27278,3670.0
27279,2349.0
27280,2363.0
27281,2180.0
27282,2649.0
27283,2488.0
27284,2511.0
27285,2719.0
27286,3106.0
27287,2472.0
27288,3014.0
27289,2532.0
27290,3387.0
27291,2148.0
27292,2152.0
27293,2011.0
27294,2108.0
27295,2156.0
27296,3092.0
27297,3520.0
27298,2409.0
27299,1887.0
27300,2082.0
27301,2927.0
27302,2328.0
27303,2456.0
27304,2027.0
27305,1823.0
27306,3008.0
27307,2458.0
27308,1957.0
27309,3894.0
27310,2589.0
27311,2382.0
27312,3187.0
27313,3294.0
27314,2400.0
27315,2244.0
27316,2109.0
27317,2055.0
27318,2656.0
27319,2043.0
27320,2269.0
27321,2298.0
27322,1927.0
27323,2198.0
27324,2826.0
27325,2686.0
27326,2182.0
27327,2801.0
27328,2098.0
27329,2427.0
27330,1984.0
27331,2177.0
27332,2192.0
27333,2707.0
27334,1929.0
27335,2503.0
27336,2846.0
27337,2665.0
27338,2187.0
27339,2545.0
27340,2980.0
27341,1928.0
27342,2532.0
27343,2333.0
27344,2701.0
27345,2442.0
27346,1870.0
27347,2605.0
27348,2742.0
27349,4070.0
27350,2064.0
27351,2900.0
27352,2306.0
27353,4015.0
27354,2838.0
27355,1909.0
27356,2974.0
27357,3232.0
27358,2061.0
27359,5030.0
27360,2316.0
27361,2874.0
27362,2495.0
27363,2438.0
27364,2072.0
27365,2844.0
27366,2903.0
27367,2317.0
27368,3372.0
27369,2571.0
27370,2505.0
27371,2976.0
27372,2660.0
27373,2644.0
27374,2627.0
27375,2686.0
27376,2228.0
27377,1939.0
27378,2011.0
27379,2585.0
27380,2463.0
27381,1910.0
27382,2691.0
27383,2666.0
27384,2303.0
27385,3246.0
27386,2798.0
27387,2812.0
27388,2066.0
27389,2071.0
27390,2280.0
27391,3716.0
27392,1968.0
27393,2152.0
27394,3367.0
27395,1988.0
27396,2314.0
27397,2001.0
27398,1933.0
27399,2365.0
27400,2434.0
27401,2547.0
27402,2331.0
27403,2075.0
27404,1720.0
27405,4589.0
27406,3297.0
27407,2129.0
27408,2439.0
27409,2747.0
27410,2144.0
27411,3634.0
27412,3059.0
27413,2603.0
27414,2932.0
27415,2120.0
27416,2640.0
27417,2519.0
27418,2453.0
27419,3274.0
27420,2731.0
27421,3334.0
27422,2204.0
27423,1900.0
27424,2868.0
27425,3171.0
27426,1858.0
27427,2232.0
27428,2071.0
27429,3574.0
27430,2824.0
27431,2228.0
27432,3575.0
27433,4178.0
27434,3232.0
27435,1885.0
27436,2291.0
27437,2066.0
27438,2198.0
27439,2697.0
27440,2654.0
27441,3657.0
27442,2585.0
27443,2842.0
27444,2204.0
27445,2543.0
27446,2746.0
27447,2997.0
27448,2425.0
27449,2331.0
27450,2099.0
27451,2468.0
27452,2125.0
27453,3315.0
27454,2193.0
27455,2170.0
27456,2109.0
27457,3298.0
27458,2433.0
27459,2730.0
27460,3437.0
27461,2757.0
27462,2585.0
27463,2348.0
27464,2662.0
27465,3648.0
27466,2010.0
27467,3144.0
27468,2026.0
27469,3124.0
27470,3161.0
27471,2650.0
27472,1740.0
27473,2657.0
27474,3327.0
27475,1906.0
27476,2399.0
27477,1998.0
27478,2477.0
27479,2183.0
27480,3553.0
27481,2631.0
27482,2654.0
27483,2059.0
27484,2258.0
27485,3455.0
27486,2426.0
27487,2960.0
27488,2343.0
27489,2869.0
27490,2164.0
27491,2935.0
27492,2113.0
27493,2535.0
27494,2960.0
27495,2329.0
27496,2161.0
27497,1895.0
27498,2054.0
27499,2120.0
27500,3531.0
27501,2040.0
27502,3137.0
27503,2632.0
27504,3691.0
27505,1689.0
27506,2370.0
27507,3081.0
27508,2217.0
27509,2681.0
27510,2436.0
27511,2893.0
27512,2496.0
27513,2435.0
27514,2331.0
27515,3263.0
27516,3101.0
27517,1964.0
27518,2903.0
27519,2154.0
27520,2035.0
27521,2185.0
27522,1650.0
27523,1965.0
27524,1875.0
27525,3550.0
27526,3858.0
27527,2298.0
27528,3184.0
27529,1779.0
27530,3307.0
27531,2620.0
27532,2126.0
27533,3535.0
27534,2565.0
27535,1872.0
27536,2366.0
27537,2873.0
27538,2868.0
27539,2344.0
27540,3041.0
27541,2247.0
27542,3017.0
27543,2506.0
27544,3004.0
27545,2513.0
27546,2253.0
27547,2762.0
27548,2484.0
27549,3216.0
27550,1721.0
27551,2616.0
27552,1898.0
27553,2199.0
27554,2623.0
27555,2612.0
27556,2088.0
27557,2272.0
27558,2159.0
27559,2141.0
27560,3174.0
27561,2182.0
27562,2077.0
27563,1858.0
27564,2845.0
27565,3291.0
27566,2383.0
27567,2349.0
27568,3391.0
27569,2607.0
27570,3753.0
27571,2524.0
27572,3263.0
27573,2681.0
27574,2198.0
27575,2270.0
27576,3274.0
27577,2039.0
27578,2841.0
27579,3288.0
27580,3453.0
27581,2656.0
27582,2498.0
27583,2177.0
27584,1376.0
27585,3235.0
27586,3020.0
27587,3907.0
27588,3038.0
27589,2555.0
27590,2276.0
27591,2389.0
27592,2867.0
27593,2218.0
27594,2179.0
27595,2343.0
27596,2794.0
27597,2713.0
27598,2122.0
27599,3253.0
27600,2116.0
27601,1479.0
27602,2170.0
27603,3292.0
27604,2078.0
27605,3110.0
27606,2906.0
27607,3183.0
27608,2373.0
27609,2086.0
27610,2293.0
27611,2475.0
27612,2770.0
27613,2836.0
27614,3480.0
27615,3535.0
27616,2382.0
27617,2276.0
27618,2137.0
27619,2207.0
27620,2511.0
27621,1898.0
27622,2652.0
27623,1510.0
27624,3494.0
27625,3167.0
27626,2495.0
27627,2727.0
27628,2260.0
27629,1964.0
27630,2033.0
27631,4040.0
27632,2489.0
27633,2688.0
27634,2183.0
27635,2287.0
27636,2469.0
27637,1870.0
27638,2087.0
27639,2306.0
27640,2154.0
27641,3229.0
27642,2056.0
27643,2075.0
27644,1869.0
27645,2158.0
27646,2575.0
27647,2498.0
27648,3110.0
27649,2229.0
27650,1997.0
27651,3410.0
27652,2780.0
27653,2456.0
27654,1973.0
27655,2355.0
27656,2157.0
27657,2035.0
27658,2802.0
27659,3014.0
27660,1948.0
27661,2632.0
27662,1933.0
27663,3701.0
27664,3267.0
27665,2911.0
27666,2450.0
27667,2201.0
27668,3336.0
27669,2255.0
27670,2101.0
27671,2637.0
27672,2950.0
27673,3560.0
27674,2593.0
27675,2584.0
27676,2331.0
27677,2652.0
27678,1835.0
27679,2075.0
27680,1520.0
27681,2545.0
27682,2496.0
27683,2774.0
27684,1869.0
27685,2170.0
27686,1913.0
27687,1973.0
27688,2945.0
27689,2317.0
27690,2344.0
27691,2289.0
27692,2787.0
27693,3272.0
27694,2601.0
27695,3344.0
27696,3251.0
27697,2335.0
27698,2187.0
27699,2320.0
27700,2962.0
27701,2686.0
27702,2852.0
27703,3547.0
27704,2139.0
27705,3329.0
27706,2927.0
27707,3060.0
27708,2107.0
27709,1983.0
27710,2198.0
27711,2076.0
27712,2808.0
27713,2219.0
27714,2633.0
27715,2997.0
27716,1996.0
27717,2207.0
27718,2225.0
27719,2665.0
27720,2148.0
27721,2648.0
27722,3280.0
27723,2494.0
27724,2119.0
27725,2212.0
27726,2386.0
27727,2251.0
27728,2205.0
27729,3181.0
27730,2876.0
27731,1958.0
27732,2285.0
27733,2507.0
27734,2725.0
27735,2860.0
27736,2591.0
27737,2349.0
27738,2437.0
27739,2034.0
27740,2134.0
27741,2954.0
27742,3401.0
27743,2017.0
27744,2973.0
27745,2131.0
27746,2094.0
27747,3385.0
27748,2008.0
27749,3583.0
27750,2309.0
27751,2793.0
27752,2312.0
27753,2245.0
27754,3872.0
27755,2401.0
27756,1889.0
27757,3583.0
27758,2404.0
27759,2609.0
27760,2150.0
27761,1699.0
27762,2353.0
27763,1811.0
27764,2068.0
27765,3107.0
27766,3123.0
27767,2469.0
27768,2872.0
27769,2807.0
27770,2281.0
27771,2655.0
27772,2171.0
27773,2264.0
27774,2834.0
27775,2965.0
27776,2721.0
27777,3524.0
27778,2103.0
27779,4041.0
27780,2090.0
27781,2319.0
27782,3084.0
27783,2067.0
27784,2156.0
27785,2321.0
27786,2730.0
27787,2645.0
27788,1465.0
27789,3984.0
27790,3204.0
27791,1940.0
27792,2085.0
27793,2343.0
27794,2217.0
27795,1874.0
27796,2477.0
27797,2766.0
27798,2729.0
27799,2311.0
27800,2325.0
27801,2487.0
27802,2366.0
27803,2548.0
27804,2683.0
27805,3104.0
27806,2633.0
27807,2076.0
27808,2763.0
27809,2351.0
27810,2565.0
27811,2646.0
27812,2022.0
27813,2816.0
27814,3032.0
27815,2330.0
27816,2553.0
27817,2216.0
27818,2070.0
27819,2298.0
27820,1818.0
27821,2295.0
27822,2187.0
27823,2181.0
27824,2345.0
27825,3246.0
27826,2344.0
27827,1615.0
27828,2490.0
27829,2120.0
27830,2555.0
27831,2175.0
27832,1989.0
27833,2626.0
27834,2973.0
27835,2395.0
27836,2401.0
27837,2086.0
27838,2373.0
27839,2928.0
27840,3002.0
27841,1813.0
27842,3366.0
27843,2640.0
27844,2249.0
27845,2545.0
27846,1899.0
27847,2022.0
27848,2413.0
27849,3216.0
27850,2430.0
27851,1942.0
27852,2168.0
27853,3631.0
27854,2514.0
27855,1926.0
27856,2362.0
27857,2005.0
27858,2228.0
27859,2626.0
27860,3177.0
27861,2690.0
27862,2186.0
27863,2163.0
27864,3079.0
27865,2660.0
27866,2039.0
27867,2505.0
27868,2174.0
27869,1982.0
27870,1875.0
27871,1921.0
27872,3348.0
27873,2153.0
27874,2436.0
27875,2217.0
27876,2028.0
27877,3255.0
27878,3523.0
27879,2072.0
27880,2681.0
27881,2122.0
27882,2255.0
27883,3058.0
27884,2196.0
27885,2327.0
27886,2909.0
27887,2594.0
27888,3711.0
27889,2509.0
27890,2559.0
27891,2506.0
27892,2579.0
27893,2049.0
27894,2284.0
27895,2691.0
27896,1849.0
27897,2310.0
27898,3011.0
27899,1986.0
27900,2859.0
27901,2962.0
27902,3176.0
27903,2419.0
27904,2108.0
27905,2115.0
27906,2595.0
27907,3330.0
27908,3419.0
27909,2825.0
27910,3089.0
27911,2737.0
27912,2062.0
27913,2583.0
27914,1815.0
27915,2116.0
27916,3085.0
27917,3094.0
27918,2734.0
27919,2379.0
27920,2225.0
27921,2419.0
27922,2418.0
27923,2250.0
27924,3470.0
27925,2234.0
27926,3047.0
27927,2147.0
27928,2256.0
27929,2181.0
27930,2127.0
27931,2575.0
27932,4141.0
27933,3848.0
27934,2678.0
27935,4901.0
27936,2693.0
27937,2718.0
27938,2161.0
27939,2711.0
27940,2112.0
27941,2482.0
27942,2456.0
27943,2527.0
27944,2681.0
27945,2432.0
27946,2477.0
27947,2050.0
27948,2428.0
27949,3121.0
27950,2578.0
27951,2321.0
27952,2625.0
27953,2420.0
27954,2025.0
27955,2120.0
27956,2737.0
27957,2641.0
27958,3038.0
27959,1809.0
27960,2244.0
27961,2715.0
27962,2264.0
27963,2474.0
27964,3336.0
27965,3483.0
27966,2344.0
27967,2464.0
27968,1624.0
27969,2299.0
27970,2669.0
27971,2324.0
27972,2203.0
27973,2205.0
27974,3668.0
27975,2425.0
27976,2583.0
27977,2961.0
27978,1980.0
27979,2105.0
27980,2492.0
27981,2575.0
27982,1626.0
27983,2573.0
27984,2141.0
27985,2772.0
27986,2649.0
27987,2560.0
27988,2647.0
27989,2062.0
27990,2270.0
27991,2814.0
27992,2194.0
27993,2679.0
27994,4121.0
27995,2879.0
27996,2371.0
27997,2589.0
27998,1755.0
27999,2963.0
28000,2357.0
28001,2585.0
28002,2761.0
28003,1863.0
28004,3075.0
28005,2281.0
28006,2340.0
28007,3114.0
28008,2830.0
28009,2099.0
28010,3195.0
28011,2526.0
28012,3564.0
28013,3036.0
28014,3511.0
28015,2045.0
28016,1833.0
28017,2215.0
28018,1998.0
28019,2632.0
28020,2376.0
28021,3222.0
28022,2225.0
28023,1974.0
28024,2090.0
28025,2161.0
28026,2230.0
28027,1833.0
28028,1855.0
28029,3299.0
28030,3040.0
28031,3208.0
28032,3203.0
28033,2657.0
28034,1902.0
28035,4087.0
28036,2643.0
28037,3694.0
28038,2440.0
28039,2839.0
28040,2397.0
28041,2273.0
28042,2395.0
28043,3111.0
28044,2159.0
28045,2543.0
28046,2216.0
28047,2770.0
28048,2329.0
28049,2278.0
28050,2785.0
28051,3235.0
28052,1955.0
28053,4008.0
28054,2296.0
28055,2257.0
28056,2737.0
28057,2546.0
28058,3112.0
28059,2440.0
28060,2554.0
28061,2616.0
28062,2691.0
28063,2224.0
28064,2035.0
28065,2619.0
28066,3535.0
28067,2145.0
28068,2940.0
28069,2750.0
28070,2881.0
28071,2589.0
28072,2587.0
28073,2459.0
28074,2876.0
28075,2633.0
28076,3301.0
28077,1618.0
28078,2895.0
28079,2874.0
28080,3154.0
28081,2429.0
28082,3674.0
28083,2210.0
28084,2285.0
28085,3138.0
28086,2981.0
28087,2766.0
28088,2275.0
28089,2100.0
28090,2937.0
28091,2238.0
28092,1930.0
28093,2467.0
28094,2941.0
28095,3213.0
28096,1832.0
28097,2645.0
28098,2858.0
28099,2158.0
28100,2164.0
28101,2783.0
28102,3029.0
28103,2825.0
28104,2436.0
28105,2348.0
28106,2388.0
28107,1937.0
28108,2306.0
28109,2449.0
28110,3051.0
28111,3285.0
28112,2801.0
28113,2395.0
28114,2102.0
28115,2578.0
28116,1861.0
28117,2422.0
28118,2514.0
28119,2316.0
28120,2282.0
28121,2796.0
28122,2609.0
28123,2431.0
28124,2473.0
28125,2339.0
28126,2611.0
28127,3244.0
28128,2061.0
28129,3190.0
28130,2930.0
28131,2827.0
28132,2465.0
28133,2683.0
28134,2196.0
28135,3657.0
28136,1885.0
28137,2863.0
28138,2096.0
28139,2251.0
28140,3772.0
28141,3979.0
28142,2310.0
28143,3199.0
28144,3234.0
28145,2510.0
28146,3288.0
28147,3502.0
28148,2577.0
28149,2448.0
28150,2651.0
28151,3306.0
28152,2966.0
28153,2739.0
28154,2320.0
28155,3473.0
